utc,julian_date_ut,earth_distance_km,moon_distance_km,earth_moon_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,earth_moon_cap_overlap_sr,visible_sky_fraction,visible_sky_percent
2026-04-05T16:00:00Z,2461136.166666667,42166.492891,388741.531042,107.553357936,8.690199257,28.690199257,0.256072508,20.000000000,0.000000000000,0.908460458202,90.846045820
2026-04-05T16:05:00Z,2461136.170138889,42166.448990,389511.054459,106.434055604,8.690208374,28.690208374,0.255566604,20.000000000,0.000000000000,0.908460420004,90.846042000
2026-04-05T16:10:00Z,2461136.173611111,42166.404331,390286.270361,105.315140623,8.690217649,28.690217649,0.255058975,20.000000000,0.000000000000,0.908460381147,90.846038115
2026-04-05T16:15:00Z,2461136.177083333,42166.358950,391066.802257,104.196761445,8.690227074,28.690227074,0.254549898,20.000000000,0.000000000000,0.908460341661,90.846034166
2026-04-05T16:20:00Z,2461136.180555556,42166.312883,391852.273452,103.079058115,8.690236642,28.690236642,0.254039648,20.000000000,0.000000000000,0.908460301578,90.846030158
2026-04-05T16:25:00Z,2461136.184027778,42166.266163,392642.307248,101.962162886,8.690246345,28.690246345,0.253528492,20.000000000,0.000000000000,0.908460260927,90.846026093
2026-04-05T16:30:00Z,2461136.187500000,42166.218825,393436.527150,100.846200792,8.690256177,28.690256177,0.253016698,20.000000000,0.000000000000,0.908460219738,90.846021974
2026-04-05T16:35:00Z,2461136.190972222,42166.170904,394234.557054,99.731290173,8.690266130,28.690266130,0.252504525,20.000000000,0.000000000000,0.908460178041,90.846017804
2026-04-05T16:40:00Z,2461136.194444444,42166.122431,395036.021443,98.617543178,8.690276197,28.690276197,0.251992231,20.000000000,0.000000000000,0.908460135865,90.846013587
2026-04-05T16:45:00Z,2461136.197916667,42166.073441,395840.545567,97.505066235,8.690286372,28.690286372,0.251480067,20.000000000,0.000000000000,0.908460093238,90.846009324
2026-04-05T16:50:00Z,2461136.201388889,42166.023964,396647.755625,96.393960485,8.690296648,28.690296648,0.250968282,20.000000000,0.000000000000,0.908460050188,90.846005019
2026-04-05T16:55:00Z,2461136.204861111,42165.974032,397457.278940,95.284322205,8.690307018,28.690307018,0.250457117,20.000000000,0.000000000000,0.908460006741,90.846000674
2026-04-05T17:00:00Z,2461136.208333333,42165.923675,398268.744125,94.176243193,8.690317477,28.690317477,0.249946812,20.000000000,0.000000000000,0.908459962924,90.845996292
2026-04-05T17:05:00Z,2461136.211805556,42165.872922,399081.781255,93.069811152,8.690328018,28.690328018,0.249437600,20.000000000,0.000000000000,0.908459918763,90.845991876
2026-04-05T17:10:00Z,2461136.215277778,42165.821801,399896.022020,91.965110036,8.690338636,28.690338636,0.248929709,20.000000000,0.000000000000,0.908459874281,90.845987428
2026-04-05T17:15:00Z,2461136.218750000,42165.770330,400711.099965,90.862220287,8.690349326,28.690349326,0.248423363,20.000000000,0.000000000000,0.908459829495,90.845982950
2026-04-05T17:20:00Z,2461136.222222222,42165.718360,401526.652047,89.761217268,8.690360120,28.690360120,0.247918781,20.000000000,0.000000000000,0.908459784274,90.845978427
2026-04-05T17:25:00Z,2461136.225694444,42165.665845,402342.316160,88.662175097,8.690371027,28.690371027,0.247416174,20.000000000,0.000000000000,0.908459738579,90.845973858
2026-04-05T17:30:00Z,2461136.229166667,42165.612809,403157.731747,87.565166308,8.690382043,28.690382043,0.246915754,20.000000000,0.000000000000,0.908459692431,90.845969243
2026-04-05T17:35:00Z,2461136.232638889,42165.559276,403972.540590,86.470261272,8.690393161,28.690393161,0.246417724,20.000000000,0.000000000000,0.908459645850,90.845964585
2026-04-05T17:40:00Z,2461136.236111111,42165.505270,404786.386941,85.377528485,8.690404378,28.690404378,0.245922284,20.000000000,0.000000000000,0.908459598858,90.845959886
2026-04-05T17:45:00Z,2461136.239583333,42165.450815,405598.917651,84.287034849,8.690415688,28.690415688,0.245429629,20.000000000,0.000000000000,0.908459551474,90.845955147
2026-04-05T17:50:00Z,2461136.243055556,42165.395936,406409.782292,83.198845948,8.690427086,28.690427086,0.244939947,20.000000000,0.000000000000,0.908459503722,90.845950372
2026-04-05T17:55:00Z,2461136.246527778,42165.340657,407218.633279,82.113026322,8.690438568,28.690438568,0.244453424,20.000000000,0.000000000000,0.908459455621,90.845945562
2026-04-05T18:00:00Z,2461136.250000000,42165.285003,408025.125983,81.029639741,8.690450127,28.690450127,0.243970241,20.000000000,0.000000000000,0.908459407193,90.845940719
2026-04-05T18:05:00Z,2461136.253472222,42165.228998,408828.918842,79.948749475,8.690461759,28.690461759,0.243490571,20.000000000,0.000000000000,0.908459358460,90.845935846
2026-04-05T18:10:00Z,2461136.256944444,42165.172666,409629.673469,78.870418567,8.690473459,28.690473459,0.243014587,20.000000000,0.000000000000,0.908459309443,90.845930944
2026-04-05T18:15:00Z,2461136.260416667,42165.116034,410427.054754,77.794710106,8.690485222,28.690485222,0.242542453,20.000000000,0.000000000000,0.908459260164,90.845926016
2026-04-05T18:20:00Z,2461136.263888889,42165.059125,411220.730961,76.721687509,8.690497042,28.690497042,0.242074331,20.000000000,0.000000000000,0.908459210645,90.845921064
2026-04-05T18:25:00Z,2461136.267361111,42165.001966,412010.373827,75.651414802,8.690508914,28.690508914,0.241610378,20.000000000,0.000000000000,0.908459160907,90.845916091
2026-04-05T18:30:00Z,2461136.270833333,42164.944580,412795.658648,74.583956911,8.690520833,28.690520833,0.241150746,20.000000000,0.000000000000,0.908459110971,90.845911097
2026-04-05T18:35:00Z,2461136.274305556,42164.886993,413576.264372,73.519379958,8.690532794,28.690532794,0.240695583,20.000000000,0.000000000000,0.908459060861,90.845906086
2026-04-05T18:40:00Z,2461136.277777778,42164.829231,414351.873679,72.457751572,8.690544792,28.690544792,0.240245032,20.000000000,0.000000000000,0.908459010598,90.845901060
2026-04-05T18:45:00Z,2461136.281250000,42164.771318,415122.173063,71.399141202,8.690556821,28.690556821,0.239799231,20.000000000,0.000000000000,0.908458960204,90.845896020
2026-04-05T18:50:00Z,2461136.284722222,42164.713280,415886.852907,70.343620454,8.690568875,28.690568875,0.239358316,20.000000000,0.000000000000,0.908458909701,90.845890970
2026-04-05T18:55:00Z,2461136.288194444,42164.655142,416645.607562,69.291263437,8.690580951,28.690580951,0.238922418,20.000000000,0.000000000000,0.908458859110,90.845885911
2026-04-05T19:00:00Z,2461136.291666667,42164.596929,417398.135413,68.242147124,8.690593042,28.690593042,0.238491661,20.000000000,0.000000000000,0.908458808455,90.845880845
2026-04-05T19:05:00Z,2461136.295138889,42164.538667,418144.138949,67.196351734,8.690605144,28.690605144,0.238066170,20.000000000,0.000000000000,0.908458757756,90.845875776
2026-04-05T19:10:00Z,2461136.298611111,42164.480382,418883.324826,66.153961140,8.690617250,28.690617250,0.237646062,20.000000000,0.000000000000,0.908458707036,90.845870704
2026-04-05T19:15:00Z,2461136.302083333,42164.422097,419615.403931,65.115063295,8.690629356,28.690629356,0.237231452,20.000000000,0.000000000000,0.908458656318,90.845865632
2026-04-05T19:20:00Z,2461136.305555556,42164.363839,420340.091439,64.079750687,8.690641457,28.690641457,0.236822451,20.000000000,0.000000000000,0.908458605622,90.845860562
2026-04-05T19:25:00Z,2461136.309027778,42164.305633,421057.106872,63.048120821,8.690653547,28.690653547,0.236419165,20.000000000,0.000000000000,0.908458554972,90.845855497
2026-04-05T19:30:00Z,2461136.312500000,42164.247504,421766.174150,62.020276742,8.690665621,28.690665621,0.236021699,20.000000000,0.000000000000,0.908458504388,90.845850439
2026-04-05T19:35:00Z,2461136.315972222,42164.189478,422467.021643,60.996327586,8.690677673,28.690677673,0.235630151,20.000000000,0.000000000000,0.908458453894,90.845845389
2026-04-05T19:40:00Z,2461136.319444444,42164.131579,423159.382223,59.976389172,8.690689699,28.690689699,0.235244617,20.000000000,0.000000000000,0.908458403510,90.845840351
2026-04-05T19:45:00Z,2461136.322916667,42164.073833,423842.993304,58.960584648,8.690701694,28.690701694,0.234865192,20.000000000,0.000000000000,0.908458353259,90.845835326
2026-04-05T19:50:00Z,2461136.326388889,42164.016265,424517.596895,57.949045172,8.690713652,28.690713652,0.234491964,20.000000000,0.000000000000,0.908458303163,90.845830316
2026-04-05T19:55:00Z,2461136.329861111,42163.958900,425182.939635,56.941910661,8.690725567,28.690725567,0.234125020,20.000000000,0.000000000000,0.908458253243,90.845825324
2026-04-05T20:00:00Z,2461136.333333333,42163.901762,425838.772834,55.939330589,8.690737435,28.690737435,0.233764443,20.000000000,0.000000000000,0.908458203520,90.845820352
2026-04-05T20:05:00Z,2461136.336805556,42163.844877,426484.852517,54.941464861,8.690749251,28.690749251,0.233410312,20.000000000,0.000000000000,0.908458154018,90.845815402
2026-04-05T20:10:00Z,2461136.340277778,42163.788269,427120.939453,53.948484746,8.690761009,28.690761009,0.233062706,20.000000000,0.000000000000,0.908458104757,90.845810476
2026-04-05T20:15:00Z,2461136.343750000,42163.731963,427746.799192,52.960573904,8.690772705,28.690772705,0.232721697,20.000000000,0.000000000000,0.908458055758,90.845805576
2026-04-05T20:20:00Z,2461136.347222222,42163.675984,428362.202099,51.977929489,8.690784333,28.690784333,0.232387358,20.000000000,0.000000000000,0.908458007044,90.845800704
2026-04-05T20:25:00Z,2461136.350694444,42163.620356,428966.923385,51.000763355,8.690795887,28.690795887,0.232059756,20.000000000,0.000000000000,0.908457958635,90.845795863
2026-04-05T20:30:00Z,2461136.354166667,42163.565103,429560.743133,50.029303360,8.690807364,28.690807364,0.231738957,20.000000000,0.000000000000,0.908457910552,90.845791055
2026-04-05T20:35:00Z,2461136.357638889,42163.510250,430143.446328,49.063794790,8.690818758,28.690818758,0.231425025,20.000000000,0.000000000000,0.908457862817,90.845786282
2026-04-05T20:40:00Z,2461136.361111111,42163.455820,430714.822884,48.104501903,8.690830064,28.690830064,0.231118021,20.000000000,0.000909926701,0.908530225116,90.853022512
2026-04-05T20:45:00Z,2461136.364583333,42163.401838,431274.667666,47.151709609,8.690841277,28.690841277,0.230818001,20.000000000,0.003851279709,0.908764243574,90.876424357
2026-04-05T20:50:00Z,2461136.368055556,42163.348327,431822.780517,46.205725301,8.690852393,28.690852393,0.230525022,20.000000000,0.007863594462,0.909083486870,90.908348687
2026-04-05T20:55:00Z,2461136.371527778,42163.295311,432358.966277,45.266880836,8.690863405,28.690863405,0.230239137,20.000000000,0.012656485597,0.909464846891,90.946484689
2026-04-05T21:00:00Z,2461136.375000000,42163.242813,432883.034806,44.335534697,8.690874310,28.690874310,0.229960397,20.000000000,0.018070802928,0.909895658888,90.989565889
2026-04-05T21:05:00Z,2461136.378472222,42163.190857,433394.801001,43.412074331,8.690885102,28.690885102,0.229688851,20.000000000,0.023998737202,0.910367343695,91.036734369
2026-04-05T21:10:00Z,2461136.381944444,42163.139466,433894.084819,42.496918681,8.690895777,28.690895777,0.229424546,20.000000000,0.030359179561,0.910873446892,91.087344689
2026-04-05T21:15:00Z,2461136.385416667,42163.088662,434380.711290,41.590520932,8.690906330,28.690906330,0.229167526,20.000000000,0.037087013107,0.911408786663,91.140878666
2026-04-05T21:20:00Z,2461136.388888889,42163.038469,434854.510534,40.693371459,8.690916757,28.690916757,0.228917833,20.000000000,0.044127548674,0.911969011000,91.196901100
2026-04-05T21:25:00Z,2461136.392361111,42162.988908,435315.317779,39.806001014,8.690927051,28.690927051,0.228675508,20.000000000,0.051433282402,0.912550339688,91.255033969
2026-04-05T21:30:00Z,2461136.395833333,42162.940003,435762.973374,38.928984122,8.690937210,28.690937210,0.228440591,20.000000000,0.058961845794,0.913149401167,91.314940117
2026-04-05T21:35:00Z,2461136.399305556,42162.891775,436197.322800,38.062942718,8.690947228,28.690947228,0.228213117,20.000000000,0.066674626962,0.913763122819,91.376312282
2026-04-05T21:40:00Z,2461136.402777778,42162.844246,436618.216689,37.208549988,8.690957101,28.690957101,0.227993121,20.000000000,0.074535796674,0.914388653465,91.438865347
2026-04-05T21:45:00Z,2461136.406250000,42162.797437,437025.510828,36.366534425,8.690966824,28.690966824,0.227780638,20.000000000,0.082511592246,0.915023306375,91.502330637
2026-04-05T21:50:00Z,2461136.409722222,42162.751370,437419.066177,35.537684044,8.690976394,28.690976394,0.227575697,20.000000000,0.090569773402,0.915664515966,91.566451597
2026-04-05T21:55:00Z,2461136.413194444,42162.706067,437798.748873,34.722850744,8.690985804,28.690985804,0.227378331,20.000000000,0.098679197570,0.916309804010,91.630980401
2026-04-05T22:00:00Z,2461136.416666667,42162.661547,438164.430246,33.922954717,8.690995052,28.690995052,0.227188565,20.000000000,0.106809481469,0.916956752701,91.695675270
2026-04-05T22:05:00Z,2461136.420138889,42162.617831,438515.986824,33.138988863,8.691004133,28.691004133,0.227006428,20.000000000,0.114930727667,0.917602982895,91.760298290
2026-04-05T22:10:00Z,2461136.423611111,42162.574941,438853.300339,32.372023052,8.691013043,28.691013043,0.226831944,20.000000000,0.123013302324,0.918246136423,91.824613642
2026-04-05T22:15:00Z,2461136.427083333,42162.532894,439176.257743,31.623208122,8.691021777,28.691021777,0.226665138,20.000000000,0.131027655444,0.918883861788,91.888386179
2026-04-05T22:20:00Z,2461136.430555556,42162.491712,439484.751205,30.893779390,8.691030331,28.691030331,0.226506031,20.000000000,0.138944178478,0.919513802835,91.951380283
2026-04-05T22:25:00Z,2461136.434027778,42162.451414,439778.678124,30.185059463,8.691038703,28.691038703,0.226354644,20.000000000,0.146733096716,0.920133590183,92.013359018
2026-04-05T22:30:00Z,2461136.437500000,42162.412018,440057.941134,29.498460051,8.691046886,28.691046886,0.226210998,20.000000000,0.154364395853,0.920740835387,92.074083539
2026-04-05T22:35:00Z,2461136.440972222,42162.373543,440322.448109,28.835482433,8.691054878,28.691054878,0.226075109,20.000000000,0.161807783558,0.921333127877,92.133312788
2026-04-05T22:40:00Z,2461136.444444444,42162.336009,440572.112165,28.197716182,8.691062675,28.691062675,0.225946996,20.000000000,0.169032687986,0.921908034837,92.190803484
2026-04-05T22:45:00Z,2461136.447916667,42162.299432,440806.851669,27.586835704,8.691070274,28.691070274,0.225826674,20.000000000,0.176008295857,0.922463104242,92.246310424
2026-04-05T22:50:00Z,2461136.451388889,42162.263830,441026.590242,27.004594097,8.691077669,28.691077669,0.225714156,20.000000000,0.182703633057,0.922995871263,92.299587126
2026-04-05T22:55:00Z,2461136.454861111,42162.229221,441231.256759,26.452813826,8.691084858,28.691084858,0.225609458,20.000000000,0.189087690601,0.923503868301,92.350386830
2026-04-05T23:00:00Z,2461136.458333333,42162.195622,441420.785358,25.933373738,8.691091838,28.691091838,0.225512589,20.000000000,0.195129598128,0.923984638784,92.398463878
2026-04-05T23:05:00Z,2461136.461805556,42162.163049,441595.115439,25.448191986,8.691098604,28.691098604,0.225423563,20.000000000,0.200798845978,0.924435754845,92.443575485
2026-04-05T23:10:00Z,2461136.465277778,42162.131518,441754.191666,24.999204553,8.691105154,28.691105154,0.225342387,20.000000000,0.206065555073,0.924854838797,92.485483880
2026-04-05T23:15:00Z,2461136.468750000,42162.101045,441897.963971,24.588339286,8.691111484,28.691111484,0.225269071,20.000000000,0.210900791527,0.925239588168,92.523958817
2026-04-05T23:20:00Z,2461136.472222222,42162.071646,442026.387555,24.217485568,8.691117592,28.691117592,0.225203622,20.000000000,0.215276920146,0.925587803832,92.558780383
2026-04-05T23:25:00Z,2461136.475694444,42162.043335,442139.422891,23.888460138,8.691123473,28.691123473,0.225146048,20.000000000,0.219167987919,0.925897420529,92.589742053
2026-04-05T23:30:00Z,2461136.479166667,42162.016128,442237.035720,23.602969920,8.691129125,28.691129125,0.225096352,20.000000000,0.222550125620,0.926166538816,92.616653882
2026-04-05T23:35:00Z,2461136.482638889,42161.990037,442319.197057,23.362573146,8.691134544,28.691134544,0.225054540,20.000000000,0.225401952920,0.926393457315,92.639345731
2026-04-05T23:40:00Z,2461136.486111111,42161.965076,442385.883191,23.168640449,8.691139730,28.691139730,0.225020614,20.000000000,0.227704970465,0.926576703905,92.657670390
2026-04-05T23:45:00Z,2461136.489583333,42161.941259,442437.075681,23.022317865,8.691144677,28.691144677,0.224994578,20.000000000,0.229443921356,0.926715064492,92.671506449
2026-04-05T23:50:00Z,2461136.493055556,42161.918599,442472.761358,22.924493876,8.691149384,28.691149384,0.224976432,20.000000000,0.230607104740,0.926807607963,92.680760796
2026-04-05T23:55:00Z,2461136.496527778,42161.897108,442492.932328,22.875772556,8.691153849,28.691153849,0.224966176,20.000000000,0.231186625710,0.926853706072,92.685370607
2026-04-06T00:00:00Z,2461136.500000000,42161.876796,442497.585965,22.876454636,8.691158068,28.691158068,0.224963811,20.000000000,0.231178568511,0.926853047224,92.685304722
2026-04-06T00:05:00Z,2461136.503472222,42161.857677,442486.724913,22.926527833,8.691162040,28.691162040,0.224969332,20.000000000,0.230583083813,0.926805643417,92.680564342
2026-04-06T00:10:00Z,2461136.506944444,42161.839760,442460.357085,23.025667155,8.691165762,28.691165762,0.224982739,20.000000000,0.229404385326,0.926711829978,92.671182998
2026-04-06T00:15:00Z,2461136.510416667,42161.823055,442418.495660,23.173245147,8.691169232,28.691169232,0.225004027,20.000000000,0.227650655937,0.926572258089,92.657225809
2026-04-06T00:20:00Z,2461136.513888889,42161.807573,442361.159082,23.368351352,8.691172448,28.691172448,0.225033191,20.000000000,0.225333868397,0.926387880521,92.638788052
2026-04-06T00:25:00Z,2461136.517361111,42161.793323,442288.371056,23.609819589,8.691175408,28.691175408,0.225070225,20.000000000,0.222469530076,0.926159931317,92.615993132
2026-04-06T00:30:00Z,2461136.520833333,42161.780313,442200.160548,23.896261225,8.691178111,28.691178111,0.225115123,20.000000000,0.219076365009,0.925889900498,92.588990050
2026-04-06T00:35:00Z,2461136.524305556,42161.768551,442096.561778,24.226102364,8.691180554,28.691180554,0.225167875,20.000000000,0.215175949160,0.925579505030,92.557950503
2026-04-06T00:40:00Z,2461136.527777778,42161.758046,441977.614221,24.597622828,8.691182737,28.691182737,0.225228474,20.000000000,0.210792316237,0.925230657463,92.523065746
2026-04-06T00:45:00Z,2461136.531250000,42161.748804,441843.362601,25.008994994,8.691184657,28.691184657,0.225296909,20.000000000,0.205951551581,0.924845433607,92.484543361
2026-04-06T00:50:00Z,2461136.534722222,42161.740831,441693.856887,25.458320845,8.691186313,28.691186313,0.225373168,20.000000000,0.200681390566,0.924426040580,92.442604058
2026-04-06T00:55:00Z,2461136.538194444,42161.734133,441529.152290,25.943665960,8.691187704,28.691187704,0.225457240,20.000000000,0.195010835925,0.923974786351,92.397478635
2026-04-06T01:00:00Z,2461136.541666667,42161.728717,441349.309257,26.463089610,8.691188829,28.691188829,0.225549111,20.000000000,0.188969805694,0.923494051726,92.349405173
2026-04-06T01:05:00Z,2461136.545138889,42161.724586,441154.393465,27.014670476,8.691189687,28.691189687,0.225648766,20.000000000,0.182588820463,0.922986265460,92.298626546
2026-04-06T01:10:00Z,2461136.548611111,42161.721745,440944.475818,27.596527864,8.691190278,28.691190278,0.225756190,20.000000000,0.175898735557,0.922453882946,92.245388295
2026-04-06T01:15:00Z,2461136.552083333,42161.720198,440719.632442,28.206838528,8.691190599,28.691190599,0.225871365,20.000000000,0.168930521067,0.921899368709,92.189936871
2026-04-06T01:20:00Z,2461136.555555556,42161.719946,440479.944673,28.843849435,8.691190651,28.691190651,0.225994274,20.000000000,0.161715090316,0.921325182755,92.132518275
2026-04-06T01:25:00Z,2461136.559027778,42161.720994,440225.499058,29.505886876,8.691190434,28.691190434,0.226124897,20.000000000,0.154283175621,0.920733770686,92.073377069
2026-04-06T01:30:00Z,2461136.562500000,42161.723341,439956.387341,30.191362426,8.691189946,28.691189946,0.226263214,20.000000000,0.146665249088,0.920127557398,92.012755740
2026-04-06T01:35:00Z,2461136.565972222,42161.726991,439672.706459,30.898776255,8.691189188,28.691189188,0.226409202,20.000000000,0.138891485500,0.919508944123,91.950894412
2026-04-06T01:40:00Z,2461136.569444444,42161.731942,439374.558536,31.626718275,8.691188159,28.691188159,0.226562838,20.000000000,0.130991764303,0.918880308594,91.888030859
2026-04-06T01:45:00Z,2461136.572916667,42161.738196,439062.050867,32.373867567,8.691186860,28.691186860,0.226724097,20.000000000,0.122995708023,0.918244008095,91.824400810
2026-04-06T01:50:00Z,2461136.576388889,42161.745751,438735.295919,33.138990489,8.691185291,28.691185291,0.226892954,20.000000000,0.114932755110,0.917602385264,91.760238526
2026-04-06T01:55:00Z,2461136.579861111,42161.754605,438394.411311,33.920937799,8.691183451,28.691183451,0.227069382,20.000000000,0.106832266315,0.916957776554,91.695777655
2026-04-06T02:00:00Z,2461136.583333333,42161.764758,438039.519811,34.718641091,8.691181342,28.691181342,0.227253350,20.000000000,0.098723665134,0.916312523410,91.631252341
2026-04-06T02:05:00Z,2461136.586805556,42161.776206,437670.749323,35.531108769,8.691178964,28.691178964,0.227444829,20.000000000,0.090636614731,0.915668986350,91.566898635
2026-04-06T02:10:00Z,2461136.590277778,42161.788945,437288.232874,36.357421748,8.691176318,28.691176318,0.227643787,20.000000000,0.082601236299,0.915029562339,91.502956234
2026-04-06T02:15:00Z,2461136.593750000,42161.802973,436892.108604,37.196729034,8.691173404,28.691173404,0.227850189,20.000000000,0.074648377244,0.914396706132,91.439670613
2026-04-06T02:20:00Z,2461136.597222222,42161.818284,436482.519752,38.048243291,8.691170223,28.691170223,0.228064002,20.000000000,0.066809942483,0.913772956638,91.377295664
2026-04-06T02:25:00Z,2461136.600694444,42161.834872,436059.614640,38.911236480,8.691166777,28.691166777,0.228285187,20.000000000,0.059119309460,0.913160969945,91.316096995
2026-04-06T02:30:00Z,2461136.604166667,42161.852733,435623.546663,39.785035640,8.691163067,28.691163067,0.228513706,20.000000000,0.051611858848,0.912563561552,91.256356155
2026-04-06T02:35:00Z,2461136.607638889,42161.871860,435174.474272,40.669018832,8.691159094,28.691159094,0.228749519,20.000000000,0.044325671486,0.911983761831,91.198376183
2026-04-06T02:40:00Z,2461136.611111111,42161.892245,434712.560956,41.562611298,8.691154859,28.691154859,0.228992583,20.000000000,0.037302474044,0.911424891277,91.142489128
2026-04-06T02:45:00Z,2461136.614583333,42161.913880,434237.975228,42.465281834,8.691150365,28.691150365,0.229242854,20.000000000,0.030588974043,0.910890666752,91.089066675
2026-04-06T02:50:00Z,2461136.618055556,42161.936757,433750.890605,43.376539386,8.691145612,28.691145612,0.229500286,20.000000000,0.024238838158,0.910385358904,91.038535890
2026-04-06T02:55:00Z,2461136.621527778,42161.960867,433251.485588,44.295929882,8.691140604,28.691140604,0.229764830,20.000000000,0.018315807986,0.909914040122,90.991404012
2026-04-06T03:00:00Z,2461136.625000000,42161.986200,432739.943645,45.223033278,8.691135341,28.691135341,0.230036437,20.000000000,0.012899015970,0.909483007557,90.948300756
2026-04-06T03:05:00Z,2461136.628472222,42162.012745,432216.453190,46.157460824,8.691129827,28.691129827,0.230315053,20.000000000,0.008093128990,0.909100590325,90.910059032
2026-04-06T03:10:00Z,2461136.631944444,42162.040491,431681.207558,47.098852532,8.691124063,28.691124063,0.230600625,20.000000000,0.004051358178,0.908778980571,90.877898057
2026-04-06T03:15:00Z,2461136.635416667,42162.069427,431134.404983,48.046874841,8.691118053,28.691118053,0.230893094,20.000000000,0.001047715370,0.908539983454,90.853998345
2026-04-06T03:20:00Z,2461136.638888889,42162.099540,430576.248574,49.001218467,8.691111797,28.691111797,0.231192403,20.000000000,0.000000000000,0.908456635121,90.845663512
2026-04-06T03:25:00Z,2461136.642361111,42162.130816,430006.946289,49.961596416,8.691105300,28.691105300,0.231498489,20.000000000,0.000000000000,0.908456662340,90.845666234
2026-04-06T03:30:00Z,2461136.645833333,42162.163242,429426.710907,50.927742160,8.691098564,28.691098564,0.231811288,20.000000000,0.000000000000,0.908456690561,90.845669056
2026-04-06T03:35:00Z,2461136.649305556,42162.196804,428835.760003,51.899407962,8.691091592,28.691091592,0.232130734,20.000000000,0.000000000000,0.908456719770,90.845671977
2026-04-06T03:40:00Z,2461136.652777778,42162.231487,428234.315911,52.876363326,8.691084388,28.691084388,0.232456757,20.000000000,0.000000000000,0.908456749955,90.845674995
2026-04-06T03:45:00Z,2461136.656250000,42162.267275,427622.605699,53.858393585,8.691076953,28.691076953,0.232789286,20.000000000,0.000000000000,0.908456781100,90.845678110
2026-04-06T03:50:00Z,2461136.659722222,42162.304152,427000.861133,54.845298587,8.691069293,28.691069293,0.233128246,20.000000000,0.000000000000,0.908456813194,90.845681319
2026-04-06T03:55:00Z,2461136.663194444,42162.342100,426369.318644,55.836891497,8.691061410,28.691061410,0.233473560,20.000000000,0.000000000000,0.908456846220,90.845684622
2026-04-06T04:00:00Z,2461136.666666667,42162.381103,425728.219288,56.832997687,8.691053308,28.691053308,0.233825147,20.000000000,0.000000000000,0.908456880164,90.845688016
2026-04-06T04:05:00Z,2461136.670138889,42162.421142,425077.808713,57.833453719,8.691044991,28.691044991,0.234182925,20.000000000,0.000000000000,0.908456915009,90.845691501
2026-04-06T04:10:00Z,2461136.673611111,42162.462199,424418.337114,58.838106397,8.691036462,28.691036462,0.234546806,20.000000000,0.000000000000,0.908456950741,90.845695074
2026-04-06T04:15:00Z,2461136.677083333,42162.504254,423750.059193,59.846811902,8.691027726,28.691027726,0.234916702,20.000000000,0.000000000000,0.908456987341,90.845698734
2026-04-06T04:20:00Z,2461136.680555556,42162.547288,423073.234117,60.859434984,8.691018787,28.691018787,0.235292519,20.000000000,0.000000000000,0.908457024792,90.845702479
2026-04-06T04:25:00Z,2461136.684027778,42162.591280,422388.125467,61.875848220,8.691009649,28.691009649,0.235674163,20.000000000,0.000000000000,0.908457063077,90.845706308
2026-04-06T04:30:00Z,2461136.687500000,42162.636208,421695.001195,62.895931318,8.691000316,28.691000316,0.236061534,20.000000000,0.000000000000,0.908457102178,90.845710218
2026-04-06T04:35:00Z,2461136.690972222,42162.682053,420994.133570,63.919570476,8.690990793,28.690990793,0.236454530,20.000000000,0.000000000000,0.908457142075,90.845714207
2026-04-06T04:40:00Z,2461136.694444444,42162.728791,420285.799128,64.946657785,8.690981084,28.690981084,0.236853044,20.000000000,0.000000000000,0.908457182749,90.845718275
2026-04-06T04:45:00Z,2461136.697916667,42162.776399,419570.278612,65.977090668,8.690971195,28.690971195,0.237256967,20.000000000,0.000000000000,0.908457224182,90.845722418
2026-04-06T04:50:00Z,2461136.701388889,42162.824856,418847.856922,67.010771357,8.690961129,28.690961129,0.237666186,20.000000000,0.000000000000,0.908457266352,90.845726635
2026-04-06T04:55:00Z,2461136.704861111,42162.874136,418118.823045,68.047606407,8.690950892,28.690950892,0.238080585,20.000000000,0.000000000000,0.908457309239,90.845730924
2026-04-06T05:00:00Z,2461136.708333333,42162.924216,417383.470003,69.087506231,8.690940489,28.690940489,0.238500041,20.000000000,0.000000000000,0.908457352822,90.845735282
2026-04-06T05:05:00Z,2461136.711805556,42162.975072,416642.094776,70.130384665,8.690929925,28.690929925,0.238924432,20.000000000,0.000000000000,0.908457397080,90.845739708
2026-04-06T05:10:00Z,2461136.715277778,42163.026678,415894.998244,71.176158563,8.690919206,28.690919206,0.239353628,20.000000000,0.000000000000,0.908457441990,90.845744199
2026-04-06T05:15:00Z,2461136.718750000,42163.079008,415142.485108,72.224747400,8.690908336,28.690908336,0.239787498,20.000000000,0.000000000000,0.908457487531,90.845748753
2026-04-06T05:20:00Z,2461136.722222222,42163.132038,414384.863820,73.276072904,8.690897320,28.690897320,0.240225905,20.000000000,0.000000000000,0.908457533680,90.845753368
2026-04-06T05:25:00Z,2461136.725694444,42163.185739,413622.446503,74.330058703,8.690886165,28.690886165,0.240668709,20.000000000,0.000000000000,0.908457580414,90.845758041
2026-04-06T05:30:00Z,2461136.729166667,42163.240086,412855.548872,75.386629980,8.690874876,28.690874876,0.241115764,20.000000000,0.000000000000,0.908457627709,90.845762771
