utc,julian_date_ut,earth_distance_km,moon_distance_km,earth_moon_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,earth_moon_cap_overlap_sr,visible_sky_fraction,visible_sky_percent
2026-03-25T01:00:00Z,2461124.541666667,42163.466530,336410.802367,139.825441416,8.690827840,28.690827840,0.295906461,20.000000000,0.000000000000,0.908457824771,90.845782477
2026-03-25T02:00:00Z,2461124.583333333,42163.585078,333687.267991,146.858693687,8.690803215,28.690803215,0.298321652,20.000000000,0.000000000000,0.908457927934,90.845792793
2026-03-25T03:00:00Z,2461124.625000000,42163.769961,333494.356908,147.624462116,8.690764812,28.690764812,0.298494219,20.000000000,0.000000000000,0.908458088825,90.845808883
2026-03-25T04:00:00Z,2461124.666666667,42164.009947,335855.000164,141.721364048,8.690714964,28.690714964,0.296396157,20.000000000,0.000000000000,0.908458297665,90.845829766
2026-03-25T05:00:00Z,2461124.708333333,42164.289767,340577.942309,131.686488940,8.690656842,28.690656842,0.292285867,20.000000000,0.000000000000,0.908458541165,90.845854116
2026-03-25T06:00:00Z,2461124.750000000,42164.590920,347286.345597,119.788058433,8.690594290,28.690594290,0.286639840,20.000000000,0.000000000000,0.908458803226,90.845880323
2026-03-25T07:00:00Z,2461124.791666667,42164.892782,355469.201865,107.196181316,8.690531592,28.690531592,0.280041374,20.000000000,0.000000000000,0.908459065899,90.845906590
2026-03-25T08:00:00Z,2461124.833333333,42165.173965,364541.171697,94.467953609,8.690473190,28.690473190,0.273072212,20.000000000,0.000000000000,0.908459310573,90.845931057
2026-03-25T09:00:00Z,2461124.875000000,42165.413853,373898.148382,81.887141122,8.690423365,28.690423365,0.266238402,20.000000000,0.000000000000,0.908459519312,90.845951931
2026-03-25T10:00:00Z,2461124.916666667,42165.594190,382961.409526,69.625525857,8.690385910,28.690385910,0.259937493,20.000000000,0.000000000000,0.908459676230,90.845967623
2026-03-25T11:00:00Z,2461124.958333333,42165.700582,391208.754494,57.836238125,8.690363812,28.690363812,0.254457533,20.000000000,0.000000000000,0.908459768805,90.845976880
2026-03-25T12:00:00Z,2461125.000000000,42165.723774,398194.434528,46.746060131,8.690358996,28.690358996,0.249993457,20.000000000,0.005456802850,0.908894027559,90.889402756
2026-03-25T13:00:00Z,2461125.041666667,42165.660559,403560.893650,36.815565890,8.690372125,28.690372125,0.246669081,20.000000000,0.078225026510,0.914684683802,91.468468380
2026-03-25T14:00:00Z,2461125.083333333,42165.514211,407045.188663,29.070710395,8.690402521,28.690402521,0.244557588,20.000000000,0.159150747707,0.921124420734,92.112442073
2026-03-25T15:00:00Z,2461125.125000000,42165.292282,408482.275282,25.446711562,8.690448615,28.690448615,0.243697202,20.000000000,0.200807753806,0.924439186842,92.443918684
2026-03-25T16:00:00Z,2461125.166666667,42165.004052,407806.554737,27.570513640,8.690508481,28.690508481,0.244101002,20.000000000,0.176188287616,0.922479781166,92.247978117
2026-03-25T17:00:00Z,2461125.208333333,42164.674831,405052.454482,34.421673485,8.690576862,28.690576862,0.245760744,20.000000000,0.101716791366,0.916553241314,91.655324131
2026-03-25T18:00:00Z,2461125.250000000,42164.337119,400354.484602,43.909544566,8.690647007,28.690647007,0.248644648,20.000000000,0.020738945514,0.910108935217,91.010893522
2026-03-25T19:00:00Z,2461125.291666667,42164.007635,393946.436644,54.772894336,8.690715444,28.690715444,0.252689200,20.000000000,0.000000000000,0.908458295652,90.845829565
2026-03-25T20:00:00Z,2461125.333333333,42163.704339,386159.023908,66.439736967,8.690778443,28.690778443,0.257785050,20.000000000,0.000000000000,0.908458031719,90.845803172
2026-03-25T21:00:00Z,2461125.375000000,42163.447348,377414.861775,78.642197469,8.690831824,28.690831824,0.263757602,20.000000000,0.000000000000,0.908457808077,90.845780808
2026-03-25T22:00:00Z,2461125.416666667,42163.254677,368218.711608,91.220558530,8.690871846,28.690871846,0.270344916,20.000000000,0.000000000000,0.908457640407,90.845764041
2026-03-25T23:00:00Z,2461125.458333333,42163.140764,359140.211960,104.021064995,8.690895508,28.690895508,0.277178863,20.000000000,0.000000000000,0.908457541274,90.845754127
2026-03-26T00:00:00Z,2461125.500000000,42163.114968,350785.941272,116.809313511,8.690900866,28.690900866,0.283780171,20.000000000,0.000000000000,0.908457518825,90.845751883
2026-03-26T01:00:00Z,2461125.541666667,42163.180304,343758.391613,129.135810016,8.690887294,28.690887294,0.289581618,20.000000000,0.000000000000,0.908457575684,90.845757568
2026-03-26T02:00:00Z,2461125.583333333,42163.332724,338602.234653,140.048263216,8.690855634,28.690855634,0.293991338,20.000000000,0.000000000000,0.908457708326,90.845770833
2026-03-26T03:00:00Z,2461125.625000000,42163.561140,335743.442160,147.547148672,8.690808188,28.690808188,0.296494642,20.000000000,0.000000000000,0.908457907103,90.845790710
2026-03-26T04:00:00Z,2461125.666666667,42163.843081,335432.881721,148.718888932,8.690749624,28.690749624,0.296769154,20.000000000,0.000000000000,0.908458152455,90.845815246
2026-03-26T05:00:00Z,2461125.708333333,42164.147970,337709.277015,142.911647035,8.690686295,28.690686295,0.294768706,20.000000000,0.000000000000,0.908458417773,90.845841777
2026-03-26T06:00:00Z,2461125.750000000,42164.486085,342393.111519,132.772766869,8.690616065,28.690616065,0.290736324,20.000000000,0.000000000000,0.908458712000,90.845871200
2026-03-26T07:00:00Z,2461125.791666667,42164.818029,349113.493316,120.714430133,8.690547119,28.690547119,0.285139647,20.000000000,0.000000000000,0.908459000850,90.845900085
2026-03-26T08:00:00Z,2461125.833333333,42165.119904,357359.168161,107.951937081,8.690484418,28.690484418,0.278560307,20.000000000,0.000000000000,0.908459263532,90.845926353
2026-03-26T09:00:00Z,2461125.875000000,42165.378056,366539.143850,95.049135865,8.690430800,28.690430800,0.271583709,20.000000000,0.000000000000,0.908459488164,90.845948816
2026-03-26T10:00:00Z,2461125.916666667,42165.577866,376039.722020,82.285689615,8.690389300,28.690389300,0.264722144,20.000000000,0.000000000000,0.908459662026,90.845966203
2026-03-26T11:00:00Z,2461125.958333333,42165.703119,385270.229572,69.824263006,8.690363286,28.690363286,0.258379748,20.000000000,0.000000000000,0.908459771013,90.845977101
2026-03-26T12:00:00Z,2461126.000000000,42165.738330,393695.516215,57.803193187,8.690355972,28.690355972,0.252850252,20.000000000,0.000000000000,0.908459801651,90.845980165
2026-03-26T13:00:00Z,2461126.041666667,42165.675364,400856.915337,46.425495456,8.690369050,28.690369050,0.248332997,20.000000000,0.006849363683,0.909004801906,90.900480191
2026-03-26T14:00:00Z,2461126.083333333,42165.520983,406384.706047,36.117184391,8.690401114,28.690401114,0.244955061,20.000000000,0.084908953581,0.915216452368,91.521645237
2026-03-26T15:00:00Z,2461126.125000000,42165.283190,410005.000118,27.888737946,8.690450504,28.690450504,0.242792125,20.000000000,0.172546641270,0.922190231052,92.219023105
2026-03-26T16:00:00Z,2461126.166666667,42164.976387,411543.422597,23.841533966,8.690514227,28.690514227,0.241884519,20.000000000,0.219715525707,0.925943544644,92.594354464
2026-03-26T17:00:00Z,2461126.208333333,42164.622200,410926.993926,25.961217759,8.690587793,28.690587793,0.242247371,20.000000000,0.194798489635,0.923960401711,92.396040171
2026-03-26T18:00:00Z,2461126.250000000,42164.247255,408185.063773,33.119009914,8.690665672,28.690665672,0.243874646,20.000000000,0.115135762626,0.917620717045,91.762071705
2026-03-26T19:00:00Z,2461126.291666667,42163.875849,403449.605354,42.944479884,8.690742818,28.690742818,0.246737123,20.000000000,0.027190456496,0.910621928748,91.062192875
2026-03-26T20:00:00Z,2461126.333333333,42163.530293,396954.691260,54.108335688,8.690814595,28.690814595,0.250774225,20.000000000,0.000000000000,0.908457880259,90.845788026
2026-03-26T21:00:00Z,2461126.375000000,42163.232321,389034.549677,66.050301334,8.690876489,28.690876489,0.255879634,20.000000000,0.000000000000,0.908457620952,90.845762095
2026-03-26T22:00:00Z,2461126.416666667,42163.001797,380118.899192,78.524514235,8.690924374,28.690924374,0.261881306,20.000000000,0.000000000000,0.908457420338,90.845742034
2026-03-26T23:00:00Z,2461126.458333333,42162.855423,370723.475898,91.393461214,8.690954779,28.690954779,0.268518338,20.000000000,0.000000000000,0.908457292953,90.845729295
2026-03-27T00:00:00Z,2461126.500000000,42162.805214,361432.835216,104.528157501,8.690965209,28.690965209,0.275420662,20.000000000,0.000000000000,0.908457249258,90.845724926
2026-03-27T01:00:00Z,2461126.541666667,42162.856965,352872.022622,117.726567872,8.690954459,28.690954459,0.282102528,20.000000000,0.000000000000,0.908457294295,90.845729430
2026-03-27T02:00:00Z,2461126.583333333,42163.009029,345664.387985,130.583701865,8.690922872,28.690922872,0.287984849,20.000000000,0.000000000000,0.908457426631,90.845742663
2026-03-27T03:00:00Z,2461126.625000000,42163.251745,340375.695004,142.185920763,8.690872455,28.690872455,0.292459541,20.000000000,0.000000000000,0.908457637856,90.845763786
2026-03-27T04:00:00Z,2461126.666666667,42163.567763,337450.178784,150.401031072,8.690806812,28.690806812,0.294995034,20.000000000,0.000000000000,0.908457912867,90.845791287
2026-03-27T05:00:00Z,2461126.708333333,42163.927445,337150.785122,151.685531067,8.690732101,28.690732101,0.295256996,20.000000000,0.000000000000,0.908458225870,90.845822587
2026-03-27T06:00:00Z,2461126.750000000,42164.299669,339519.687469,145.204783205,8.690654785,28.690654785,0.293196906,20.000000000,0.000000000000,0.908458549782,90.845854978
2026-03-27T07:00:00Z,2461126.791666667,42164.668703,344371.391438,134.291633526,8.690578134,28.690578134,0.289066142,20.000000000,0.000000000000,0.908458870911,90.845887091
2026-03-27T08:00:00Z,2461126.833333333,42165.021210,351320.723035,121.614929411,8.690504917,28.690504917,0.283348196,20.000000000,0.000000000000,0.908459177652,90.845917765
2026-03-27T09:00:00Z,2461126.875000000,42165.341835,359836.558358,108.364777427,8.690438323,28.690438323,0.276642469,20.000000000,0.000000000000,0.908459456645,90.845945665
2026-03-27T10:00:00Z,2461126.916666667,42165.610245,369305.612553,95.052842504,8.690382575,28.690382575,0.269549260,20.000000000,0.000000000000,0.908459690200,90.845969020
2026-03-27T11:00:00Z,2461126.958333333,42165.801428,379092.153840,81.918379407,8.690342867,28.690342867,0.262590599,20.000000000,0.000000000000,0.908459856554,90.845985655
2026-03-27T12:00:00Z,2461127.000000000,42165.889744,388585.556460,69.091142061,8.690324524,28.690324524,0.256175294,20.000000000,0.000000000000,0.908459933400,90.845993340
2026-03-27T13:00:00Z,2461127.041666667,42165.876791,397233.836856,56.676231615,8.690327215,28.690327215,0.250597999,20.000000000,0.000000000000,0.908459922130,90.845992213
2026-03-27T14:00:00Z,2461127.083333333,42165.799640,404564.920975,44.835869693,8.690343239,28.690343239,0.246056907,20.000000000,0.015083595360,0.909660169379,90.966016938
2026-03-27T15:00:00Z,2461127.125000000,42165.641209,410199.079731,33.947830129,8.690376144,28.690376144,0.242677251,20.000000000,0.106547388892,0.916938488951,91.693848895
2026-03-27T16:00:00Z,2461127.166666667,42165.359282,413855.964673,25.037399437,8.690434699,28.690434699,0.240532911,20.000000000,0.205608082139,0.924821243133,92.482124313
2026-03-27T17:00:00Z,2461127.208333333,42164.761877,415357.962355,20.643627841,8.690558781,28.690558781,0.239663102,20.000000000,0.257799496880,0.928973984116,92.897398412
2026-03-27T18:00:00Z,2461127.250000000,42164.223408,414632.891505,23.410629264,8.690670626,28.690670626,0.240082204,20.000000000,0.224825490795,0.926349527516,92.634952752
2026-03-27T19:00:00Z,2461127.291666667,42163.767301,411714.203358,31.553210332,8.690765365,28.690765365,0.241784184,20.000000000,0.131779744960,0.918944785415,91.894478542
2026-03-27T20:00:00Z,2461127.333333333,42163.339470,406741.584494,42.156920294,8.690854232,28.690854232,0.244740134,20.000000000,0.032834821429,0.911070626266,91.107062627
2026-03-27T21:00:00Z,2461127.375000000,42162.968209,399960.813129,53.911729652,8.690931351,28.690931351,0.248889384,20.000000000,0.000000000000,0.908457391107,90.845739111
2026-03-27T22:00:00Z,2461127.416666667,42162.677785,391721.875103,66.344961921,8.690991679,28.690991679,0.254124214,20.000000000,0.000000000000,0.908457138360,90.845713836
2026-03-27T23:00:00Z,2461127.458333333,42162.487007,382474.330256,79.272218577,8.691031309,28.691031309,0.260268525,20.000000000,0.000000000000,0.908456972331,90.845697233
2026-03-28T00:00:00Z,2461127.500000000,42162.408160,372757.579565,92.599624319,8.691047687,28.691047687,0.267053048,20.000000000,0.000000000000,0.908456903712,90.845690371
2026-03-28T01:00:00Z,2461127.541666667,42162.446284,363182.837283,106.236973786,8.691039768,28.691039768,0.274093533,20.000000000,0.000000000000,0.908456936890,90.845693689
2026-03-28T02:00:00Z,2461127.583333333,42162.598842,354403.058495,120.027022585,8.691008078,28.691008078,0.280883823,20.000000000,0.000000000000,0.908457069658,90.845706966
2026-03-28T03:00:00Z,2461127.625000000,42162.855782,347067.820396,133.624081999,8.690954705,28.690954705,0.286820319,20.000000000,0.000000000000,0.908457293266,90.845729327
2026-03-28T04:00:00Z,2461127.666666667,42163.200026,341763.381198,146.160221890,8.690883198,28.690883198,0.291272037,20.000000000,0.000000000000,0.908457592847,90.845759285
2026-03-28T05:00:00Z,2461127.708333333,42163.608400,338944.313267,155.211355456,8.690798371,28.690798371,0.293694626,20.000000000,0.000000000000,0.908457948230,90.845794823
2026-03-28T06:00:00Z,2461127.750000000,42164.037320,338870.359029,155.928623983,8.690709278,28.690709278,0.293758722,20.000000000,0.000000000000,0.908458321485,90.845832148
2026-03-28T07:00:00Z,2461127.791666667,42164.465473,341566.261010,147.710035834,8.690620346,28.690620346,0.291440133,20.000000000,0.000000000000,0.908458694064,90.845869406
2026-03-28T08:00:00Z,2461127.833333333,42164.900531,346817.475286,135.408404460,8.690529982,28.690529982,0.287027358,20.000000000,0.000000000000,0.908459072642,90.845907264
2026-03-28T09:00:00Z,2461127.875000000,42165.290064,354203.160349,121.807116357,8.690449076,28.690449076,0.281042344,20.000000000,0.000000000000,0.908459411597,90.845941160
2026-03-28T10:00:00Z,2461127.916666667,42165.621926,363155.887730,107.903335441,8.690380149,28.690380149,0.274113873,20.000000000,0.000000000000,0.908459700365,90.845970036
2026-03-28T11:00:00Z,2461127.958333333,42165.872594,373029.490744,94.082524014,8.690328086,28.690328086,0.266858384,20.000000000,0.000000000000,0.908459918478,90.845991848
2026-03-28T12:00:00Z,2461128.000000000,42166.007054,383161.201918,80.509581019,8.690300160,28.690300160,0.259801953,20.000000000,0.000000000000,0.908460035474,90.846003547
2026-03-28T13:00:00Z,2461128.041666667,42165.996065,392920.101115,67.262745043,8.690302442,28.690302442,0.253349247,20.000000000,0.000000000000,0.908460025912,90.846002591
2026-03-28T14:00:00Z,2461128.083333333,42165.839467,401740.536968,54.400493514,8.690334967,28.690334967,0.247786789,20.000000000,0.000000000000,0.908459889653,90.845988965
2026-03-28T15:00:00Z,2461128.125000000,42165.557023,409142.775939,42.029425096,8.690393629,28.690393629,0.243303786,20.000000000,0.033774712088,0.911147350080,91.114735008
2026-03-28T16:00:00Z,2461128.166666667,42165.180043,414744.944431,30.456077983,8.690471927,28.690471927,0.240017340,20.000000000,0.143736895206,0.919897534551,91.989753455
2026-03-28T17:00:00Z,2461128.208333333,42164.741260,418269.358857,20.724644910,8.690563064,28.690563064,0.237994898,20.000000000,0.256832430916,0.928897009512,92.889700951
2026-03-28T18:00:00Z,2461128.250000000,42164.267318,419545.710420,16.264994645,8.690661505,28.690661505,0.237270861,20.000000000,0.309479259919,0.933086098631,93.308609863
2026-03-28T19:00:00Z,2461128.291666667,42163.778190,418512.697761,20.754464775,8.690763103,28.690763103,0.237856519,20.000000000,0.256479106976,0.928868054823,92.886805482
2026-03-28T20:00:00Z,2461128.333333333,42163.300656,415218.768893,30.530925667,8.690862295,28.690862295,0.239743444,20.000000000,0.142918351949,0.919830761505,91.983076151
2026-03-28T21:00:00Z,2461128.375000000,42162.865495,409822.601885,42.175889108,8.690952687,28.690952687,0.242900184,20.000000000,0.032695896914,0.911059158525,91.105915853
2026-03-28T22:00:00Z,2461128.416666667,42162.505192,402592.854800,54.652113889,8.691027531,28.691027531,0.247262203,20.000000000,0.000000000000,0.908456988157,90.845698816
2026-03-28T23:00:00Z,2461128.458333333,42162.250253,393906.334917,67.661130864,8.691080489,28.691080489,0.252714926,20.000000000,0.000000000000,0.908456766287,90.845676629
2026-03-29T00:00:00Z,2461128.500000000,42162.123957,384242.983639,81.108386468,8.691106725,28.691106725,0.259070512,20.000000000,0.000000000000,0.908456656371,90.845665637
2026-03-29T01:00:00Z,2461128.541666667,42162.135520,374175.066508,94.954673329,8.691104323,28.691104323,0.266041364,20.000000000,0.000000000000,0.908456666434,90.845666643
2026-03-29T02:00:00Z,2461128.583333333,42162.280728,364347.029599,109.154798476,8.691074159,28.691074159,0.273217720,20.000000000,0.000000000000,0.908456792809,90.845679281
2026-03-29T03:00:00Z,2461128.625000000,42162.548314,355442.309809,123.604231032,8.691018574,28.691018574,0.280062561,20.000000000,0.000000000000,0.908457025685,90.845702568
2026-03-29T04:00:00Z,2461128.666666667,42162.918729,348133.642975,138.036866660,8.690941629,28.690941629,0.285942202,20.000000000,0.000000000000,0.908457348047,90.845734805
2026-03-29T05:00:00Z,2461128.708333333,42163.365711,343017.753784,151.678594478,8.690848782,28.690848782,0.290206882,20.000000000,0.000000000000,0.908457737033,90.845773703
2026-03-29T06:00:00Z,2461128.750000000,42163.858288,340542.402325,161.630947541,8.690746465,28.690746465,0.292316371,20.000000000,0.000000000000,0.908458165689,90.845816569
2026-03-29T07:00:00Z,2461128.791666667,42164.363059,340941.640352,160.373413757,8.690641619,28.690641619,0.291974069,20.000000000,0.000000000000,0.908458604943,90.845860494
2026-03-29T08:00:00Z,2461128.833333333,42164.846542,344198.322728,149.263248609,8.690541196,28.690541196,0.289211491,20.000000000,0.000000000000,0.908459025661,90.845902566
2026-03-29T09:00:00Z,2461128.875000000,42165.277447,350046.713037,135.314794412,8.690451697,28.690451697,0.284379462,20.000000000,0.000000000000,0.908459400618,90.845940062
2026-03-29T10:00:00Z,2461128.916666667,42165.628693,358014.138718,120.770577110,8.690378744,28.690378744,0.278050689,20.000000000,0.000000000000,0.908459706252,90.845970625
2026-03-29T11:00:00Z,2461128.958333333,42165.879057,367487.459893,106.252035689,8.690326744,28.690326744,0.270882871,20.000000000,0.000000000000,0.908459924101,90.845992410
2026-03-29T12:00:00Z,2461129.000000000,42166.014376,377785.339592,91.976227833,8.690298639,28.690298639,0.263498944,20.000000000,0.000000000000,0.908460041844,90.846004184
2026-03-29T13:00:00Z,2461129.041666667,42166.028242,388221.507235,78.021234833,8.690295760,28.690295760,0.256415520,20.000000000,0.000000000000,0.908460053909,90.846005391
2026-03-29T14:00:00Z,2461129.083333333,42165.922187,398152.228318,64.408495094,8.690317786,28.690317786,0.250019958,20.000000000,0.000000000000,0.908459961630,90.845996163
2026-03-29T15:00:00Z,2461129.125000000,42165.705383,407007.886716,51.145106404,8.690362815,28.690362815,0.244580002,20.000000000,0.000000000000,0.908459772983,90.845977298
2026-03-29T16:00:00Z,2461129.166666667,42165.393890,414312.000457,38.270372635,8.690427511,28.690427511,0.240268153,20.000000000,0.064798272207,0.913615984604,91.361598460
2026-03-29T17:00:00Z,2461129.208333333,42165.009538,419691.713681,25.980480358,8.690507342,28.690507342,0.237188318,20.000000000,0.194572935321,0.923942789720,92.394278972
2026-03-29T18:00:00Z,2461129.250000000,42164.578501,422883.156827,15.264382923,8.690596870,28.690596870,0.235398279,20.000000000,0.320901034873,0.933995285390,93.399528539
2026-03-29T19:00:00Z,2461129.291666667,42164.129661,423734.040156,11.448996166,8.690690098,28.690690098,0.234925583,20.000000000,0.360717085925,0.937163355482,93.716335548
2026-03-29T20:00:00Z,2461129.333333333,42163.692837,422204.916451,19.185395850,8.690780832,28.690780832,0.235776431,20.000000000,0.275182440486,0.930356344538,93.035634454
2026-03-29T21:00:00Z,2461129.375000000,42163.296972,418369.833278,30.812338692,8.690863060,28.690863060,0.237937742,20.000000000,0.139832466704,0.919585191354,91.958519135
2026-03-29T22:00:00Z,2461129.416666667,42162.968359,412416.535977,43.440669486,8.690931320,28.690931320,0.241372431,20.000000000,0.023807820842,0.910351957424,91.035195742
2026-03-29T23:00:00Z,2461129.458333333,42162.729007,404645.858290,56.567878789,8.690981039,28.690981039,0.246007691,20.000000000,0.000000000000,0.908457182938,90.845718294
2026-03-30T00:00:00Z,2461129.500000000,42162.595211,395469.313172,70.094347693,8.691008832,28.691008832,0.251716136,20.000000000,0.000000000000,0.908457066498,90.845706650
2026-03-30T01:00:00Z,2461129.541666667,42162.560030,385403.075854,84.011959471,8.691016140,28.691016140,0.258290685,20.000000000,0.000000000000,0.908457035881,90.845703588
2026-03-30T02:00:00Z,2461129.583333333,42162.627142,375055.439757,98.330422381,8.691002199,28.691002199,0.265416877,20.000000000,0.000000000000,0.908457094288,90.845709429
2026-03-30T03:00:00Z,2461129.625000000,42162.845234,365103.683896,113.044577702,8.690956896,28.690956896,0.272651489,20.000000000,0.000000000000,0.908457284087,90.845728409
2026-03-30T04:00:00Z,2461129.666666667,42163.156043,356256.301284,128.102333357,8.690892334,28.690892334,0.279422656,20.000000000,0.000000000000,0.908457554571,90.845755457
2026-03-30T05:00:00Z,2461129.708333333,42163.540640,349197.509101,143.338760405,8.690812446,28.690812446,0.285071043,20.000000000,0.000000000000,0.908457889263,90.845788926
2026-03-30T06:00:00Z,2461129.750000000,42163.977214,344516.348605,158.193066107,8.690721763,28.690721763,0.288944515,20.000000000,0.000000000000,0.908458269179,90.845826918
2026-03-30T07:00:00Z,2461129.791666667,42164.440678,342630.603059,169.114726510,8.690625497,28.690625497,0.290534801,20.000000000,0.000000000000,0.908458672487,90.845867249
2026-03-30T08:00:00Z,2461129.833333333,42164.902660,343723.802047,163.058725576,8.690529540,28.690529540,0.289610759,20.000000000,0.000000000000,0.908459074494,90.845907449
2026-03-30T09:00:00Z,2461129.875000000,42165.332211,347715.046124,148.768822960,8.690440322,28.690440322,0.286286437,20.000000000,0.000000000000,0.908459448271,90.845944827
2026-03-30T10:00:00Z,2461129.916666667,42165.697609,354272.361249,133.527083795,8.690364430,28.690364430,0.280987447,20.000000000,0.000000000000,0.908459766219,90.845976622
2026-03-30T11:00:00Z,2461129.958333333,42165.969224,362864.622230,118.325009875,8.690308017,28.690308017,0.274333902,20.000000000,0.000000000000,0.908460002557,90.846000256
2026-03-30T12:00:00Z,2461130.000000000,42166.123511,372834.604603,103.406649276,8.690275973,28.690275973,0.266997876,20.000000000,0.000000000000,0.908460136804,90.846013680
2026-03-30T13:00:00Z,2461130.041666667,42166.151734,383473.318481,88.848203009,8.690270111,28.690270111,0.259590493,20.000000000,0.000000000000,0.908460161361,90.846016136
2026-03-30T14:00:00Z,2461130.083333333,42166.054057,394081.910182,74.658541706,8.690290398,28.690290398,0.252602333,20.000000000,0.000000000000,0.908460076372,90.846007637
2026-03-30T15:00:00Z,2461130.125000000,42165.835284,404016.291706,60.813683371,8.690335836,28.690335836,0.246391040,20.000000000,0.000000000000,0.908459886013,90.845988601
2026-03-30T16:00:00Z,2461130.166666667,42165.506006,412715.737664,47.276870437,8.690404225,28.690404225,0.241197445,20.000000000,0.003391772435,0.908729508173,90.872950817
2026-03-30T17:00:00Z,2461130.208333333,42165.084495,419719.452639,34.020084411,8.690491773,28.690491773,0.237172642,20.000000000,0.105808102955,0.916879174022,91.687917402
2026-03-30T18:00:00Z,2461130.250000000,42164.602456,424675.337383,21.085907416,8.690591894,28.690591894,0.234404865,20.000000000,0.252519898772,0.928553708323,92.855370832
2026-03-30T19:00:00Z,2461130.291666667,42164.106518,427344.133132,9.123152519,8.690694905,28.690694905,0.232940981,20.000000000,0.377662503652,0.938511808840,93.851180884
2026-03-30T20:00:00Z,2461130.333333333,42163.607094,427601.148069,8.156496136,8.690798642,28.690798642,0.232800968,20.000000000,0.378922438992,0.938611636700,93.861163670
2026-03-30T21:00:00Z,2461130.375000000,42163.115701,425437.442236,19.866979628,8.690900714,28.690900714,0.233984963,20.000000000,0.267069362593,0.929710224066,92.971022407
2026-03-30T22:00:00Z,2461130.416666667,42162.655497,420960.272561,32.784915469,8.690996309,28.690996309,0.236473550,20.000000000,0.118645581798,0.917898634374,91.789863437
2026-03-30T23:00:00Z,2461130.458333333,42162.262519,414393.010482,46.055893370,8.691077942,28.691077942,0.240221182,20.000000000,0.008579916806,0.909139545046,90.913954505
2026-03-31T00:00:00Z,2461130.500000000,42161.981403,406074.024721,59.622853822,8.691136338,28.691136338,0.245142474,20.000000000,0.000000000000,0.908456532306,90.845653231
2026-03-31T01:00:00Z,2461130.541666667,42161.856351,396453.307586,73.514635073,8.691162315,28.691162315,0.251091375,20.000000000,0.000000000000,0.908456423472,90.845642347
2026-03-31T02:00:00Z,2461130.583333333,42161.919726,386084.702405,87.774360447,8.691149150,28.691149150,0.257834674,20.000000000,0.000000000000,0.908456478628,90.845647863
2026-03-31T03:00:00Z,2461130.625000000,42162.181764,375610.465846,102.439075998,8.691094717,28.691094717,0.265024677,20.000000000,0.000000000000,0.908456706680,90.845670668
2026-03-31T04:00:00Z,2461130.666666667,42162.622811,365733.880048,117.526197001,8.691003099,28.691003099,0.272181680,20.000000000,0.000000000000,0.908457090518,90.845709052
2026-03-31T05:00:00Z,2461130.708333333,42163.181565,357175.412793,133.019959565,8.690887033,28.690887033,0.278703618,20.000000000,0.000000000000,0.908457576781,90.845757678
2026-03-31T06:00:00Z,2461130.750000000,42163.849751,350612.481843,148.849383405,8.690748239,28.690748239,0.283920567,20.000000000,0.000000000000,0.908458158259,90.845815826
2026-03-31T07:00:00Z,2461130.791666667,42164.558614,346603.166251,164.811344518,8.690601000,28.690601000,0.287204832,20.000000000,0.000000000000,0.908458775113,90.845877511
2026-03-31T08:00:00Z,2461130.833333333,42165.258727,345510.637052,176.205887647,8.690455585,28.690455585,0.288113002,20.000000000,0.000000000000,0.908459384329,90.845938433
2026-03-31T09:00:00Z,2461130.875000000,42165.908129,347446.399928,161.840111310,8.690320706,28.690320706,0.286507796,20.000000000,0.000000000000,0.908459949397,90.845994940
2026-03-31T10:00:00Z,2461130.916666667,42166.466686,352251.740476,145.865549107,8.690204699,28.690204699,0.282599288,20.000000000,0.000000000000,0.908460435402,90.846043540
2026-03-31T11:00:00Z,2461130.958333333,42166.896096,359524.063717,130.081193209,8.690115517,28.690115517,0.276882926,20.000000000,0.000000000000,0.908460809024,90.846080902
2026-03-31T12:00:00Z,2461131.000000000,42167.154834,368678.617060,114.646034686,8.690061781,28.690061781,0.270007674,20.000000000,0.000000000000,0.908461034144,90.846103414
2026-03-31T13:00:00Z,2461131.041666667,42167.229149,379025.341760,99.616164836,8.690046348,28.690046348,0.262636887,20.000000000,0.000000000000,0.908461098803,90.846109880
2026-03-31T14:00:00Z,2461131.083333333,42167.126211,389841.813487,84.998037277,8.690067726,28.690067726,0.255349769,20.000000000,0.000000000000,0.908461009240,90.846100924
2026-03-31T15:00:00Z,2461131.125000000,42166.846499,400431.970753,70.764995566,8.690125817,28.690125817,0.248596533,20.000000000,0.000000000000,0.908460765871,90.846076587
2026-03-31T16:00:00Z,2461131.166666667,42166.408601,410165.902687,56.870038526,8.690216763,28.690216763,0.242696880,20.000000000,0.000000000000,0.908460384862,90.846038486
2026-03-31T17:00:00Z,2461131.208333333,42165.835875,418504.692000,43.254786123,8.690335713,28.690335713,0.237861069,20.000000000,0.025055159920,0.910453712803,91.045371280
2026-03-31T18:00:00Z,2461131.250000000,42165.155050,425014.519795,29.855238677,8.690477118,28.690477118,0.234217797,20.000000000,0.150381908933,0.920426306193,92.042630619
2026-03-31T19:00:00Z,2461131.291666667,42164.400339,429373.745989,16.605419818,8.690633876,28.690633876,0.231839883,20.000000000,0.305542527819,0.932772939197,93.277293920
