utc,julian_date_ut,earth_distance_km,moon_distance_km,sun_distance_km,earth_moon_separation_deg,earth_sun_separation_deg,moon_sun_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,sun_apparent_radius_deg,sun_exclusion_radius_deg,earth_moon_cap_overlap_sr,earth_sun_cap_overlap_sr,moon_sun_cap_overlap_sr,earth_moon_sun_triple_overlap_sr,total_excluded_sky_sr,visible_sky_fraction,visible_sky_percent
2026-04-16T16:15:00Z,2461147.177083333,42165.342476,349129.703957,150125644.943924,111.949596723,106.503048589,5.468733301,8.690438190,28.690438190,0.285126407,20.000000000,0.265516371,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611712317046,0.792166537404,79.216653740
2026-04-16T16:20:00Z,2461147.180555556,42165.318713,348309.697373,150124926.667836,113.190979309,107.731173968,5.476115015,8.690443126,28.690443126,0.285797671,20.000000000,0.265517642,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611712576886,0.792166516727,79.216651673
2026-04-16T16:25:00Z,2461147.184027778,42165.294836,347497.615698,150124214.508954,114.434653689,108.958987937,5.486950129,8.690448085,28.690448085,0.286465569,20.000000000,0.265518901,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611712837979,0.792166495950,79.216649595
2026-04-16T16:30:00Z,2461147.187500000,42165.270895,346693.868560,150123508.875772,115.680562381,110.186462309,5.501240667,8.690453057,28.690453057,0.287129693,20.000000000,0.265520149,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611713099767,0.792166475117,79.216647512
2026-04-16T16:35:00Z,2461147.190972222,42165.246929,345898.864134,150122810.173643,116.928642176,111.413567466,5.518984719,8.690458035,28.690458035,0.287789629,20.000000000,0.265521385,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611713361826,0.792166454263,79.216645426
2026-04-16T16:40:00Z,2461147.194444444,42165.222964,345113.008863,150122118.804586,118.178823709,112.640272200,5.540176358,8.690463013,28.690463013,0.288444959,20.000000000,0.265522608,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611713623875,0.792166433410,79.216643341
2026-04-16T16:45:00Z,2461147.197916667,42165.199012,344336.707182,150121435.167087,119.431030992,113.866543552,5.564805571,8.690467987,28.690467987,0.289095259,20.000000000,0.265523817,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611713885774,0.792166412569,79.216641257
2026-04-16T16:50:00Z,2461147.201388889,42165.174906,343570.362900,150120759.657651,120.685178237,115.092344109,5.592858087,8.690472994,28.690472994,0.289740101,20.000000000,0.265525012,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611714149371,0.792166391592,79.216639159
2026-04-16T16:55:00Z,2461147.204861111,42165.150319,342814.369994,150120092.661222,121.941184277,116.317645926,5.624316238,8.690478101,28.690478101,0.290379057,20.000000000,0.265526192,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611714418219,0.792166370198,79.216637020
2026-04-16T17:00:00Z,2461147.208333333,42165.125255,342069.127464,150119434.566984,123.198946116,117.542406075,5.659157409,8.690483307,28.690483307,0.291011691,20.000000000,0.265527356,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611714692292,0.792166348388,79.216634839
2026-04-16T17:05:00Z,2461147.211805556,42165.099723,341335.028935,150118785.757532,124.458355207,118.766582404,5.697355073,8.690488610,28.690488610,0.291637566,20.000000000,0.265528503,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611714971473,0.792166326171,79.216632617
2026-04-16T17:10:00Z,2461147.215277778,42165.073735,340612.464591,150118146.611042,125.719292889,119.990129748,5.738878628,8.690494008,28.690494008,0.292256242,20.000000000,0.265529634,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611715255644,0.792166303558,79.216630356
2026-04-16T17:15:00Z,2461147.218750000,42165.047302,339901.820872,150117517.501090,126.981629413,121.212999605,5.783693463,8.690499498,28.690499498,0.292867277,20.000000000,0.265530747,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611715544683,0.792166280557,79.216628056
2026-04-16T17:20:00Z,2461147.222222222,42165.020435,339203.480156,150116898.796477,128.245222830,122.435139763,5.831761034,8.690505078,28.690505078,0.293470228,20.000000000,0.265531841,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611715838467,0.792166257178,79.216625718
2026-04-16T17:25:00Z,2461147.225694444,42164.993146,338517.820452,150116290.861047,129.509917726,123.656493889,5.883038961,8.690510746,28.690510746,0.294064650,20.000000000,0.265532916,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611716136870,0.792166233432,79.216623343
2026-04-16T17:30:00Z,2461147.229166667,42164.965446,337845.215076,150115694.053521,130.775543759,124.877001063,5.937481133,8.690516500,28.690516500,0.294650099,20.000000000,0.265533972,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611716439765,0.792166209328,79.216620933
2026-04-16T17:35:00Z,2461147.232638889,42164.937347,337186.032331,150115108.727318,132.041913981,126.096595249,5.995037823,8.690522336,28.690522336,0.295226131,20.000000000,0.265535007,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611716747023,0.792166184878,79.216618488
2026-04-16T17:40:00Z,2461147.236111111,42164.908861,336540.635187,150114535.230393,133.308822893,127.315204701,6.055655813,8.690528252,28.690528252,0.295792303,20.000000000,0.265536022,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611717058513,0.792166160090,79.216616009
2026-04-16T17:45:00Z,2461147.239583333,42164.880000,335909.380954,150113973.905069,134.576044191,128.532751282,6.119278522,8.690534247,28.690534247,0.296348173,20.000000000,0.265537015,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611717374101,0.792166134976,79.216613498
2026-04-16T17:50:00Z,2461147.243055556,42164.850777,335292.620960,150113425.087871,135.843328127,129.749149690,6.185846145,8.690540317,28.690540317,0.296893300,20.000000000,0.265537986,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611717693653,0.792166109547,79.216610955
2026-04-16T17:55:00Z,2461147.246527778,42164.821204,334690.700220,150112889.109369,137.110398430,130.964306574,6.255295784,8.690546459,28.690546459,0.297427250,20.000000000,0.265538934,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611718017033,0.792166083814,79.216608381
2026-04-16T18:00:00Z,2461147.250000000,42164.791293,334103.957114,150112366.294018,138.376948683,132.178119522,6.327561587,8.690552672,28.690552672,0.297949587,20.000000000,0.265539858,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611718344101,0.792166057786,79.216605779
2026-04-16T18:05:00Z,2461147.253472222,42164.761058,333532.723060,150111856.960007,139.642638039,133.390475894,6.402574885,8.690558952,28.690558952,0.298459883,20.000000000,0.265540759,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611718674717,0.792166031477,79.216603148
2026-04-16T18:10:00Z,2461147.256944444,42164.730512,332977.322191,150111361.419102,140.907086154,134.601251475,6.480264330,8.690565296,28.690565296,0.298957714,20.000000000,0.265541636,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611719008740,0.792166004896,79.216600490
2026-04-16T18:15:00Z,2461147.260416667,42164.699667,332438.071031,150110879.976499,142.169867143,135.810308923,6.560556023,8.690571703,28.690571703,0.299442661,20.000000000,0.265542488,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611719346026,0.792165978056,79.216597806
2026-04-16T18:20:00Z,2461147.263888889,42164.668538,331915.278177,150110412.930681,143.430502357,137.017495954,6.643373647,8.690578169,28.690578169,0.299914311,20.000000000,0.265543314,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611719686430,0.792165950967,79.216595097
2026-04-16T18:25:00Z,2461147.267361111,42164.637136,331409.243978,150109960.573272,144.688451709,138.222643241,6.728638595,8.690584691,28.690584691,0.300372259,20.000000000,0.265544114,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611720029806,0.792165923642,79.216592364
2026-04-16T18:30:00Z,2461147.270833333,42164.605477,330920.260228,150109523.188900,145.943103198,139.425561944,6.816270089,8.690591267,28.690591267,0.300816108,20.000000000,0.265544888,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611720376004,0.792165896093,79.216589609
2026-04-16T18:35:00Z,2461147.274305556,42164.573573,330448.609853,150109101.055061,147.193760218,140.626040820,6.906185301,8.690597893,28.690597893,0.301245468,20.000000000,0.265545635,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611720724874,0.792165868330,79.216586833
2026-04-16T18:40:00Z,2461147.277777778,42164.541438,329994.566611,150108694.441985,148.439626100,141.823842811,6.998299470,8.690604568,28.690604568,0.301659958,20.000000000,0.265546354,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611721076267,0.792165840367,79.216584037
2026-04-16T18:45:00Z,2461147.281250000,42164.509087,329558.394790,150108303.612508,149.679785208,143.018701008,7.092526007,8.690611288,28.690611288,0.302059210,20.000000000,0.265547045,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611721430028,0.792165812216,79.216581222
2026-04-16T18:50:00Z,2461147.284722222,42164.476534,329140.348921,150107928.821949,150.913179707,144.210313858,7.188776611,8.690618049,28.690618049,0.302442863,20.000000000,0.265547708,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611721786004,0.792165783888,79.216578389
2026-04-16T18:55:00Z,2461147.288194444,42164.443792,328740.673492,150107570.317982,152.138580902,145.398339445,7.286961366,8.690624850,28.690624850,0.302810570,20.000000000,0.265548343,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611722144039,0.792165755397,79.216575540
2026-04-16T19:00:00Z,2461147.291666667,42164.410876,328359.602675,150107228.340524,153.354553749,146.582388633,7.386988846,8.690631687,28.690631687,0.303161994,20.000000000,0.265548948,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611722503976,0.792165726754,79.216572675
2026-04-16T19:05:00Z,2461147.295138889,42164.377801,327997.360055,150106903.121617,154.559412743,147.762016817,7.488766216,8.690638557,28.690638557,0.303496811,20.000000000,0.265549523,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611722865657,0.792165697972,79.216569797
2026-04-16T19:10:00Z,2461147.298611111,42164.344581,327654.158377,150106594.885318,155.751166989,148.936713949,7.592199325,8.690645457,28.690645457,0.303814712,20.000000000,0.265550068,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611723228924,0.792165669064,79.216566906
2026-04-16T19:15:00Z,2461147.302083333,42164.311231,327330.199292,150106303.847593,156.927451686,150.105892420,7.697192801,8.690652384,28.690652384,0.304115401,20.000000000,0.265550583,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611723593614,0.792165640043,79.216564004
2026-04-16T19:20:00Z,2461147.305555556,42164.277765,327025.673125,150106030.216213,158.085442732,151.268872273,7.803650150,8.690659335,28.690659335,0.304398596,20.000000000,0.265551067,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611723959568,0.792165610922,79.216561092
2026-04-16T19:25:00Z,2461147.309027778,42164.244199,326740.758650,150105774.190652,159.221750629,152.424863070,7.911473843,8.690666307,28.690666307,0.304664030,20.000000000,0.265551520,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611724326622,0.792165581712,79.216558171
2026-04-16T19:30:00Z,2461147.312500000,42164.210548,326475.622870,150105535.961998,160.332289645,153.572941567,8.020565415,8.690673297,28.690673297,0.304911455,20.000000000,0.265551942,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611724694612,0.792165552429,79.216555243
2026-04-16T19:35:00Z,2461147.315972222,42164.176825,326230.420821,150105315.712856,161.412118580,154.712024096,8.130825549,8.690680301,28.690680301,0.305140635,20.000000000,0.265552331,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611725063375,0.792165523083,79.216552308
2026-04-16T19:40:00Z,2461147.319444444,42164.143048,326005.295383,150105113.617265,162.455251427,155.840832264,8.242154177,8.690687317,28.690687317,0.305351355,20.000000000,0.265552689,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611725432744,0.792165493690,79.216549369
2026-04-16T19:45:00Z,2461147.322916667,42164.109230,325800.377101,150104929.840610,163.454440908,156.957850219,8.354450566,8.690694342,28.690694342,0.305543413,20.000000000,0.265553014,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611725802553,0.792165464262,79.216546426
2026-04-16T19:50:00Z,2461147.326388889,42164.075387,325615.784032,150104764.539547,164.400947659,158.061271255,8.467613415,8.690701371,28.690701371,0.305716628,20.000000000,0.265553306,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611726172636,0.792165434811,79.216543481
2026-04-16T19:55:00Z,2461147.329861111,42164.041535,325451.621592,150104617.861929,165.284325643,159.148931023,8.581540948,8.690708403,28.690708403,0.305870838,20.000000000,0.265553566,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611726542824,0.792165405353,79.216540535
2026-04-16T20:00:00Z,2461147.333333333,42164.007688,325307.982427,150104489.946730,166.092283341,160.218224036,8.696131007,8.690715433,28.690715433,0.306005896,20.000000000,0.265553792,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611726912949,0.792165375899,79.216537590
2026-04-16T20:05:00Z,2461147.336805556,42163.973863,325184.946299,150104380.923985,166.810720473,161.265999642,8.811281149,8.690722459,28.690722459,0.306121676,20.000000000,0.265553985,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611727282842,0.792165346464,79.216534646
2026-04-16T20:10:00Z,2461147.340277778,42163.940074,325082.579985,150104290.914722,167.424082292,162.288433411,8.926888744,8.690729477,28.690729477,0.306218073,20.000000000,0.265554144,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611727652333,0.792165317061,79.216531706
2026-04-16T20:15:00Z,2461147.343750000,42163.906338,325000.937192,150104220.030910,167.916189442,163.280870370,9.042851067,8.690736485,28.690736485,0.306294998,20.000000000,0.265554270,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611728021253,0.792165287703,79.216528770
2026-04-16T20:20:00Z,2461147.347222222,42163.872670,324940.058492,150104168.375398,168.271640362,164.237638562,9.159065401,8.690743478,28.690743478,0.306352384,20.000000000,0.265554361,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611728389432,0.792165258404,79.216525840
2026-04-16T20:25:00Z,2461147.350694444,42163.839085,324899.971269,150104136.041876,168.477696040,165.151836540,9.275429134,8.690750454,28.690750454,0.306390183,20.000000000,0.265554418,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611728756697,0.792165229178,79.216522918
2026-04-16T20:30:00Z,2461147.354166667,42163.805599,324880.689684,150104123.114819,168.526265672,166.015108862,9.391839857,8.690757410,28.690757410,0.306408368,20.000000000,0.265554441,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611729122879,0.792165200038,79.216520004
2026-04-16T20:35:00Z,2461147.357638889,42163.772229,324882.214658,150104129.669457,168.415375490,166.817442835,9.508195464,8.690764341,28.690764341,0.306406929,20.000000000,0.265554429,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611729487807,0.792165170998,79.216517100
2026-04-16T20:40:00Z,2461147.361111111,42163.738988,324904.533874,150104155.771729,168.149552991,167.547050457,9.624394254,8.690771246,28.690771246,0.306385881,20.000000000,0.265554383,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611729851309,0.792165142072,79.216514207
2026-04-16T20:45:00Z,2461147.364583333,42163.705894,324947.621786,150104201.478263,167.738964401,168.190441317,9.740335027,8.690778120,28.690778120,0.306345254,20.000000000,0.265554302,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611730213214,0.792165113272,79.216511327
2026-04-16T20:50:00Z,2461147.368055556,42163.672961,325011.439660,150104266.836336,167.197661467,168.732833098,9.855917187,8.690784961,28.690784961,0.306285100,20.000000000,0.265554187,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611730573351,0.792165084613,79.216508461
2026-04-16T20:55:00Z,2461147.371527778,42163.640206,325095.935618,150104351.883862,166.541570561,169.159053393,9.971040840,8.690791764,28.690791764,0.306205493,20.000000000,0.265554036,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611730931550,0.792165056109,79.216505611
2026-04-16T21:00:00Z,2461147.375000000,42163.607644,325201.044705,150104456.649369,165.786770378,169.455004437,10.085606891,8.690798528,28.690798528,0.306106522,20.000000000,0.265553851,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611731287639,0.792165027772,79.216502777
2026-04-16T21:05:00Z,2461147.378472222,42163.575290,325326.688972,150104581.151986,164.948318860,169.609547905,10.199517144,8.690805248,28.690805248,0.305988300,20.000000000,0.265553631,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611731641448,0.792164999617,79.216499962
2026-04-16T21:10:00Z,2461147.381944444,42163.543160,325472.777575,150104725.401434,164.039629130,169.616367734,10.312674396,8.690811922,28.690811922,0.305850956,20.000000000,0.265553376,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611731992807,0.792164971657,79.216497166
2026-04-16T21:15:00Z,2461147.385416667,42163.511270,325639.206888,150104889.398020,163.072260228,169.475177181,10.424982535,8.690818546,28.690818546,0.305694638,20.000000000,0.265553085,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611732341547,0.792164943905,79.216494390
2026-04-16T21:20:00Z,2461147.388888889,42163.479635,325825.860632,150105073.132641,162.055964945,169.191776277,10.536346630,8.690825118,28.690825118,0.305519515,20.000000000,0.265552760,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611732687499,0.792164916375,79.216491637
2026-04-16T21:25:00Z,2461147.392361111,42163.448270,326032.610023,150105276.586784,160.998868368,168.776934705,10.646673024,8.690831633,28.690831633,0.305325772,20.000000000,0.265552400,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611733030494,0.792164889080,79.216488908
2026-04-16T21:30:00Z,2461147.395833333,42163.417191,326259.313929,150105499.732534,159.907694351,168.244561864,10.755869422,8.690838088,28.690838088,0.305113612,20.000000000,0.265552006,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611733370366,0.792164862034,79.216486203
2026-04-16T21:35:00Z,2461147.399305556,42163.386413,326505.819044,150105742.532594,158.787993279,167.609801239,10.863844978,8.690844481,28.690844481,0.304883256,20.000000000,0.265551576,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611733706947,0.792164835250,79.216483525
2026-04-16T21:40:00Z,2461147.402777778,42163.355951,326771.960076,150106004.940296,157.644348786,166.887517014,10.970510379,8.690850809,28.690850809,0.304634940,20.000000000,0.265551112,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611734040071,0.792164808741,79.216480874
2026-04-16T21:45:00Z,2461147.406250000,42163.325821,327057.559946,150106286.899625,156.480555299,166.091341486,11.075777926,8.690857068,28.690857068,0.304368918,20.000000000,0.265550613,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611734369575,0.792164782520,79.216478252
2026-04-16T21:50:00Z,2461147.409722222,42163.296036,327362.430006,150106588.345248,155.299765762,165.233225588,11.179561610,8.690863255,28.690863255,0.304085459,20.000000000,0.265550080,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611734695295,0.792164756600,79.216475660
2026-04-16T21:55:00Z,2461147.413194444,42163.266612,327686.370259,150106909.202543,154.104612270,164.323341691,11.281777189,8.690869366,28.690869366,0.303784847,20.000000000,0.265549512,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611735017068,0.792164730994,79.216473099
2026-04-16T22:00:00Z,2461147.416666667,42163.237564,328029.169598,150107249.387636,152.897303540,163.370189272,11.382342257,8.690875400,28.690875400,0.303467380,20.000000000,0.265548910,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611735334734,0.792164705715,79.216470571
2026-04-16T22:05:00Z,2461147.420138889,42163.208906,328390.606055,150107608.807438,151.679703230,162.380793617,11.481176311,8.690881353,28.690881353,0.303133372,20.000000000,0.265548275,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611735648132,0.792164680775,79.216468078
2026-04-16T22:10:00Z,2461147.423611111,42163.180653,328770.447057,150107987.359696,150.453392746,161.360930125,11.578200815,8.690887222,28.690887222,0.302783147,20.000000000,0.265547605,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611735957106,0.792164656188,79.216465619
2026-04-16T22:15:00Z,2461147.427083333,42163.152819,329168.449694,150108384.933033,149.219721612,160.315338730,11.673339261,8.690893004,28.690893004,0.302417044,20.000000000,0.265546902,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611736261497,0.792164631965,79.216463197
2026-04-16T22:20:00Z,2461147.430555556,42163.125418,329584.360996,150108801.407010,147.979847953,159.247912985,11.766517220,8.690898695,28.690898695,0.302035412,20.000000000,0.265546165,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611736561153,0.792164608119,79.216460812
2026-04-16T22:25:00Z,2461147.434027778,42163.098464,330017.918215,150109236.652177,146.734771103,158.161859535,11.857662398,8.690904294,28.690904294,0.301638613,20.000000000,0.265545395,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611736855919,0.792164584663,79.216458466
2026-04-16T22:30:00Z,2461147.437500000,42163.071971,330468.849118,150109690.530137,145.485357975,157.059829170,11.946704680,8.690909797,28.690909797,0.301227018,20.000000000,0.265544592,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611737145645,0.792164561607,79.216456161
2026-04-16T22:35:00Z,2461147.440972222,42163.045952,330936.872286,150110162.893614,144.232364478,155.944022941,12.033576174,8.690915202,28.690915202,0.300801008,20.000000000,0.265543756,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611737430182,0.792164538964,79.216453896
2026-04-16T22:40:00Z,2461147.444444444,42163.020422,331421.697418,150110653.586521,142.976452968,154.816277366,12.118211246,8.690920505,28.690920505,0.300360972,20.000000000,0.265542888,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611737709383,0.792164516746,79.216451675
2026-04-16T22:45:00Z,2461147.447916667,42162.995393,331923.025640,150111162.444034,141.718206542,153.678132600,12.200546562,8.690925704,28.690925704,0.299907310,20.000000000,0.265541988,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611737983103,0.792164494964,79.216449496
2026-04-16T22:50:00Z,2461147.451388889,42162.970878,332440.549820,150111689.292675,140.458140809,152.530886940,12.280521108,8.690930797,28.690930797,0.299440428,20.000000000,0.265541056,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611738251200,0.792164473630,79.216447363
2026-04-16T22:55:00Z,2461147.454861111,42162.946889,332973.954886,150112233.950390,139.196713601,151.375640431,12.358076222,8.690935780,28.690935780,0.298960737,20.000000000,0.265540093,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611738513533,0.792164452754,79.216445275
2026-04-16T23:00:00Z,2461147.458333333,42162.923441,333522.918148,150112796.226637,137.934333048,150.213329860,12.433155613,8.690940650,28.690940650,0.298468657,20.000000000,0.265539098,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611738769966,0.792164432348,79.216443235
2026-04-16T23:05:00Z,2461147.461805556,42162.900545,334087.109621,150113375.922480,136.671364308,149.044756921,12.505705378,8.690945407,28.690945407,0.297964612,20.000000000,0.265538073,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611739020363,0.792164412422,79.216441242
2026-04-16T23:10:00Z,2461147.465277778,42162.878212,334666.192351,150113972.830681,135.408135203,147.870610984,12.575674015,8.690950046,28.690950046,0.297449031,20.000000000,0.265537017,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611739264592,0.792164392986,79.216439299
2026-04-16T23:15:00Z,2461147.468750000,42162.856455,335259.822745,150114586.735801,134.144940963,146.691487560,12.643012431,8.690954565,28.690954565,0.296922345,20.000000000,0.265535931,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611739502524,0.792164374052,79.216437405
2026-04-16T23:20:00Z,2461147.472222222,42162.835286,335867.650895,150115217.414299,132.882048238,145.507903375,12.707673949,8.690958962,28.690958962,0.296384993,20.000000000,0.265534815,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611739734032,0.792164355630,79.216435563
2026-04-16T23:25:00Z,2461147.475694444,42162.814716,336489.320910,150115864.634644,131.619698493,144.320308702,12.769614304,8.690963235,28.690963235,0.295837411,20.000000000,0.265533670,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611739958992,0.792164337728,79.216433773
2026-04-16T23:30:00Z,2461147.479166667,42162.794755,337124.471239,150116528.157425,130.358110911,143.129097516,12.828791647,8.690967382,28.690967382,0.295280042,20.000000000,0.265532497,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611740177284,0.792164320357,79.216432036
2026-04-16T23:35:00Z,2461147.482638889,42162.775415,337772.735003,150117207.735460,129.097484871,141.934615884,12.885166532,8.690971399,28.690971399,0.294713326,20.000000000,0.265531294,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611740388791,0.792164303526,79.216430353
2026-04-16T23:40:00Z,2461147.486111111,42162.756706,338433.740317,150117903.113919,127.838002080,140.737168940,12.938701910,8.690975285,28.690975285,0.294137708,20.000000000,0.265530064,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611740593397,0.792164287244,79.216428724
2026-04-16T23:45:00Z,2461147.489583333,42162.738638,339107.110611,150118614.030447,126.579828406,139.537026695,12.989363113,8.690979039,28.690979039,0.293553629,20.000000000,0.265528807,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611740790993,0.792164271519,79.216427152
2026-04-16T23:50:00Z,2461147.493055556,42162.721220,339792.464955,150119340.215282,125.323115477,138.334428912,13.037117840,8.690982657,28.690982657,0.292961532,20.000000000,0.265527523,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611740981471,0.792164256362,79.216425636
2026-04-16T23:55:00Z,2461147.496527778,42162.704464,340489.418374,150120081.391394,124.068002057,137.129589203,13.081936134,8.690986137,28.690986137,0.292361859,20.000000000,0.265526212,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611741164726,0.792164241779,79.216424178
2026-04-17T00:00:00Z,2461147.500000000,42162.688376,341197.582161,150120837.274608,122.814615257,135.922698493,13.123790362,8.690989479,28.690989479,0.291755050,20.000000000,0.265524875,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611741340659,0.792164227778,79.216422778
2026-04-17T00:05:00Z,2461147.503472222,42162.672968,341916.564190,150121607.573744,121.563071593,134.713927955,13.162655191,8.690992680,28.690992680,0.291141542,20.000000000,0.265523512,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611741509172,0.792164214368,79.216421437
