utc,julian_date_ut,goes18_ra_deg,goes18_dec_deg,earth_distance_km,moon_distance_km,sun_distance_km,earth_moon_separation_deg,earth_sun_separation_deg,moon_sun_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,sun_apparent_radius_deg,sun_exclusion_radius_deg,earth_moon_cap_overlap_sr,earth_sun_cap_overlap_sr,moon_sun_cap_overlap_sr,earth_moon_sun_triple_overlap_sr,total_excluded_sky_sr,visible_sky_fraction,visible_sky_percent
2026-01-08T12:00:00Z,2461049.000000000,185.644537215312,0.079832199300,42179.853491,347462.987537,147120144.575114,166.095970907,77.299626882,116.043122378,8.687425315,28.687425315,0.286494118,20.000000000,0.270940614,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991960992273,0.841484780817,84.148478082
2026-01-08T13:00:00Z,2461049.041666667,200.677343751782,0.020978746389,42179.743421,351685.739996,147110191.768168,149.978158200,91.176416459,117.018859363,8.687448161,28.687448161,0.283054105,20.000000000,0.270958945,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991962194897,0.841484685115,84.148468511
2026-01-08T14:00:00Z,2461049.083333333,215.710189593324,-0.039315953309,42179.713889,358496.267255,147100298.662185,134.076260609,105.043412523,117.746471244,8.687454290,28.687454290,0.277676746,20.000000000,0.270977168,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991962517554,0.841484659439,84.148465944
2026-01-08T15:00:00Z,2461049.125000000,230.743048592955,-0.096922515179,42179.766947,367347.554066,147091151.244650,118.523833967,118.746801654,118.144450839,8.687443278,28.687443278,0.270986039,20.000000000,0.270994020,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991961937845,0.841484705571,84.148470557
2026-01-08T16:00:00Z,2461049.166666667,245.775889517434,-0.147895468254,42179.898991,377567.940796,147083385.035504,103.378172072,132.038007285,118.171584893,8.687415871,28.687415871,0.263650665,20.000000000,0.271008329,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991960495139,0.841484820377,84.148482038
2026-01-08T17:00:00Z,2461049.208333333,260.808672831025,-0.188743512540,42180.101013,388436.658844,147077541.782037,88.650825364,144.365391777,117.822487945,8.687373941,28.687373941,0.256273493,20.000000000,0.271019096,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991958287883,0.841484996025,84.148499603
2026-01-08T18:00:00Z,2461049.250000000,275.841350621566,-0.216668657029,42180.359214,399246.221279,147074032.518456,74.320211222,154.232285919,117.118831535,8.687320352,28.687320352,0.249334862,20.000000000,0.271025563,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991955466853,0.841485220516,84.148522052
2026-01-08T19:00:00Z,2461049.291666667,290.873870423029,-0.229757840049,42180.655952,409346.992096,147073109.524379,60.342853935,157.984481370,116.100195394,8.687258764,28.687258764,0.243182405,20.000000000,0.271027264,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991952224829,0.841485478508,84.148547851
2026-01-08T20:00:00Z,2461049.333333333,305.906182526778,-0.227113895702,42180.970947,418175.510633,147074849.108773,46.662651155,152.935522307,114.816684998,8.687193388,28.687193388,0.238048310,20.000000000,0.271024058,30.000000000,0.005795557219,0.000000000000,0.000000000000,0.000000000000,1.986153226171,0.841946948158,84.194694816
2026-01-08T21:00:00Z,2461049.375000000,320.938249279405,-0.208916901949,42181.282672,425270.750079,147079146.402174,33.217931753,142.494274116,113.323881340,8.687128693,28.687128693,0.234076678,20.000000000,0.271016139,30.000000000,0.114062732048,0.000000000000,0.000000000000,0.000000000000,1.877882645695,0.850562847196,85.056284720
2026-01-08T21:50:00Z,2461049.409722222,333.464771419588,-0.182739703307,42181.524534,429603.382159,147084484.921474,22.150217181,132.117085704,111.961848224,8.687078497,28.687078497,0.231715957,20.000000000,0.271006303,30.000000000,0.239773313674,0.000000000000,0.000000000000,0.000000000000,1.752169421726,0.860566787699,86.056678770
2026-01-08T21:55:00Z,2461049.413194444,334.717413668425,-0.179618684444,42181.547327,429951.016390,147085097.130217,21.049005996,131.035541441,111.821179435,8.687073766,28.687073766,0.231528603,20.000000000,0.271005175,30.000000000,0.252913703922,0.000000000000,0.000000000000,0.000000000000,1.739028782463,0.861612486546,86.161248655
2026-01-08T22:00:00Z,2461049.416666667,335.970054143552,-0.176411737655,42181.569822,430282.587286,147085722.512962,19.948734021,129.948157510,111.679835636,8.687069098,28.687069098,0.231350189,20.000000000,0.271004022,30.000000000,0.266043927179,0.000000000000,0.000000000000,0.000000000000,1.725898313448,0.862657376070,86.265737607
2026-01-08T22:05:00Z,2461049.420138889,337.222692859227,-0.173120395707,42181.592009,430597.989496,147086360.780440,18.849398967,128.855333583,111.537851110,8.687064493,28.687064493,0.231180730,20.000000000,0.271002846,30.000000000,0.279124520797,0.000000000000,0.000000000000,0.000000000000,1.712817477444,0.863698315925,86.369831593
2026-01-08T22:10:00Z,2461049.423611111,338.475329831238,-0.169746231711,42181.613876,430897.123323,147087011.637272,17.751007516,127.757438848,111.395260152,8.687059955,28.687059955,0.231020240,20.000000000,0.271001647,30.000000000,0.292108458618,0.000000000000,0.000000000000,0.000000000000,1.699833300724,0.864731563879,86.473156388
2026-01-08T22:15:00Z,2461049.427083333,339.727965076818,-0.166290858374,42181.635414,431179.894665,147087674.782097,16.653578250,126.654814822,111.252097071,8.687055485,28.687055485,0.230868735,20.000000000,0.271000425,30.000000000,0.304938042226,0.000000000000,0.000000000000,0.000000000000,1.687003481819,0.865752528428,86.575252843
2026-01-08T22:20:00Z,2461049.430555556,340.980598614643,-0.162755927224,42181.656611,431446.215084,147088349.907723,15.557145827,125.547777872,111.108396190,8.687051086,28.687051086,0.230726225,20.000000000,0.270999181,30.000000000,0.317540200988,0.000000000000,0.000000000000,0.000000000000,1.674401091475,0.866755394787,86.675539479
2026-01-08T22:25:00Z,2461049.434027778,342.233230464868,-0.159143127822,42181.677459,431696.001761,147089036.701273,14.461767038,124.436621500,110.964191845,8.687046759,28.687046759,0.230592722,20.000000000,0.270997916,30.000000000,0.329819058166,0.000000000000,0.000000000000,0.000000000000,1.662122006541,0.867732533319,86.773253332
2026-01-08T22:30:00Z,2461049.437500000,343.485860649097,-0.155454186955,42181.697947,431929.177534,147089734.844329,13.367529817,123.321618403,110.819518384,8.687042507,28.687042507,0.230468236,20.000000000,0.270996630,30.000000000,0.341643511344,0.000000000000,0.000000000000,0.000000000000,1.650297329539,0.868673511216,86.867351122
2026-01-08T22:35:00Z,2461049.440972222,344.738489190328,-0.151690867811,42181.718064,432145.670891,147090444.013089,12.274567035,122.203022340,110.674410169,8.687038332,28.687038332,0.230352777,20.000000000,0.270995323,30.000000000,0.352824846370,0.000000000000,0.000000000000,0.000000000000,1.639115774729,0.869563311076,86.956331108
2026-01-08T22:40:00Z,2461049.444444444,345.991116113025,-0.147854969131,42181.737803,432345.415936,147091163.878518,11.183078313,121.081069813,110.528901572,8.687034236,28.687034236,0.230246353,20.000000000,0.270993997,30.000000000,0.363071618608,0.000000000000,0.000000000000,0.000000000000,1.628868786853,0.870378740462,87.037874046
2026-01-08T22:45:00Z,2461049.447916667,347.243741443051,-0.143948324359,42181.757152,432528.352450,147091894.106504,10.093365870,119.955981597,110.383026981,8.687030220,28.687030220,0.230148970,20.000000000,0.270992652,30.000000000,0.371879811394,0.000000000000,0.000000000000,0.000000000000,1.620060382677,0.871079690995,87.107969099
2026-01-08T22:50:00Z,2461049.451388889,348.496365207617,-0.139972800755,42181.776104,432694.425853,147092634.358020,9.005896095,118.827964122,110.236820794,8.687026287,28.687026287,0.230060636,20.000000000,0.270991288,30.000000000,0.378119879326,0.000000000000,0.000000000000,0.000000000000,1.613820107703,0.871576276299,87.157627630
2026-01-08T22:55:00Z,2461049.454861111,349.748987435356,-0.135930298510,42181.794648,432843.587230,147093384.289284,7.921411216,117.697210729,110.090317422,8.687022438,28.687022438,0.229981355,20.000000000,0.270989906,30.000000000,0.378922438992,0.000000000000,0.000000000000,0.000000000000,1.613017345442,0.871640158090,87.164015809
2026-01-08T23:00:00Z,2461049.458333333,351.001608156241,-0.131822749834,42181.812777,432975.793295,147094143.551921,6.841145529,116.563902812,109.943551292,8.687018676,28.687018676,0.229911131,20.000000000,0.270988507,30.000000000,0.378922438992,0.000000000000,0.000000000000,0.000000000000,1.613017147392,0.871640173850,87.164017385
2026-01-08T23:05:00Z,2461049.461805556,352.254227401534,-0.127652118037,42181.830481,433091.006428,147094911.793130,5.767279783,115.428210854,109.796556843,8.687015002,28.687015002,0.229849969,20.000000000,0.270987092,30.000000000,0.378922438992,0.000000000000,0.000000000000,0.000000000000,1.613016953981,0.871640189241,87.164018924
2026-01-08T23:10:00Z,2461049.465277778,353.506845203848,-0.123420396583,42181.847752,433189.194691,147095688.655851,4.704001228,114.290295374,109.649368527,8.687011417,28.687011417,0.229797870,20.000000000,0.270985661,30.000000000,0.378922438992,0.000000000000,0.000000000000,0.000000000000,1.613016765301,0.871640204256,87.164020426
2026-01-08T23:15:00Z,2461049.468750000,354.759461595478,-0.119129608150,42181.864581,433270.331764,147096473.778937,3.660339344,113.150307792,109.502020813,8.687007925,28.687007925,0.229754836,20.000000000,0.270984215,30.000000000,0.378922438992,0.000000000000,0.000000000000,0.000000000000,1.613016581441,0.871640218887,87.164021889
2026-01-08T23:20:00Z,2461049.472222222,356.012076610505,-0.114781803655,42181.880962,433334.396995,147097266.797324,2.659266939,112.008391217,109.354548186,8.687004525,28.687004525,0.229720869,20.000000000,0.270982754,30.000000000,0.378922438992,0.000000000000,0.000000000000,0.000000000000,1.613016402490,0.871640233128,87.164023313
2026-01-08T23:25:00Z,2461049.475694444,357.264690287962,-0.110379061258,42181.896885,433381.375404,147098067.342204,1.774155893,110.864681168,109.206985143,8.687001220,28.687001220,0.229695967,20.000000000,0.270981279,30.000000000,0.378922438992,0.000000000000,0.000000000000,0.000000000000,1.613016228533,0.871640246971,87.164024697
2026-01-08T23:30:00Z,2461049.479166667,358.517302665370,-0.105923485397,42181.912344,433411.257675,147098875.041205,1.274895466,109.719306238,109.059366201,8.686998012,28.686998012,0.229680130,20.000000000,0.270979791,30.000000000,0.378922438992,0.000000000000,0.000000000000,0.000000000000,1.613016059653,0.871640260410,87.164026041
2026-01-08T23:35:00Z,2461049.482638889,359.769913781428,-0.101417205771,42181.927330,433424.040124,147099689.518561,1.582628908,108.572388710,108.911725891,8.686994902,28.686994902,0.229673356,20.000000000,0.270978291,30.000000000,0.378922438992,0.000000000000,0.000000000000,0.000000000000,1.613015895930,0.871640273438,87.164027344
2026-01-08T23:40:00Z,2461049.486111111,1.022523675986,-0.096862376321,42181.941837,433419.724768,147100510.395294,2.405381240,107.424045110,108.764098765,8.686991891,28.686991891,0.229675643,20.000000000,0.270976778,30.000000000,0.378922438992,0.000000000000,0.000000000000,0.000000000000,1.613015737442,0.871640286051,87.164028605
2026-01-08T23:45:00Z,2461049.489583333,2.275132389907,-0.092261174202,42181.955859,433398.319245,147101337.289396,3.386634221,106.274386737,108.616519391,8.686988981,28.686988981,0.229686987,20.000000000,0.270975255,30.000000000,0.378922438992,0.000000000000,0.000000000000,0.000000000000,1.613015584265,0.871640298240,87.164029824
2026-01-08T23:50:00Z,2461049.493055556,3.527739965176,-0.087615798745,42181.969387,433359.836888,147102169.816008,4.422199354,105.123520133,108.469022355,8.686986174,28.686986174,0.229707383,20.000000000,0.270973722,30.000000000,0.378922438992,0.000000000000,0.000000000000,0.000000000000,1.613015436472,0.871640310001,87.164031000
2026-01-08T23:55:00Z,2461049.496527778,4.780346444778,-0.082928470401,42181.982416,433304.296668,147103007.587605,5.481486880,103.971547538,108.321642264,8.686983470,28.686983470,0.229736827,20.000000000,0.270972178,30.000000000,0.378922438992,0.000000000000,0.000000000000,0.000000000000,1.613015294134,0.871640321328,87.164032133
2026-01-09T00:00:00Z,2461049.500000000,6.032951872635,-0.078201429688,42181.994940,433231.723237,147103850.214178,6.553117888,102.818567304,108.174413744,8.686980871,28.686980871,0.229775311,20.000000000,0.270970626,30.000000000,0.378922438992,0.000000000000,0.000000000000,0.000000000000,1.613015157317,0.871640332215,87.164033222
2026-01-09T00:05:00Z,2461049.503472222,7.285556293635,-0.073436936110,42182.006952,433142.146892,147104697.303421,7.632015440,101.664674284,108.027371442,8.686978378,28.686978378,0.229822831,20.000000000,0.270969066,30.000000000,0.378922438992,0.000000000000,0.000000000000,0.000000000000,1.613015026088,0.871640342658,87.164034266
2026-01-09T00:10:00Z,2461049.506944444,8.538159753561,-0.068637267089,42182.018447,433035.603609,147105548.460917,8.715606564,100.509960194,107.880550023,8.686975992,28.686975992,0.229879376,20.000000000,0.270967498,30.000000000,0.378900497514,0.000000000000,0.000000000000,0.000000000000,1.613036841988,0.871638606604,87.163860660
2026-01-09T00:15:00Z,2461049.510416667,9.790762299003,-0.063804716869,42182.029419,432912.135020,147106403.290325,9.802463361,99.354513964,107.733984176,8.686973715,28.686973715,0.229944939,20.000000000,0.270965923,30.000000000,0.373877548992,0.000000000000,0.000000000000,0.000000000000,1.618059670641,0.871238902600,87.123890260
2026-01-09T00:20:00Z,2461049.513888889,11.043363977388,-0.058941595423,42182.039864,432771.788405,147107261.393571,10.891739395,98.198422055,107.587708610,8.686971548,28.686971548,0.230019510,20.000000000,0.270964343,30.000000000,0.365594390937,0.000000000000,0.000000000000,0.000000000000,1.626342714593,0.870579758906,87.057975891
2026-01-09T00:25:00Z,2461049.517361111,12.295964836899,-0.054050227349,42182.049775,432614.616728,147108122.371031,11.982908222,97.041768774,107.441758054,8.686969491,28.686969491,0.230103078,20.000000000,0.270962757,30.000000000,0.355667843996,0.000000000000,0.000000000000,0.000000000000,1.636269153253,0.869789838016,86.978983802
2026-01-09T00:30:00Z,2461049.520833333,13.548564926382,-0.049132950760,42182.059149,432440.678584,147108985.821728,13.075631047,95.884636563,107.296167261,8.686967545,28.686967545,0.230195632,20.000000000,0.270961166,30.000000000,0.344700149691,0.000000000000,0.000000000000,0.000000000000,1.647236745149,0.868917064783,86.891706478
2026-01-09T00:35:00Z,2461049.524305556,14.801164295400,-0.044192116166,42182.067982,432250.038272,147109851.343519,14.169684919,94.727106286,107.150971001,8.686965712,28.686965712,0.230297158,20.000000000,0.270959572,30.000000000,0.333024087916,0.000000000000,0.000000000000,0.000000000000,1.658912710437,0.867987920988,86.798792099
2026-01-09T00:40:00Z,2461049.527777778,16.053762994115,-0.039230085354,42182.076267,432042.765708,147110718.533287,15.264921497,93.569257498,107.006204069,8.686963993,28.686963993,0.230407644,20.000000000,0.270957975,30.000000000,0.320849955676,0.000000000000,0.000000000000,0.000000000000,1.671086752157,0.867019141529,86.701914153
2026-01-09T00:45:00Z,2461049.531250000,17.306361073208,-0.034249230257,42182.084003,431818.936470,147111586.987130,16.361242231,92.411168707,106.861901281,8.686962387,28.686962387,0.230527074,20.000000000,0.270956375,30.000000000,0.308321478543,0.000000000000,0.000000000000,0.000000000000,1.683615144781,0.866022163722,86.602216372
2026-01-09T00:50:00Z,2461049.534722222,18.558958583917,-0.029251931820,42182.091185,431578.631819,147112456.300556,17.458582822,91.252917637,106.718097470,8.686960897,28.686960897,0.230655433,20.000000000,0.270954774,30.000000000,0.295542462726,0.000000000000,0.000000000000,0.000000000000,1.696394082139,0.865005248198,86.500524820
2026-01-09T00:55:00Z,2461049.538194444,19.811555577943,-0.024240578867,42182.097809,431321.938630,147113326.068675,18.556903151,90.094581475,106.574827493,8.686959522,28.686959522,0.230792704,20.000000000,0.270953172,30.000000000,0.282591211527,0.000000000000,0.000000000000,0.000000000000,1.709345260968,0.863974626133,86.397462613
2026-01-09T01:00:00Z,2461049.541666667,21.064152107358,-0.019217566957,42182.103874,431048.949472,147114195.886389,19.656180559,88.936237119,106.432126222,8.686958263,28.686958263,0.230938869,20.000000000,0.270951570,30.000000000,0.269529000538,0.000000000000,0.000000000000,0.000000000000,1.722407405708,0.862935173682,86.293517368
2026-01-09T01:05:00Z,2461049.545138889,22.316748224625,-0.014185297240,42182.109374,430759.762527,147115065.348586,20.756405250,87.777961429,106.290028550,8.686957122,28.686957122,0.231093909,20.000000000,0.270949969,30.000000000,0.256405371364,0.000000000000,0.000000000000,0.000000000000,1.735530974788,0.861890833237,86.189083324
2026-01-09T01:10:00Z,2461049.548611111,23.569343982515,-0.009146175310,42182.114309,430454.481644,147115934.050333,21.857577067,86.619831470,106.148569387,8.686956098,28.686956098,0.231257803,20.000000000,0.270948369,30.000000000,0.243261576550,0.000000000000,0.000000000000,0.000000000000,1.748674715690,0.860844887569,86.084488757
2026-01-09T02:00:00Z,2461049.583333333,36.095293513572,0.041091810403,42182.132153,426543.382586,147124490.669137,32.925020450,75.064160228,104.776784829,8.686952395,28.686952395,0.233378284,20.000000000,0.270932611,30.000000000,0.117126302426,0.000000000000,0.000000000000,0.000000000000,1.874809794880,0.850807376894,85.080737689
2026-01-09T03:00:00Z,2461049.625000000,51.126466890174,0.098598557890,42182.077870,419947.862740,147134048.309637,46.368855151,61.354620740,103.268744459,8.686963660,28.686963660,0.237043643,20.000000000,0.270915011,30.000000000,0.007090142464,0.000000000000,0.000000000000,0.000000000000,1.984846547861,0.842050930315,84.205093031
2026-01-09T04:00:00Z,2461049.666666667,66.157756501714,0.149365760162,42181.944766,411610.640679,147142232.851604,60.046318224,48.052786893,101.967884557,8.686991284,28.686991284,0.241845018,20.000000000,0.270899942,30.000000000,0.000000000000,0.076220215300,0.000000000000,0.000000000000,1.915717929144,0.847552011003,84.755201100
2026-01-09T05:00:00Z,2461049.708333333,81.189229010509,0.189917048543,42181.741973,401991.466749,147148501.838514,74.017322345,35.702120506,100.931798558,8.687033370,28.687033370,0.247632115,20.000000000,0.270888401,30.000000000,0.000000000000,0.229659186383,0.000000000000,0.000000000000,1.762281173514,0.859762120059,85.976212006
2026-01-09T05:05:00Z,2461049.711805556,82.441861481598,0.192742170444,42181.722334,401148.961274,147148923.794995,75.196576165,34.749966603,100.859098052,8.687037446,28.687037446,0.248152203,20.000000000,0.270887624,30.000000000,0.000000000000,0.243090941129,0.000000000000,0.000000000000,1.748849633328,0.860830968066,86.083096807
2026-01-09T05:10:00Z,2461049.715277778,83.694495544670,0.195475189938,42181.702314,400301.766493,147149329.303112,76.378275643,33.814617273,100.788630221,8.687041601,28.687041601,0.248677393,20.000000000,0.270886877,30.000000000,0.000000000000,0.256457496408,0.000000000000,0.000000000000,1.735483296763,0.861894627333,86.189462733
2026-01-09T05:15:00Z,2461049.718750000,84.947131214003,0.198114798914,42181.681923,399450.242495,147149718.178552,77.562447931,32.897526370,100.720421969,8.687045833,28.687045833,0.249207512,20.000000000,0.270886161,30.000000000,0.000000000000,0.269720912889,0.000000000000,0.000000000000,1.722220103044,0.862950078754,86.295007875
2026-01-09T05:20:00Z,2461049.722222222,86.199768502502,0.200659733881,42181.661172,398594.753484,147150090.244900,78.749119458,32.000283617,100.654499618,8.687050139,28.687050139,0.249742380,20.000000000,0.270885476,30.000000000,0.000000000000,0.282841669775,0.000000000000,0.000000000000,1.709099572864,0.863994177371,86.399417737
2026-01-09T05:25:00Z,2461049.725694444,87.452407421773,0.203108776577,42181.640070,397735.667667,147150445.333725,79.938315893,31.124624883,100.590888882,8.687054519,28.687054519,0.250281813,20.000000000,0.270884823,30.000000000,0.000000000000,0.295778431732,0.000000000000,0.000000000000,1.696163041447,0.865023633832,86.502363383
2026-01-09T05:30:00Z,2461049.729166667,88.705047982100,0.205460754549,42181.618627,396873.357112,147150783.284660,81.130062107,30.272441949,100.529614834,8.687058969,28.687058969,0.250825619,20.000000000,0.270884201,30.000000000,0.000000000000,0.308487834510,0.000000000000,0.000000000000,1.683453872933,0.866034997328,86.603499733
2026-01-09T05:35:00Z,2461049.732638889,89.957690192404,0.207714541713,42181.596853,396008.197732,147151103.945477,82.324382132,29.445791197,100.470701876,8.687063488,28.687063488,0.251373601,20.000000000,0.270883610,30.000000000,0.000000000000,0.320924296638,0.000000000000,0.000000000000,1.671017648680,0.867024640609,86.702464061
2026-01-09T05:40:00Z,2461049.736111111,91.210334060353,0.209869058901,42181.574759,395140.569087,147151407.172160,83.521299118,28.646900462,100.414173709,8.687068073,28.687068073,0.251925557,20.000000000,0.270883052,30.000000000,0.000000000000,0.333039889431,0.000000000000,0.000000000000,1.658902297261,0.867988749642,86.798874964
2026-01-09T05:45:00Z,2461049.739583333,92.462979592307,0.211923274367,42181.552355,394270.854328,147151692.828973,84.720835296,27.878173124,100.360053299,8.687072723,28.687072723,0.252481279,20.000000000,0.270882526,30.000000000,0.000000000000,0.344784216280,0.000000000000,0.000000000000,1.647158215169,0.868923314001,86.892331400
2026-01-09T05:50:00Z,2461049.743055556,93.715626793322,0.213876204291,42181.529653,393399.440062,147151960.788527,85.923011930,27.142188233,100.308362844,8.687077434,28.687077434,0.253040551,20.000000000,0.270882033,30.000000000,0.000000000000,0.356104414981,0.000000000000,0.000000000000,1.635838264489,0.869824127054,86.982412705
2026-01-09T05:55:00Z,2461049.746527778,94.968275667241,0.215726913244,42181.506663,392526.716218,147152210.931833,87.127849276,26.441695311,100.259123742,8.687082206,28.687082206,0.253603152,20.000000000,0.270881573,30.000000000,0.000000000000,0.366945234712,0.000000000000,0.000000000000,1.624997695927,0.870686792090,87.068679209
2026-01-09T06:00:00Z,2461049.750000000,96.220926216615,0.217474514639,42181.483395,391653.075930,147152443.148368,88.335366531,25.779602224,100.212356556,8.687087035,28.687087035,0.254168855,20.000000000,0.270881145,30.000000000,0.000000000000,0.377249241049,0.000000000000,0.000000000000,1.614693943784,0.871506738633,87.150673863
2026-01-09T06:05:00Z,2461049.753472222,97.473578442803,0.219118171156,42181.459862,390778.915395,147152657.336121,89.545581793,25.158954455,100.168080977,8.687091919,28.687091919,0.254737427,20.000000000,0.270880751,30.000000000,0.000000000000,0.386957173828,0.000000000000,0.000000000000,1.604986268105,0.872279250918,87.227925092
2026-01-09T06:10:00Z,2461049.756944444,98.726232345962,0.220657095142,42181.436074,389904.633755,147152853.401643,90.758512006,24.582904111,100.126315790,8.687096855,28.687096855,0.255308627,20.000000000,0.270880390,30.000000000,0.000000000000,0.396008485375,0.000000000000,0.000000000000,1.595935216440,0.872999510725,87.299951072
2026-01-09T06:15:00Z,2461049.760416667,99.978887925035,0.222090548992,42181.412043,389030.632917,147153031.260092,91.974172914,24.054667247,100.087078836,8.687101843,28.687101843,0.255882210,20.000000000,0.270880062,30.000000000,0.000000000000,0.404342082503,0.000000000000,0.000000000000,1.587601881851,0.873662656421,87.366265642
2026-01-09T06:20:00Z,2461049.763888889,101.231545177841,0.223417845497,42181.387781,388157.317403,147153190.835274,93.192579010,23.577468627,100.050386980,8.687106878,28.687106878,0.256457924,20.000000000,0.270879769,30.000000000,0.000000000000,0.411897286551,0.000000000000,0.000000000000,1.580046942874,0.874263859362,87.426385936
2026-01-09T06:25:00Z,2461049.767361111,102.484204101065,0.224638348179,42181.363298,387285.094255,147153332.059677,94.413743479,23.154473891,100.016256067,8.687111959,28.687111959,0.257035509,20.000000000,0.270879509,30.000000000,0.000000000000,0.418615010784,0.000000000000,0.000000000000,1.573329486116,0.874798417586,87.479841759
2026-01-09T06:30:00Z,2461049.770833333,103.736864690238,0.225751471597,42181.338606,386414.372775,147153454.874504,95.637678151,22.788710318,99.984700888,8.687117084,28.687117084,0.257614700,20.000000000,0.270879283,30.000000000,0.000000000000,0.424439133597,0.000000000000,0.000000000000,1.567505633057,0.875261865087,87.526186509
2026-01-09T06:35:00Z,2461049.774305556,104.989526939862,0.226756681621,42181.313719,385545.564449,147153559.229702,96.864393438,22.482978893,99.955735139,8.687122249,28.687122249,0.258195226,20.000000000,0.270879091,30.000000000,0.000000000000,0.429318020183,0.000000000000,0.000000000000,1.562627018372,0.875650092909,87.565009291
2026-01-09T06:40:00Z,2461049.777777778,106.242190843378,0.227653495697,42181.288646,384679.082687,147153645.083986,98.093898284,22.239762012,99.929371387,8.687127453,28.687127453,0.258776810,20.000000000,0.270878933,30.000000000,0.000000000000,0.433206117558,0.000000000000,0.000000000000,1.558739194916,0.875959476069,87.595947607
2026-01-09T06:45:00Z,2461049.781250000,107.494856393153,0.228441483077,42181.263401,383815.342724,147153712.404855,99.326200098,22.061132637,99.905621028,8.687132692,28.687132692,0.259359166,20.000000000,0.270878809,30.000000000,0.000000000000,0.436065522349,0.000000000000,0.000000000000,1.555880065931,0.876186998324,87.618699832
2026-01-09T06:50:00Z,2461049.784722222,108.747523580614,0.229120265020,42181.237995,382954.761354,147153761.168613,100.561304704,21.948671801,99.884494245,8.687137965,28.687137965,0.259942006,20.000000000,0.270878719,30.000000000,0.000000000000,0.437867403390,0.000000000000,0.000000000000,1.554078462450,0.876330365374,87.633036537
2026-01-09T06:55:00Z,2461049.788194444,110.000192396214,0.229689514983,42181.212441,382097.756807,147153791.360376,101.799216268,21.903401530,99.865999976,8.687143268,28.687143268,0.260525032,20.000000000,0.270878663,30.000000000,0.000000000000,0.438593157242,0.000000000000,0.000000000000,1.553352987781,0.876388096814,87.638809681
2026-01-09T07:00:00Z,2461049.791666667,111.252862829441,0.230148958773,42181.186750,381244.748499,147153802.974082,103.039937241,21.925739563,99.850145867,8.687148600,28.687148600,0.261107943,20.000000000,0.270878642,30.000000000,0.000000000000,0.438235187968,0.000000000000,0.000000000000,1.553711237727,0.876359588189,87.635958819
2026-01-09T07:05:00Z,2461049.795138889,112.505534868902,0.230498374682,42181.160936,380396.156849,147153796.012491,104.283468289,22.015480411,99.836938237,8.687153958,28.687153958,0.261690429,20.000000000,0.270878655,30.000000000,0.000000000000,0.436797233256,0.000000000000,0.000000000000,1.555149474465,0.876245136946,87.624513695
2026-01-09T07:10:00Z,2461049.798611111,113.758208502359,0.230737593594,42181.135010,379552.403029,147153770.487187,105.529808226,22.171804718,99.826382041,8.687159338,28.687159338,0.262272177,20.000000000,0.270878702,30.000000000,0.000000000000,0.434294203216,0.000000000000,0.000000000000,1.557652787750,0.876045929604,87.604592960
2026-01-09T07:15:00Z,2461049.802083333,115.010883716681,0.230866499065,42181.108985,378713.908830,147153726.418572,106.778953942,22.393315962,99.818480821,8.687164740,28.687164740,0.262852866,20.000000000,0.270878783,30.000000000,0.000000000000,0.430751548580,0.000000000000,0.000000000000,1.561195726714,0.875763991480,87.576399148
2026-01-09T07:20:00Z,2461049.805555556,116.263560497994,0.230885027382,42181.082873,377881.096325,147153663.835853,108.030900329,22.678100741,99.813236681,8.687170159,28.687170159,0.263432172,20.000000000,0.270878898,30.000000000,0.000000000000,0.426204222358,0.000000000000,0.000000000000,1.565743338212,0.875402104055,87.540210406
2026-01-09T07:25:00Z,2461049.809027778,117.516238831644,0.230793167595,42181.056687,377054.387724,147153582.777032,109.285640204,23.023806790,99.810650238,8.687175594,28.687175594,0.264009763,20.000000000,0.270879047,30.000000000,0.000000000000,0.420695334979,0.000000000000,0.000000000000,1.571252511679,0.874963697960,87.496369796
2026-01-09T07:30:00Z,2461049.812500000,118.768918702202,0.230590961524,42181.030440,376234.205096,147153483.288891,110.543164230,23.427731785,99.810720586,8.687181041,28.687181041,0.264585303,20.000000000,0.270879230,30.000000000,0.000000000000,0.414274622311,0.000000000000,0.000000000000,1.577673511109,0.874452731061,87.445273106
2026-01-09T07:35:00Z,2461049.815972222,120.021600093597,0.230278503738,42181.004143,375420.970129,147153365.426959,111.803460830,23.886915852,99.813445265,8.687186499,28.687186499,0.265158450,20.000000000,0.270879447,30.000000000,0.000000000000,0.406996847635,0.000000000000,0.000000000000,1.584951573083,0.873873561291,87.387356129
