utc,julian_date_ut,earth_distance_km,moon_distance_km,sun_distance_km,earth_moon_separation_deg,earth_sun_separation_deg,moon_sun_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,sun_apparent_radius_deg,sun_exclusion_radius_deg,earth_moon_cap_overlap_sr,earth_sun_cap_overlap_sr,moon_sun_cap_overlap_sr,earth_moon_sun_triple_overlap_sr,total_excluded_sky_sr,visible_sky_fraction,visible_sky_percent
2026-05-19T03:45:00Z,2461179.656250000,42174.230013,351754.461402,151350314.175089,98.438945739,72.808947097,26.941063512,8.688592651,28.688592651,0.282998805,20.000000000,0.263367898,45.000000000,0.000000000000,0.002123690537,0.370381783395,0.000000000000,2.618032124073,0.791663623140,79.166362314
2026-05-19T03:50:00Z,2461179.659722222,42174.189520,352527.119433,151351237.980191,97.375304238,71.638824884,26.950556607,8.688601057,28.688601057,0.282378532,20.000000000,0.263366291,45.000000000,0.000000000000,0.007509482202,0.370320722102,0.000000000000,2.612707836253,0.792087316503,79.208731650
2026-05-19T03:55:00Z,2461179.663194444,42174.149496,353302.715530,151352155.451941,96.312494859,70.469836399,26.963268024,8.688609367,28.688609367,0.281758628,20.000000000,0.263364694,45.000000000,0.000000000000,0.014689920688,0.370238757875,0.000000000000,2.605609799431,0.792652160326,79.265216033
2026-05-19T04:00:00Z,2461179.666666667,42174.109960,354080.899965,151353066.203405,95.250641080,69.302075551,26.979198841,8.688617575,28.688617575,0.281139386,20.000000000,0.263363110,45.000000000,0.000000000000,0.023233423963,0.370135709460,0.000000000000,2.597169776681,0.793323795996,79.332379600
2026-05-19T04:05:00Z,2461179.670138889,42174.070929,354861.324129,151353969.850851,94.189860719,68.135640965,26.998348161,8.688625678,28.688625678,0.280521089,20.000000000,0.263361537,45.000000000,0.000000000000,0.032898559223,0.370011366118,0.000000000000,2.587629411346,0.794082994147,79.408299415
2026-05-19T04:10:00Z,2461179.673611111,42174.032423,355643.640693,151354866.013926,93.130266361,66.970636462,27.020713138,8.688633673,28.688633673,0.279904016,20.000000000,0.263359978,45.000000000,0.000000000000,0.043522628288,0.369865488892,0.000000000000,2.577151640358,0.794916788670,79.491678867
2026-05-19T04:15:00Z,2461179.677083333,42173.994459,356427.503734,151355754.315841,92.071965760,65.807171577,27.046289012,8.688641555,28.688641555,0.279288440,20.000000000,0.263358432,45.000000000,0.000000000000,0.054985043325,0.369697812228,0.000000000000,2.565857316904,0.795815562373,79.581556237
2026-05-19T04:20:00Z,2461179.680555556,42173.957056,357212.568916,151356634.383547,91.015062240,64.645362123,27.075069152,8.688649320,28.688649320,0.278674628,20.000000000,0.263356901,45.000000000,0.000000000000,0.067190978769,0.369508045781,0.000000000000,2.553841556698,0.796771746189,79.677174619
2026-05-19T04:25:00Z,2461179.684027778,42173.920232,357998.493591,151357505.847912,89.959655052,63.485330816,27.107045084,8.688656965,28.688656965,0.278062841,20.000000000,0.263355385,45.000000000,0.000000000000,0.080062759007,0.369295876606,0.000000000000,2.541182348104,0.797779134001,79.777913400
2026-05-19T04:30:00Z,2461179.687500000,42173.884004,358784.936968,151358368.343901,88.905839745,62.327207949,27.142206538,8.688664486,28.688664486,0.277453332,20.000000000,0.263353884,45.000000000,0.000000000000,0.093534806236,0.369060971410,0.000000000000,2.527945602026,0.798832480785,79.883248079
2026-05-19T04:35:00Z,2461179.690972222,42173.848389,359571.560224,151359221.510743,87.853708503,61.171132140,27.180541485,8.688671881,28.688671881,0.276846352,20.000000000,0.263352399,45.000000000,0.000000000000,0.107550440671,0.368802979105,0.000000000000,2.514188349150,0.799927248184,79.992724818
2026-05-19T04:40:00Z,2461179.694444444,42173.813404,360358.026628,151360064.992106,86.803350482,60.017251156,27.222036180,8.688679144,28.688679144,0.276242142,20.000000000,0.263350932,45.000000000,0.000000000000,0.122059732717,0.368521533425,0.000000000000,2.499960885152,0.801059433796,80.105943380
2026-05-19T04:45:00Z,2461179.697916667,42173.779066,361144.001689,151360898.436268,85.754852140,58.865722818,27.266675209,8.688686273,28.688686273,0.275640938,20.000000000,0.263349482,45.000000000,0.000000000000,0.137017993201,0.368216255613,0.000000000000,2.485308277779,0.802225451242,80.222545124
2026-05-19T04:50:00Z,2461179.701388889,42173.745391,361929.153231,151361721.496279,84.708297539,57.716716003,27.314441524,8.688693265,28.688693265,0.275042971,20.000000000,0.263348050,45.000000000,0.000000000000,0.152384671036,0.367886757295,0.000000000000,2.470271466318,0.803422042678,80.342204268
2026-05-19T04:55:00Z,2461179.704861111,42173.712395,362713.151557,151362533.830131,83.663768665,56.570411752,27.365316506,8.688700115,28.688700115,0.274448466,20.000000000,0.263346636,45.000000000,0.000000000000,0.168122521721,0.367532643192,0.000000000000,2.454888090370,0.804646212840,80.464621284
2026-05-19T05:00:00Z,2461179.708333333,42173.680093,363495.669506,151363335.100917,82.621345727,55.427004502,27.419279991,8.688706821,28.688706821,0.273857640,20.000000000,0.263345242,45.000000000,0.000000000000,0.184196961991,0.367153514025,0.000000000000,2.439193132312,0.805895177918,80.589517792
2026-05-19T05:05:00Z,2461179.711805556,42173.648501,364276.382607,151364124.976992,81.581107457,54.286703454,27.476310337,8.688713380,28.688713380,0.273270707,20.000000000,0.263343868,45.000000000,0.000000000000,0.200575555793,0.366748969206,0.000000000000,2.423219428614,0.807166324870,80.716632487
2026-05-19T05:10:00Z,2461179.715277778,42173.617635,365054.969136,151364903.132130,80.543131402,53.149734092,27.536384456,8.688719789,28.688719789,0.272687873,20.000000000,0.263342514,45.000000000,0.000000000000,0.217227594846,0.366318609633,0.000000000000,2.406998086498,0.808457178261,80.845717826
2026-05-19T05:15:00Z,2461179.718750000,42173.587507,365831.110250,151365669.245679,79.507494226,52.016339874,27.599477877,8.688726044,28.688726044,0.272109339,20.000000000,0.263341181,45.000000000,0.000000000000,0.234123748402,0.365862040250,0.000000000000,2.390558831606,0.809765372599,80.976537260
2026-05-19T05:20:00Z,2461179.722222222,42173.558134,366604.490053,151366423.002716,78.474271990,50.886784125,27.665564782,8.688732142,28.688732142,0.271535299,20.000000000,0.263339870,45.000000000,0.000000000000,0.251235764220,0.365378872641,0.000000000000,2.373930304442,0.811088628746,81.108862875
2026-05-19T05:25:00Z,2461179.725694444,42173.529528,367374.795700,151367164.094193,77.443540458,49.761352149,27.734618064,8.688738081,28.688738081,0.270965944,20.000000000,0.263338581,45.000000000,0.000000000000,0.268536207620,0.364868727410,0.000000000000,2.357140318926,0.812424733341,81.242473334
2026-05-19T05:30:00Z,2461179.729166667,42173.501703,368141.717482,151367892.217082,76.415375388,48.640353587,27.806609377,8.688743858,28.688743858,0.270401457,20.000000000,0.263337314,45.000000000,0.000000000000,0.285998228867,0.364331236479,0.000000000000,2.340216092726,0.813771520470,81.377152047
2026-05-19T05:35:00Z,2461179.732638889,42173.474673,368904.948900,151368607.074526,75.389852828,47.524125064,27.881509178,8.688749470,28.688749470,0.269842017,20.000000000,0.263336070,45.000000000,0.000000000000,0.303595351435,0.363766045242,0.000000000000,2.323184456829,0.815126854991,81.512685499
2026-05-19T05:40:00Z,2461179.736111111,42173.448450,369664.186756,151369308.375973,74.367049426,46.413033155,27.959286786,8.688754915,28.688754915,0.269287795,20.000000000,0.263334850,45.000000000,0.000000000000,0.321301275346,0.363172814552,0.000000000000,2.306072050219,0.816488617041,81.648861704
2026-05-19T05:45:00Z,2461179.739583333,42173.423046,370419.131217,151369995.837319,73.347042737,45.307477709,28.039910425,8.688760189,28.688760189,0.268738961,20.000000000,0.263333654,45.000000000,0.000000000000,0.339089690556,0.362551222582,0.000000000000,2.288905504633,0.817854687334,81.785468733
2026-05-19T05:50:00Z,2461179.743055556,42173.398474,371169.485887,151370669.181037,72.329911537,44.207895588,28.123347274,8.688765290,28.688765290,0.268195675,20.000000000,0.263332483,45.000000000,0.000000000000,0.356934096175,0.361900966526,0.000000000000,2.271711623637,0.819222932909,81.922293291
2026-05-19T05:55:00Z,2461179.746527778,42173.374745,371914.957902,151371328.136314,71.315736160,43.114764861,28.209563521,8.688770217,28.688770217,0.267658096,20.000000000,0.263331336,45.000000000,0.000000000000,0.374807643849,0.361221764085,0.000000000000,2.254517537754,0.820591194790,82.059119479
2026-05-19T06:00:00Z,2461179.750000000,42173.351871,372655.257947,151371972.439180,70.304598820,42.028609525,28.298524402,8.688774966,28.688774966,0.267126374,20.000000000,0.263330216,45.000000000,0.000000000000,0.392682931809,0.360513354943,0.000000000000,2.237350908947,0.821957271705,82.195727171
2026-05-19T06:05:00Z,2461179.753472222,42173.329862,373390.100369,151372601.832626,69.296583973,40.950004804,28.390194256,8.688779536,28.688779536,0.266600658,20.000000000,0.263329121,45.000000000,0.000000000000,0.410531854176,0.359775501901,0.000000000000,2.220240080177,0.823318908195,82.331890819
2026-05-19T06:10:00Z,2461179.756944444,42173.308729,374119.203209,151373216.066735,68.291778677,39.879583112,28.484536573,8.688783923,28.688783923,0.266081089,20.000000000,0.263328052,45.000000000,0.000000000000,0.428325422428,0.359007992003,0.000000000000,2.203214252809,0.824673780487,82.467378049
2026-05-19T06:15:00Z,2461179.760416667,42173.288481,374842.288270,151373814.898795,67.290272971,38.818040742,28.581514033,8.688788127,28.688788127,0.265567805,20.000000000,0.263327010,45.000000000,0.000000000000,0.446033589614,0.358210637456,0.000000000000,2.186303661477,0.826019482588,82.601948259
2026-05-19T06:20:00Z,2461179.763888889,42173.269128,375559.081157,151374398.093415,66.292160267,37.766145371,28.681088556,8.688792145,28.688792145,0.265060938,20.000000000,0.263325996,45.000000000,0.000000000000,0.463625073272,0.357383276449,0.000000000000,2.169539750349,0.827353512249,82.735351225
2026-05-19T06:25:00Z,2461179.767361111,42173.250679,376269.311357,151374965.422639,65.297537780,36.724744467,28.783221350,8.688795975,28.688795975,0.264560617,20.000000000,0.263325009,45.000000000,0.000000000000,0.481067177939,0.356525773741,0.000000000000,2.152955350030,0.828673256893,82.867325689
2026-05-19T06:30:00Z,2461179.770833333,42173.233144,376972.712256,151375516.666052,64.306506955,35.694774674,28.887872944,8.688799616,28.688799616,0.264066964,20.000000000,0.263324050,45.000000000,0.000000000000,0.498325619328,0.355638021277,0.000000000000,2.136584852767,0.829975979673,82.997597967
2026-05-19T06:35:00Z,2461179.774305556,42173.216529,377669.021218,151376051.610883,63.319173942,34.677272253,28.995003246,8.688803066,28.688803066,0.263580100,20.000000000,0.263323120,45.000000000,0.000000000000,0.515364353717,0.354719938491,0.000000000000,2.120464382758,0.831258805917,83.125880592
2026-05-19T06:40:00Z,2461179.777777778,42173.200844,378357.979610,151376570.052110,62.335650083,33.673384663,29.104571570,8.688806322,28.688806322,0.263100139,20.000000000,0.263322218,45.000000000,0.000000000000,0.532145417906,0.353771472662,0.000000000000,2.104631955840,0.832518710419,83.251871042
2026-05-19T06:45:00Z,2461179.781250000,42173.186095,379039.332844,151377071.792556,61.356052432,32.684383288,29.216536682,8.688809385,28.688809385,0.262627193,20.000000000,0.263321345,45.000000000,0.000000000000,0.548628787420,0.352792599085,0.000000000000,2.089127621109,0.833752506175,83.375250618
2026-05-19T06:50:00Z,2461179.784722222,42173.172289,379712.830432,151377556.642981,60.380504318,31.711677349,29.330856842,8.688812251,28.688812251,0.262161367,20.000000000,0.263320501,45.000000000,0.000000000000,0.564772263590,0.351783321102,0.000000000000,2.073993573820,0.834956835393,83.495683539
2026-05-19T06:55:00Z,2461179.788194444,42173.159433,380378.226012,151378024.422171,59.409135933,30.756828908,29.447489838,8.688814920,28.688814920,0.261702765,20.000000000,0.263319688,45.000000000,0.000000000000,0.580531403746,0.350743670121,0.000000000000,2.059274225161,0.836128163942,83.612816394
2026-05-19T07:00:00Z,2461179.791666667,42173.147532,381035.277392,151378474.957027,58.442084966,29.821568842,29.566393024,8.688817391,28.688817391,0.261251486,20.000000000,0.263318904,45.000000000,0.000000000000,0.595859513109,0.349673705479,0.000000000000,2.045016210510,0.837262780697,83.726278070
2026-05-19T07:05:00Z,2461179.795138889,42173.136593,381683.746588,151378908.082646,57.479497281,28.907813478,29.687523358,8.688819662,28.688819662,0.260807624,20.000000000,0.263318151,45.000000000,0.000000000000,0.610707721998,0.348573514248,0.000000000000,2.031268312417,0.838356803666,83.835680367
2026-05-19T07:10:00Z,2461179.798611111,42173.126620,382323.399833,151379323.642397,56.521527637,28.017681461,29.810837429,8.688821733,28.688821733,0.260371272,20.000000000,0.263317428,45.000000000,0.000000000000,0.625025177405,0.347443211015,0.000000000000,2.018081269244,0.839406195219,83.940619522
2026-05-19T07:15:00Z,2461179.802083333,42173.117619,382954.007653,151379721.487998,55.568340472,27.153510124,29.936291501,8.688823602,28.688823602,0.259942517,20.000000000,0.263316736,45.000000000,0.000000000000,0.638759383409,0.346282937452,0.000000000000,2.005507435192,0.840406789141,84.040678914
2026-05-19T07:20:00Z,2461179.805555556,42173.109592,383575.344853,151380101.479586,54.620110732,26.317870382,30.063841536,8.688825268,28.688825268,0.259521445,20.000000000,0.263316075,45.000000000,0.000000000000,0.651856729169,0.345092861998,0.000000000000,1.993600252616,0.841354332623,84.135433262
2026-05-19T07:25:00Z,2461179.809027778,42173.102544,384187.190568,151380463.485781,53.677024767,25.513578738,30.193443225,8.688826731,28.688826731,0.259108135,20.000000000,0.263315445,45.000000000,0.000000000000,0.664263244941,0.343873179374,0.000000000000,1.982413496499,0.842244546390,84.224454639
2026-05-19T07:30:00Z,2461179.812500000,42173.096479,384789.328287,151380807.383752,52.739281300,24.743704550,30.325052021,8.688827991,28.688827991,0.258702667,20.000000000,0.263314847,45.000000000,0.000000000000,0.675925622960,0.342624110059,0.000000000000,1.972000254092,0.843073205891,84.307320589
2026-05-19T07:35:00Z,2461179.815972222,42173.091398,385381.545879,151381133.059270,51.807092457,24.011570203,30.458623167,8.688829046,28.688829046,0.258305115,20.000000000,0.263314280,45.000000000,0.000000000000,0.686792527874,0.341345899744,0.000000000000,1.962411615026,0.843836245544,84.383624554
2026-05-19T07:40:00Z,2461179.819444444,42173.087304,385963.635604,151381440.406768,50.880684881,23.320741312,30.594111716,8.688829896,28.688829896,0.257915550,20.000000000,0.263313746,45.000000000,0.000000000000,0.696816195961,0.340038818770,0.000000000000,1.953695072655,0.844529885946,84.452988595
2026-05-19T07:45:00Z,2461179.822916667,42173.084200,386535.394160,151381729.329387,49.960300939,22.675003669,30.731472564,8.688830540,28.688830540,0.257534042,20.000000000,0.263313243,45.000000000,0.000000000000,0.705954279047,0.338703161447,0.000000000000,1.945892680825,0.845150780560,84.515078056
2026-05-19T07:50:00Z,2461179.826388889,42173.082086,387096.622675,151381999.739024,49.046200003,22.078323435,30.870660469,8.688830979,28.688830979,0.257160656,20.000000000,0.263312773,45.000000000,0.000000000000,0.714171823751,0.337339245451,0.000000000000,1.939039075226,0.845696173165,84.569617316
2026-05-19T07:55:00Z,2461179.829861111,42173.080963,387647.126760,151382251.556369,48.138659848,21.534787339,31.011630078,8.688831212,28.688831212,0.256795456,20.000000000,0.263312335,45.000000000,0.000827208237,0.721443189679,0.335947411075,0.000827208237,1.933159555948,0.846164050443,84.616405044
2026-05-19T08:00:00Z,2461179.833333333,42173.080831,388186.716486,151382484.710952,47.237978129,21.048520445,31.154335939,8.688831240,28.688831240,0.256438501,20.000000000,0.263311929,45.000000000,0.003526261426,0.727753609550,0.334528020616,0.003526261423,1.928268527971,0.846553266082,84.655326608
2026-05-19T08:05:00Z,2461179.836805556,42173.081691,388715.206458,151382699.141168,46.344474000,20.623580752,31.298732537,8.688831061,28.688831061,0.256089850,20.000000000,0.263311556,45.000000000,0.007210053030,0.733100002438,0.333081457525,0.007210053019,1.924368688765,0.846863605426,84.686360543
2026-05-19T08:10:00Z,2461179.840277778,42173.083542,389232.415765,151382894.794308,45.458489815,20.263832477,31.444774296,8.688830677,28.688830677,0.255749557,20.000000000,0.263311216,45.000000000,0.011609435862,0.737490609524,0.331608125822,0.011609435837,1.921451393138,0.847095756436,84.709575644
2026-05-19T08:15:00Z,2461179.843750000,42173.086383,389738.168069,151383071.626585,44.580392983,19.972803248,31.592415612,8.688830087,28.688830087,0.255417676,20.000000000,0.263310908,45.000000000,0.016576847101,0.740943089387,0.330108449172,0.016576847055,1.919498558850,0.847251158051,84.725115805
2026-05-19T08:20:00Z,2461179.847222222,42173.090212,390232.291544,151383229.603154,43.710577915,19.753534189,31.741610857,8.688829292,28.688829292,0.255094256,20.000000000,0.263310634,45.000000000,0.022012206383,0.743480947651,0.328582870319,0.022012206306,1.918486237553,0.847331716020,84.733171602
2026-05-19T08:25:00Z,2461179.850694444,42173.095028,390714.618955,151383368.698133,42.849468135,19.608435267,31.892314404,8.688828292,28.688828292,0.254779347,20.000000000,0.263310392,45.000000000,0.027840117751,0.745128604870,0.327031850169,0.027840117633,1.918389547806,0.847339410345,84.733941035
2026-05-19T08:30:00Z,2461179.854166667,42173.100828,391184.987646,151383488.894604,41.997518495,19.539160273,32.044480639,8.688827088,28.688827088,0.254472993,20.000000000,0.263310183,45.000000000,0.033999974623,0.745905947270,0.325455867085,0.033999974452,1.919188125044,0.847275861588,84.727586159
2026-05-19T08:35:00Z,2461179.857638889,42173.107609,391643.239525,151383590.184634,41.155217527,19.546515628,32.198063970,8.688825680,28.688825680,0.254175239,20.000000000,0.263310007,45.000000000,0.040440824360,0.745823639970,0.323855416188,0.040440821550,1.920870806487,0.847141958053,84.714195805
2026-05-19T08:40:00Z,2461179.861111111,42173.115368,392089.221134,151383672.569270,40.323089934,19.630414288,32.353018848,8.688824069,28.688824069,0.253886125,20.000000000,0.263309863,45.000000000,0.047118380222,0.744880523495,0.322231008471,0.047118377066,1.923438245528,0.846937647746,84.693764775
2026-05-19T08:45:00Z,2461179.864583333,42173.124101,392522.783605,151383736.058541,39.501699173,19.789880758,32.509299770,8.688822256,28.688822256,0.253605693,20.000000000,0.263309753,45.000000000,0.053993136625,0.743063902881,0.320583170164,0.053993133150,1.926902608684,0.846661962486,84.666196249
2026-05-19T08:50:00Z,2461179.868055556,42173.133803,392943.782708,151383780.671453,38.691650168,20.023106535,32.666861297,8.688820241,28.688820241,0.253333978,20.000000000,0.263309675,45.000000000,0.061029105636,0.740352636888,0.318912441901,0.061029101858,1.931284496592,0.846313262925,84.631326293
2026-05-19T08:55:00Z,2461179.871527778,42173.144470,393352.078828,151383806.435982,37.893592078,20.327548839,32.825658058,8.688818027,28.688818027,0.253071018,20.000000000,0.263309630,45.000000000,0.068192928840,0.736722079491,0.317219378055,0.068192924770,1.936608000953,0.845889631909,84.588963191
2026-05-19T09:00:00Z,2461179.875000000,42173.156097,393747.537020,151383813.389054,37.108221149,20.700060563,32.985644765,8.688815613,28.688815613,0.252816846,20.000000000,0.263309618,45.000000000,0.075453228712,0.732149518992,0.315504545910,0.075453224356,1.942895266232,0.845389307235,84.538930723
2026-05-19T09:05:00Z,2461179.878472222,42173.168677,394130.026971,151383801.576539,36.336283552,21.137037034,33.146776215,8.688813001,28.688813001,0.252571494,20.000000000,0.263309639,45.000000000,0.082780120431,0.726618896798,0.313768525042,0.082780115791,1.950161771508,0.844811057118,84.481105712
2026-05-19T09:10:00Z,2461179.881944444,42173.182205,394499.423022,151383771.053215,35.578578204,21.634565429,33.309007299,8.688810192,28.688810192,0.252334993,20.000000000,0.263309692,45.000000000,0.090144835433,0.720124065448,0.312011906572,0.090144830512,1.958413073185,0.844154439393,84.415443939
2026-05-19T09:15:00Z,2461179.885416667,42173.196674,394855.604204,151383721.882755,34.835959477,22.188565066,33.472293015,8.688807188,28.688807188,0.252107372,20.000000000,0.263309777,45.000000000,0.097519426133,0.712670377448,0.310235292427,0.097519420929,1.967643216901,0.843419927894,84.341992789
2026-05-19T09:20:00Z,2461179.888888889,42173.212077,395198.454197,151383654.137685,34.109339720,22.794910308,33.636588461,8.688803990,28.688803990,0.251888657,20.000000000,0.263309895,45.000000000,0.104876532064,0.704274791005,0.308439294753,0.104876526575,1.977834632377,0.842608920819,84.260892082
2026-05-19T09:25:00Z,2461179.892361111,42173.228407,395527.861382,151383567.899362,33.399691494,23.449531554,33.801848854,8.688800600,28.688800600,0.251678876,20.000000000,0.263310045,45.000000000,0.112189194278,0.694964880154,0.306624535147,0.112189188499,1.988959124062,0.841723661899,84.172366190
2026-05-19T09:30:00Z,2461179.895833333,42173.245655,395843.718813,151383463.257921,32.708049386,24.148493018,33.968029525,8.688797019,28.688797019,0.251478051,20.000000000,0.263310227,45.000000000,0.119430709810,0.684777178295,0.304791644089,0.119430703733,2.000979528159,0.840767108534,84.076710853
2026-05-19T09:35:00Z,2461179.899305556,42173.263814,396145.924245,151383340.312246,32.035511261,24.888048457,34.135085926,8.688793248,28.688793248,0.251286206,20.000000000,0.263310441,45.000000000,0.126574520702,0.673755228641,0.302941260254,0.126574514316,2.013851662870,0.839742776600,83.974277660
2026-05-19T09:40:00Z,2461179.902777778,42173.282874,396434.380126,151383199.169913,31.383238763,25.664677478,34.302973634,8.688789291,28.688789291,0.251103363,20.000000000,0.263310687,45.000000000,0.133594134551,0.661947618945,0.301074029921,0.133487431136,2.027419597549,0.838663074664,83.866307466
2026-05-19T09:45:00Z,2461179.906250000,42173.302826,396708.993608,151383039.947143,30.752456881,26.475105760,34.471648351,8.688785149,28.688785149,0.250929541,20.000000000,0.263310964,45.000000000,0.140463074934,0.649406178708,0.299190606360,0.139665335166,2.041153206922,0.837570188755,83.757018876
2026-05-19T09:50:00Z,2461179.909722222,42173.323660,396969.676561,151382862.768747,30.144452330,27.316312685,34.641065912,8.688780823,28.688780823,0.250764759,20.000000000,0.263311272,45.000000000,0.147154861224,0.636184433884,0.297291649222,0.145077894167,2.054994453880,0.836468737319,83.646873732
2026-05-19T09:55:00Z,2461179.913194444,42173.345367,397216.345557,151382667.768064,29.560570525,28.185529590,34.811182279,8.688776317,28.688776317,0.250609034,20.000000000,0.263311611,45.000000000,0.153643018091,0.622336353229,0.295377824017,0.149762137012,2.068952208467,0.835358014501,83.535801450
2026-05-19T10:00:00Z,2461179.916666667,42173.367935,397448.921889,151382455.086902,29.002210863,29.080231408,34.981953547,8.688771631,28.688771631,0.250462384,20.000000000,0.263311981,45.000000000,0.159901115296,0.607915380923,0.293449801515,0.153754022582,2.083034744972,0.834237361853,83.423736185
2026-05-19T10:05:00Z,2461179.920138889,42173.391354,397667.331570,151382224.875467,28.470820077,29.998123980,35.153335944,8.688766769,28.688766769,0.250324822,20.000000000,0.263312381,45.000000000,0.165902838673,0.592973727562,0.291508257247,0.157088782576,2.097250723250,0.833106090246,83.310609025
2026-05-19T10:10:00Z,2461179.923611111,42173.415613,397871.505347,151381977.292291,27.967883395,30.937128778,35.325285833,8.688761732,28.688761732,0.250196363,20.000000000,0.263312812,45.000000000,0.171622092890,0.577561881443,0.289553870927,0.159799847474,2.111608501225,0.831963534578,83.196353458
2026-05-19T10:15:00Z,2461179.927083333,42173.440700,398061.378673,151381712.504160,27.494913301,31.895366363,35.497759706,8.688756524,28.688756524,0.250077020,20.000000000,0.263313273,45.000000000,0.177033136311,0.561728299717,0.287587326042,0.161917231091,2.126114693844,0.830809168447,83.080916845
2026-05-19T10:20:00Z,2461179.930555556,42173.466602,398236.891763,151381430.686033,27.053435758,32.871139521,35.670714191,8.688751146,28.688751146,0.249966804,20.000000000,0.263313763,45.000000000,0.182110747208,0.545519241342,0.285609309244,0.163470550538,2.140777194462,0.829642363722,82.964236372
2026-05-19T10:25:00Z,2461179.934027778,42173.493307,398397.989550,151381132.020959,26.644973816,33.862916720,35.844106048,8.688745601,28.688745601,0.249865726,20.000000000,0.263314282,45.000000000,0.186830419939,0.528978708369,0.283620509971,0.164484586497,2.155600598054,0.828462754744,82.846275474
2026-05-19T10:30:00Z,2461179.937500000,42173.520803,398544.621697,151380816.699988,26.271028689,34.869316305,36.017892166,8.688739893,28.688739893,0.249773795,20.000000000,0.263314831,45.000000000,0.191168587996,0.512148467576,0.281621619978,0.164983686644,2.170590360412,0.827269907356,82.726990736
2026-05-19T10:35:00Z,2461179.940972222,42173.549075,398676.742630,151380484.922085,25.933058517,35.889091693,36.192029566,8.688734023,28.688734023,0.249691020,20.000000000,0.263315408,45.000000000,0.195102869576,0.495068129838,0.279613332833,0.164987872898,2.185748580961,0.826063654492,82.606365449
2026-05-19T10:40:00Z,2461179.944444444,42173.578111,398794.311496,151380136.894030,25.632455195,36.921117688,36.366475395,8.688727995,28.688727995,0.249617408,20.000000000,0.263316013,45.000000000,0.198612329742,0.477775269546,0.277596343580,0.164516105059,2.201076885150,0.824843866802,82.484386680
2026-05-19T10:45:00Z,2461179.947916667,42173.607896,398897.292203,151379772.830324,25.370519879,37.964377972,36.541186929,8.688721811,28.688721811,0.249552965,20.000000000,0.263316646,45.000000000,0.201677751572,0.460305570586,0.275571348253,0.163585015626,2.216574742634,0.823610586489,82.361058649
2026-05-19T10:50:00Z,2461179.951388889,42173.638415,398985.653400,151379392.953085,25.148437930,39.017953750,36.716121567,8.688715474,28.688715474,0.249497698,20.000000000,0.263317307,45.000000000,0.204281907556,0.442692988874,0.273539043523,0.162209352488,2.232239476385,0.822364026584,82.236402658
2026-05-19T10:55:00Z,2461179.954861111,42173.669655,399059.368487,151378997.491942,24.967254236,40.081013517,36.891236831,8.688708988,28.688708988,0.249451610,20.000000000,0.263317995,45.000000000,0.206409821368,0.424969924249,0.271500126307,0.160402485842,2.248066336328,0.821104565087,82.110456509
2026-05-19T11:00:00Z,2461179.958333333,42173.701600,399118.415611,151378586.683928,24.827849979,41.152803863,37.066490363,8.688702356,28.688702356,0.249414705,20.000000000,0.263318710,45.000000000,0.208049009774,0.407167396758,0.269455293405,0.158176832227,2.264048505554,0.819832744471,81.983274447
2026-05-19T11:05:00Z,2461179.961805556,42173.734234,399162.777678,151378160.773366,24.730921948,42.232641249,37.241839922,8.688695581,28.688695581,0.249386985,20.000000000,0.263319451,45.000000000,0.209189694516,0.389315224095,0.267405241123,0.155543896799,2.280176753650,0.818549299267,81.854929927
2026-05-19T11:10:00Z,2461179.965277778,42173.767543,399192.442351,151377720.011752,24.676965468,43.319904668,37.417243385,8.688688666,28.688688666,0.249368453,20.000000000,0.263320217,45.000000000,0.209824974819,0.371442198344,0.265350664948,0.152515304228,2.296440118655,0.817255101801,81.725510180
2026-05-19T11:15:00Z,2461179.968750000,42173.801509,399207.402040,151377264.657637,24.666261887,44.414029091,37.592658738,8.688681614,28.688681614,0.249359108,20.000000000,0.263321009,45.000000000,0.209950952623,0.353576261436,0.263292259231,0.149102113703,2.312824921719,0.815951240601,81.595124060
2026-05-19T11:20:00Z,2461179.972222222,42173.836116,399207.653932,151376794.976506,24.698871346,45.514499652,37.768044080,8.688674429,28.688674429,0.249358950,20.000000000,0.263321826,45.000000000,0.209566804605,0.335744682642,0.261230716821,0.145315702739,2.329315401733,0.814638969897,81.463896990
2026-05-19T11:25:00Z,2461179.975694444,42173.871348,399193.199944,151376311.240645,24.774631260,46.620846451,37.943357615,8.688667114,28.688667114,0.249367979,20.000000000,0.263322668,45.000000000,0.208674797575,0.317974209111,0.259166728858,0.141169948428,2.345895730876,0.813319549226,81.331954923
2026-05-19T11:30:00Z,2461179.979166667,42173.907188,399164.046778,151375813.729022,24.893160588,47.732639949,38.118557651,8.688659673,28.688659673,0.249386192,20.000000000,0.263323533,45.000000000,0.207280246504,0.300291274127,0.257100984363,0.136676837733,2.362545459019,0.811994605959,81.199460596
2026-05-19T11:35:00Z,2461179.982638889,42173.943619,399120.205881,151375302.727144,25.053869660,48.849486862,38.293602598,8.688652110,28.688652110,0.249413586,20.000000000,0.263324422,45.000000000,0.205391417202,0.282722150617,0.255034170047,0.131851986633,2.379244976881,0.810665700551,81.066570055
