utc,julian_date_ut,earth_distance_km,moon_distance_km,sun_distance_km,earth_moon_separation_deg,earth_sun_separation_deg,moon_sun_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,sun_apparent_radius_deg,sun_exclusion_radius_deg,earth_moon_cap_overlap_sr,earth_sun_cap_overlap_sr,moon_sun_cap_overlap_sr,earth_moon_sun_triple_overlap_sr,total_excluded_sky_sr,visible_sky_fraction,visible_sky_percent
2026-08-26T15:40:00Z,2461279.152777778,42167.419252,414342.964992,151163578.982098,61.353262366,97.513361491,157.357128024,8.690006867,28.690006867,0.240250197,20.000000000,0.263693244,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990612048628,0.762014654795,76.201465480
2026-08-26T15:45:00Z,2461279.156250000,42167.399496,415068.203671,151162568.195741,60.262701620,98.743105210,157.464813442,8.690010970,28.690010970,0.239830411,20.000000000,0.263695007,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990612264625,0.762014637607,76.201463761
2026-08-26T15:50:00Z,2461279.159722222,42167.378837,415784.842341,151161560.450703,59.174910932,99.972730398,157.574321907,8.690015261,28.690015261,0.239417042,20.000000000,0.263696765,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990612490498,0.762014619632,76.201461963
2026-08-26T15:55:00Z,2461279.163194444,42167.357284,416492.599718,151160556.172090,58.089936689,101.202216535,157.685619331,8.690019737,28.690019737,0.239010192,20.000000000,0.263698517,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990612726143,0.762014600880,76.201460088
2026-08-26T16:00:00Z,2461279.166666667,42167.334848,417191.199240,151159555.783365,57.007829433,102.431542514,157.798671303,8.690024396,28.690024396,0.238609959,20.000000000,0.263700262,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990612971447,0.762014581360,76.201458136
2026-08-26T16:05:00Z,2461279.170138889,42167.311539,417880.369113,151158559.706152,55.928644346,103.660686547,157.913443116,8.690029237,28.690029237,0.238216441,20.000000000,0.263702000,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990613226296,0.762014561079,76.201456108
2026-08-26T16:10:00Z,2461279.173611111,42167.287368,418559.842347,151157568.360033,54.852441782,104.889626075,158.029899772,8.690034257,28.690034257,0.237829727,20.000000000,0.263703730,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990613490570,0.762014540049,76.201454005
2026-08-26T16:15:00Z,2461279.177083333,42167.262346,419229.356798,151156582.162345,53.779287846,106.118337664,158.148005998,8.690039453,28.690039453,0.237449908,20.000000000,0.263705450,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990613764143,0.762014518279,76.201451828
2026-08-26T16:20:00Z,2461279.180555556,42167.236485,419888.655204,151155601.527989,52.709255044,107.346796899,158.267726264,8.690044824,28.690044824,0.237077068,20.000000000,0.263707161,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990614046889,0.762014495779,76.201449578
2026-08-26T16:25:00Z,2461279.184027778,42167.209798,420537.485233,151154626.869224,51.642422980,108.574978266,158.389024785,8.690050366,28.690050366,0.236711290,20.000000000,0.263708861,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990614338672,0.762014472559,76.201447256
2026-08-26T16:30:00Z,2461279.187500000,42167.182297,421175.599503,151153658.595474,50.578879153,109.802855022,158.511865542,8.690056078,28.690056078,0.236352651,20.000000000,0.263710551,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990614639355,0.762014448632,76.201444863
2026-08-26T16:35:00Z,2461279.190972222,42167.153995,421802.755619,151152697.113137,49.518719828,111.030399063,158.636212287,8.690061956,28.690061956,0.236001229,20.000000000,0.263712228,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990614948797,0.762014424007,76.201442401
2026-08-26T16:40:00Z,2461279.194444444,42167.124905,422418.716203,151151742.825384,48.462051009,112.257580766,158.762028559,8.690067997,28.690067997,0.235657096,20.000000000,0.263713893,45.000000000,0.000221071904,0.000000000000,0.000000000000,0.000000000000,2.990394194948,0.762031991040,76.203199104
2026-08-26T16:45:00Z,2461279.197916667,42167.095041,423023.248930,151150796.131970,47.408989521,113.484368829,158.889277683,8.690074199,28.690074199,0.235320322,20.000000000,0.263715545,45.000000000,0.002928367820,0.000000000000,0.000000000000,0.000000000000,2.987687225548,0.762247404821,76.224740482
2026-08-26T16:50:00Z,2461279.201388889,42167.064418,423616.126549,151149857.429048,46.359664230,114.710730086,159.017922793,8.690080559,28.690080559,0.234990975,20.000000000,0.263717183,45.000000000,0.007146417699,0.000000000000,0.000000000000,0.000000000000,2.983469510494,0.762583039920,76.258303992
2026-08-26T16:55:00Z,2461279.204861111,42167.033049,424197.126911,151148927.108970,45.314217398,115.936629308,159.147926828,8.690087074,28.690087074,0.234669118,20.000000000,0.263718806,45.000000000,0.012393627338,0.000000000000,0.000000000000,0.000000000000,2.978222643829,0.763000572303,76.300057230
2026-08-26T17:00:00Z,2461279.208333333,42167.000949,424766.032991,151148005.560112,44.272806222,117.162028977,159.279252549,8.690093740,28.690093740,0.234354815,20.000000000,0.263720414,45.000000000,0.018451733978,0.000000000000,0.000000000000,0.000000000000,2.972164888150,0.763482633183,76.348263318
2026-08-26T17:05:00Z,2461279.211805556,42166.968135,425322.632917,151147093.166678,43.235604545,118.386889044,159.411862541,8.690100555,28.690100555,0.234048124,20.000000000,0.263722006,45.000000000,0.025183770139,0.000000000000,0.000000000000,0.000000000000,2.965433210773,0.764018323048,76.401832305
2026-08-26T17:10:00Z,2461279.215277778,42166.934620,425866.719985,151146190.308525,42.202804811,119.611166649,159.545719222,8.690107516,28.690107516,0.233749102,20.000000000,0.263723581,45.000000000,0.032491587776,0.000000000000,0.000000000000,0.000000000000,2.958125759572,0.764599831538,76.459983154
2026-08-26T17:15:00Z,2461279.218750000,42166.900422,426398.092684,151145297.360977,41.174620250,120.834815818,159.680784849,8.690114618,28.690114618,0.233457805,20.000000000,0.263725139,45.000000000,0.040299259504,0.000000000000,0.000000000000,0.000000000000,2.950318461758,0.765221116558,76.522111656
2026-08-26T17:20:00Z,2461279.222222222,42166.865556,426916.554722,151144414.694648,40.151287373,122.057787116,159.817021523,8.690121859,28.690121859,0.233174284,20.000000000,0.263726679,45.000000000,0.048544968673,0.000000000000,0.000000000000,0.000000000000,2.942073133805,0.765877258908,76.587725891
2026-08-26T17:25:00Z,2461279.225694444,42166.830038,427421.915028,151143542.675263,39.133068790,123.280027262,159.954391195,8.690129236,28.690129236,0.232898590,20.000000000,0.263728201,45.000000000,0.057176473702,0.000000000000,0.000000000000,0.000000000000,2.933442017114,0.766564101351,76.656410135
2026-08-26T17:30:00Z,2461279.229166667,42166.793886,427913.987788,151142681.663490,38.120256424,124.501478692,160.092855672,8.690136744,28.690136744,0.232630771,20.000000000,0.263729703,45.000000000,0.066148322764,0.000000000000,0.000000000000,0.000000000000,2.924470563327,0.767278026960,76.727802696
2026-08-26T17:35:00Z,2461279.232638889,42166.757117,428392.592449,151141832.014759,37.113175152,125.722079072,160.232376616,8.690144380,28.690144380,0.232370872,20.000000000,0.263731186,45.000000000,0.075420018215,0.000000000000,0.000000000000,0.000000000000,2.915199269901,0.768015813049,76.801581305
2026-08-26T17:40:00Z,2461279.236111111,42166.719748,428857.553734,151140994.079097,36.112186983,126.941760737,160.372915560,8.690152141,28.690152141,0.232118937,20.000000000,0.263732648,45.000000000,0.084954736038,0.000000000000,0.000000000000,0.000000000000,2.905664960663,0.768774529271,76.877452927
2026-08-26T17:45:00Z,2461279.239583333,42166.681796,429308.701668,151140168.200964,35.117695801,128.160450063,160.514433896,8.690160023,28.690160023,0.231875009,20.000000000,0.263734089,45.000000000,0.094718388035,0.000000000000,0.000000000000,0.000000000000,2.895901723617,0.769551462989,76.955146299
2026-08-26T17:50:00Z,2461279.243055556,42166.643281,429745.871583,151139354.719081,34.130152804,129.378066742,160.656892887,8.690168023,28.690168023,0.231639127,20.000000000,0.263735508,45.000000000,0.104678904308,0.000000000000,0.000000000000,0.000000000000,2.885941628465,0.770344062178,77.034406218
2026-08-26T17:55:00Z,2461279.246527778,42166.604219,430168.904131,151138553.966277,33.150062720,130.594522968,160.800253672,8.690176135,28.690176135,0.231411329,20.000000000,0.263736906,45.000000000,0.114805661638,0.000000000000,0.000000000000,0.000000000000,2.875815298227,0.771149889934,77.114988993
2026-08-26T18:00:00Z,2461279.250000000,42166.564630,430577.645296,151137766.269323,32.177990928,131.809722489,160.944477261,8.690184357,28.690184357,0.231191653,20.000000000,0.263738280,45.000000000,0.125069010233,0.000000000000,0.000000000000,0.000000000000,2.865552382492,0.771966586819,77.196658682
2026-08-26T18:05:00Z,2461279.253472222,42166.524533,430971.946413,151136991.948780,31.214571601,133.023559526,161.089524540,8.690192685,28.690192685,0.230980132,20.000000000,0.263739632,45.000000000,0.135439867320,0.000000000000,0.000000000000,0.000000000000,2.855181963828,0.772791838515,77.279183851
2026-08-26T18:10:00Z,2461279.256944444,42166.483945,431351.664168,151136231.318845,30.260517044,134.235917528,161.235356275,8.690201114,28.690201114,0.230776799,20.000000000,0.263740959,45.000000000,0.145889355919,0.000000000000,0.000000000000,0.000000000000,2.844732919007,0.773623347082,77.362334708
2026-08-26T18:15:00Z,2461279.260416667,42166.442888,431716.660616,151135484.687201,29.316628360,135.446667725,161.381933109,8.690209642,28.690209642,0.230581687,20.000000000,0.263742262,45.000000000,0.156388473779,0.000000000000,0.000000000000,0.000000000000,2.834234250069,0.774458804611,77.445880461
2026-08-26T18:20:00Z,2461279.263888889,42166.401379,432066.803188,151134752.354870,28.383807635,136.655667457,161.529215566,8.690218263,28.690218263,0.230394825,20.000000000,0.263743540,45.000000000,0.166907781741,0.000000000000,0.000000000000,0.000000000000,2.823715395962,0.775295868424,77.529586842
2026-08-26T18:25:00Z,2461279.267361111,42166.359439,432401.964703,151134034.616068,27.463071822,137.862758219,161.677164047,8.690226973,28.690226973,0.230216242,20.000000000,0.263744792,45.000000000,0.177417104262,0.000000000000,0.000000000000,0.000000000000,2.813206532011,0.776132137246,77.613213725
2026-08-26T18:30:00Z,2461279.270833333,42166.317088,432722.023362,151133331.758067,26.555568489,139.067763385,161.825738839,8.690235769,28.690235769,0.230045963,20.000000000,0.263746019,45.000000000,0.187885237547,0.000000000000,0.000000000000,0.000000000000,2.802738861796,0.776965127975,77.696512797
2026-08-26T18:35:00Z,2461279.274305556,42166.274345,433026.862780,151132644.061058,25.662593580,140.270485530,161.974900105,8.690244646,28.690244646,0.229884016,20.000000000,0.263747219,45.000000000,0.198279663636,0.000000000000,0.000000000000,0.000000000000,2.792344903057,0.777792252930,77.779225293
2026-08-26T18:40:00Z,2461279.277777778,42166.231231,433316.371976,151131971.798012,24.785611318,141.470703280,162.124607886,8.690253600,28.690253600,0.229730424,20.000000000,0.263748392,45.000000000,0.208566271145,0.000000000000,0.000000000000,0.000000000000,2.782058766956,0.778610797633,77.861079763
2026-08-26T18:45:00Z,2461279.281250000,42166.187767,433590.445382,151131315.234556,23.926276236,142.668167585,162.274822107,8.690262628,28.690262628,0.229585211,20.000000000,0.263749538,45.000000000,0.218709087228,0.000000000000,0.000000000000,0.000000000000,2.771916426115,0.779417899473,77.941789947
2026-08-26T18:50:00Z,2461279.284722222,42166.143973,433848.982856,151130674.628844,23.086457227,143.862597297,162.425502569,8.690271723,28.690271723,0.229448396,20.000000000,0.263750656,45.000000000,0.228670028969,0.000000000000,0.000000000000,0.000000000000,2.761955963225,0.780210527925,78.021052793
2026-08-26T18:55:00Z,2461279.288194444,42166.099869,434091.889682,151130050.231430,22.268263242,145.053673896,162.576608949,8.690280883,28.690280883,0.229320002,20.000000000,0.263751746,45.000000000,0.238408687494,0.000000000000,0.000000000000,0.000000000000,2.752217786933,0.780985467372,78.098546737
2026-08-26T19:00:00Z,2461279.291666667,42166.055478,434319.076575,151129442.285155,21.474069937,146.241035166,162.728100802,8.690290103,28.690290103,0.229200047,20.000000000,0.263752807,45.000000000,0.247882163976,0.000000000000,0.000000000000,0.000000000000,2.742744795836,0.781739304052,78.173930405
2026-08-26T19:05:00Z,2461279.295138889,42166.010819,434530.459696,151128851.025025,20.706546059,147.424267599,162.879937556,8.690299378,28.690299378,0.229088549,20.000000000,0.263753839,45.000000000,0.257044983493,0.000000000000,0.000000000000,0.000000000000,2.733582464627,0.782468419203,78.246841920
2026-08-26T19:10:00Z,2461279.298611111,42165.965914,434725.960648,151128276.678100,19.968677698,148.602897203,163.032078510,8.690308705,28.690308705,0.228985525,20.000000000,0.263754841,45.000000000,0.265849116813,0.000000000000,0.000000000000,0.000000000000,2.724778822307,0.783168990799,78.316899080
2026-08-26T19:15:00Z,2461279.302083333,42165.920784,434905.506483,151127719.463390,19.263787623,149.776378344,163.184482835,8.690318078,28.690318078,0.228890990,20.000000000,0.263755814,45.000000000,0.274244169193,0.000000000000,0.000000000000,0.000000000000,2.716384263383,0.783837008573,78.383700857
2026-08-26T19:20:00Z,2461279.305555556,42165.875451,435069.029699,151127179.591743,18.595545845,150.944080131,163.337109574,8.690327493,28.690327493,0.228804960,20.000000000,0.263756756,45.000000000,0.282177733255,0.000000000000,0.000000000000,0.000000000000,2.708451195002,0.784468302096,78.446830210
2026-08-26T19:25:00Z,2461279.309027778,42165.829937,435216.468267,151126657.265749,17.967966277,152.105269717,163.489917630,8.690336946,28.690336946,0.228727447,20.000000000,0.263757667,45.000000000,0.289595995025,0.000000000000,0.000000000000,0.000000000000,2.701033430902,0.785058589008,78.505858901
2026-08-26T19:30:00Z,2461279.312500000,42165.784262,435347.765610,151126152.679643,17.385383215,153.259091728,163.642865777,8.690346432,28.690346432,0.228658464,20.000000000,0.263758548,45.000000000,0.296444601646,0.000000000000,0.000000000000,0.000000000000,2.694185323702,0.785603544064,78.560354406
2026-08-26T19:35:00Z,2461279.315972222,42165.738449,435462.870614,151125666.019210,16.852400434,154.404542804,163.795912646,8.690355948,28.690355948,0.228598023,20.000000000,0.263759397,45.000000000,0.302669787968,0.000000000000,0.000000000000,0.000000000000,2.687960638318,0.786098888788,78.609888879
2026-08-26T19:40:00Z,2461279.319444444,42165.692519,435561.737638,151125197.461697,16.373805792,155.540439943,163.949016733,8.690365487,28.690365487,0.228546134,20.000000000,0.263760215,45.000000000,0.308219729524,0.000000000000,0.000000000000,0.000000000000,2.682411198976,0.786540499139,78.654049914
2026-08-26T19:45:00Z,2461279.322916667,42165.646494,435644.326514,151124747.175730,15.954445679,156.665380991,164.102136387,8.690375046,28.690375046,0.228502806,20.000000000,0.263761001,45.000000000,0.313046029910,0.000000000000,0.000000000000,0.000000000000,2.677585401844,0.786924523873,78.692452387
2026-08-26T19:50:00Z,2461279.326388889,42165.600396,435710.602543,151124315.321229,15.599057422,157.777695163,164.255229817,8.690384621,28.690384621,0.228468049,20.000000000,0.263761755,45.000000000,0.317105200761,0.000000000000,0.000000000000,0.000000000000,2.673526735047,0.787247502314,78.724750231
2026-08-26T19:55:00Z,2461279.329861111,42165.554247,435760.536510,151123902.049336,15.312063952,158.875380944,164.408255081,8.690394206,28.690394206,0.228441868,20.000000000,0.263762476,45.000000000,0.320359964597,0.000000000000,0.000000000000,0.000000000000,2.670272475826,0.787506468035,78.750646804
2026-08-26T20:00:00Z,2461279.333333333,42165.508069,435794.104671,151123507.502340,15.097343378,159.956028085,164.561170094,8.690403797,28.690403797,0.228424272,20.000000000,0.263763165,45.000000000,0.322780229388,0.000000000000,0.000000000000,0.000000000000,2.667852715971,0.787699026406,78.769902641
2026-08-26T20:05:00Z,2461279.336805556,42165.461883,435811.288771,151123131.813611,14.957995100,161.016719789,164.713932615,8.690413389,28.690413389,0.228415265,20.000000000,0.263763820,45.000000000,0.324343660425,0.000000000000,0.000000000000,0.000000000000,2.666289789952,0.787823400107,78.782340011
2026-08-26T20:10:00Z,2461279.340277778,42165.415712,435812.076041,151122775.107532,14.896130913,162.053910662,164.866500252,8.690422979,28.690422979,0.228414852,20.000000000,0.263764443,45.000000000,0.325035891300,0.000000000000,0.000000000000,0.000000000000,2.665598063938,0.787878445914,78.787844591
2026-08-26T20:15:00Z,2461279.343750000,42165.369577,435796.459186,151122437.499445,14.912721342,163.063276014,165.018830463,8.690432561,28.690432561,0.228423038,20.000000000,0.263765032,45.000000000,0.324850519590,0.000000000000,0.000000000000,0.000000000000,2.665783940109,0.787863654358,78.786365436
2026-08-26T20:20:00Z,2461279.347222222,42165.323501,435764.436411,151122119.095590,15.007522090,164.039529236,165.170880544,8.690442131,28.690442131,0.228439824,20.000000000,0.263765588,45.000000000,0.323789062603,0.000000000000,0.000000000000,0.000000000000,2.666845900922,0.787779146202,78.777914620
2026-08-26T20:25:00Z,2461279.350694444,42165.277505,435716.011405,151121819.993061,15.179093199,164.976207563,165.322607641,8.690451684,28.690451684,0.228465212,20.000000000,0.263766110,45.000000000,0.321860977880,0.000000000000,0.000000000000,0.000000000000,2.668774488594,0.787625674071,78.762567407
2026-08-26T20:30:00Z,2461279.354166667,42165.231611,435651.193345,151121540.279750,15.424907581,165.865434758,165.473968739,8.690461217,28.690461217,0.228499205,20.000000000,0.263766598,45.000000000,0.319083718635,0.000000000000,0.000000000000,0.000000000000,2.671552249674,0.787404626868,78.740462687
2026-08-26T20:35:00Z,2461279.357638889,42165.185841,435569.996905,151121280.034315,15.741530631,166.697685274,165.624920666,8.690470723,28.690470723,0.228541800,20.000000000,0.263767052,45.000000000,0.315482677955,0.000000000000,0.000000000000,0.000000000000,2.675153790833,0.787118025329,78.711802533
2026-08-26T20:40:00Z,2461279.361111111,42165.140217,435472.442245,151121039.326136,16.124842919,167.461602349,165.775420093,8.690480199,28.690480199,0.228592999,20.000000000,0.263767473,45.000000000,0.311090846271,0.000000000000,0.000000000000,0.000000000000,2.679546121408,0.786768494768,78.676849477
2026-08-26T20:45:00Z,2461279.364583333,42165.094760,435358.555023,151120818.215281,16.570275698,168.143964202,165.925423535,8.690489641,28.690489641,0.228652798,20.000000000,0.263767859,45.000000000,0.305948073446,0.000000000000,0.000000000000,0.000000000000,2.684689391294,0.786359206355,78.635920635
2026-08-26T20:50:00Z,2461279.368055556,42165.049491,435228.366389,151120616.752481,17.073033100,168.729942125,166.074887350,8.690499043,28.690499043,0.228721194,20.000000000,0.263768210,45.000000000,0.300099944188,0.000000000000,0.000000000000,0.000000000000,2.690538015551,0.785893787624,78.589378762
2026-08-26T20:55:00Z,2461279.371527778,42165.004433,435081.912983,151120434.979105,17.628283012,169.203825671,166.223767744,8.690508402,28.690508402,0.228798185,20.000000000,0.263768527,45.000000000,0.293596380058,0.000000000000,0.000000000000,0.000000000000,2.697042072380,0.785376211227,78.537621123
2026-08-26T21:00:00Z,2461279.375000000,42164.959607,434919.236950,151120272.927137,18.231307568,169.550349153,166.372020766,8.690517712,28.690517712,0.228883764,20.000000000,0.263768810,45.000000000,0.286490134358,0.000000000000,0.000000000000,0.000000000000,2.704148808247,0.784810675156,78.481067516
2026-08-26T21:05:00Z,2461279.378472222,42164.915034,434740.385912,151120130.619162,18.877611790,169.756575312,166.519602325,8.690526970,28.690526970,0.228977927,20.000000000,0.263769059,45.000000000,0.278835343204,0.000000000000,0.000000000000,0.000000000000,2.711804086803,0.784201487444,78.420148744
2026-08-26T21:10:00Z,2461279.381944444,42164.870735,434545.413003,151120008.068356,19.562994115,169.813976137,166.666468178,8.690536171,28.690536171,0.229080666,20.000000000,0.263769273,45.000000000,0.270686254989,0.000000000000,0.000000000000,0.000000000000,2.719953659423,0.783552965061,78.355296506
2026-08-26T21:15:00Z,2461279.385416667,42164.826731,434334.376836,151119905.278481,20.283585250,169.720055962,166.812573946,8.690545311,28.690545311,0.229191973,20.000000000,0.263769452,45.000000000,0.262096210712,0.000000000000,0.000000000000,0.000000000000,2.728544184878,0.782869352766,78.286935277
2026-08-26T21:20:00Z,2461279.388888889,42164.783043,434107.341523,151119822.243877,21.035862682,169.478864837,166.957875117,8.690554385,28.690554385,0.229311840,20.000000000,0.263769597,45.000000000,0.253116870078,0.000000000000,0.000000000000,0.000000000000,2.737524003236,0.782154761526,78.215476153
2026-08-26T21:25:00Z,2461279.392361111,42164.739692,433864.376665,151119758.949472,21.816647695,169.100173905,167.102327050,8.690563390,28.690563390,0.229440255,20.000000000,0.263769707,45.000000000,0.243797736397,0.000000000000,0.000000000000,0.000000000000,2.746843610958,0.781413130708,78.141313071
2026-08-26T21:30:00Z,2461279.395833333,42164.696698,433605.557353,151119715.370783,22.623090747,168.597674530,167.245884988,8.690572320,28.690572320,0.229577209,20.000000000,0.263769784,45.000000000,0.234185855395,0.000000000000,0.000000000000,0.000000000000,2.756455962095,0.780648204109,78.064820411
2026-08-26T21:35:00Z,2461279.399305556,42164.654082,433330.964166,151119691.473930,23.452649782,167.986893500,167.388504064,8.690581171,28.690581171,0.229722688,20.000000000,0.263769825,45.000000000,0.224325708958,0.000000000000,0.000000000000,0.000000000000,2.766316574539,0.779863521503,77.986352150
2026-08-26T21:40:00Z,2461279.402777778,42164.611864,433040.683172,151119687.215656,24.303064896,167.283424578,167.530139311,8.690589940,28.690589940,0.229876680,20.000000000,0.263769833,45.000000000,0.214259240751,0.000000000000,0.000000000000,0.000000000000,2.776383504400,0.779062420678,77.906242068
2026-08-26T21:45:00Z,2461279.406250000,42164.570064,432734.805919,151119702.543337,25.172331699,166.501752843,167.670745681,8.690598622,28.690598622,0.230039168,20.000000000,0.263769806,45.000000000,0.204025978533,0.000000000000,0.000000000000,0.000000000000,2.786617223703,0.778248047171,77.824804717
2026-08-26T21:50:00Z,2461279.409722222,42164.528702,432413.429437,151119737.395018,26.058675006,165.654658146,167.810278050,8.690607213,28.690607213,0.230210138,20.000000000,0.263769745,45.000000000,0.193663222970,0.000000000000,0.000000000000,0.000000000000,2.796980431564,0.777423369293,77.742336929
2026-08-26T21:55:00Z,2461279.413194444,42164.487797,432076.656240,151119791.699437,26.960523785,164.753043153,167.948691239,8.690615710,28.690615710,0.230389571,20.000000000,0.263769650,45.000000000,0.183206280190,0.000000000000,0.000000000000,0.000000000000,2.807437821640,0.776591196631,77.659119663
2026-08-26T22:00:00Z,2461279.416666667,42164.447369,431724.594308,151119865.376057,27.876487940,163.806014233,168.085940030,8.690624107,28.690624107,0.230577450,20.000000000,0.263769522,45.000000000,0.172688721266,0.000000000000,0.000000000000,0.000000000000,2.817955822648,0.775754200706,77.575420071
2026-08-26T22:05:00Z,2461279.420138889,42164.407437,431357.357101,151119958.335112,28.805337178,162.821083218,168.221979187,8.690632401,28.690632401,0.230773754,20.000000000,0.263769359,45.000000000,0.162142657610,0.000000000000,0.000000000000,0.000000000000,2.828502322963,0.774914936877,77.491493688
2026-08-26T22:10:00Z,2461279.423611111,42164.368021,430975.063539,151120070.477639,29.745982019,161.804407085,168.356763476,8.690640588,28.690640588,0.230978461,20.000000000,0.263769164,45.000000000,0.151599025808,0.000000000000,0.000000000000,0.000000000000,2.839046385793,0.774075867017,77.407586702
2026-08-26T22:15:00Z,2461279.427083333,42164.329137,430577.838010,151120201.695536,30.697456895,160.761021154,168.490247686,8.690648665,28.690648665,0.231191549,20.000000000,0.263768935,45.000000000,0.141087879080,0.000000000000,0.000000000000,0.000000000000,2.849557957716,0.773239382701,77.323938270
2026-08-26T22:20:00Z,2461279.430555556,42164.290806,430165.810357,151120351.871605,31.658905204,159.695046030,168.622386663,8.690656626,28.690656626,0.231412994,20.000000000,0.263768673,45.000000000,0.130638685791,0.000000000000,0.000000000000,0.000000000000,2.860007570163,0.772407828964,77.240782896
2026-08-26T22:25:00Z,2461279.434027778,42164.253046,429739.115877,151120520.879611,32.629566167,158.609862337,168.753135327,8.690664470,28.690664470,0.231642768,20.000000000,0.263768378,45.000000000,0.120280638086,0.000000000000,0.000000000000,0.000000000000,2.870366030790,0.771583528858,77.158352886
2026-08-26T22:30:00Z,2461279.437500000,42164.215873,429297.895308,151120708.584345,33.608763290,157.508254104,168.882448717,8.690672191,28.690672191,0.231880846,20.000000000,0.263768050,45.000000000,0.110042976673,0.000000000000,0.000000000000,0.000000000000,2.880604098696,0.770768809301,77.076880930
2026-08-26T22:35:00Z,2461279.440972222,42164.179306,428842.294831,151120914.841683,34.595894284,156.392524530,169.010282009,8.690679786,28.690679786,0.232127197,20.000000000,0.263767690,45.000000000,0.099955340551,0.000000000000,0.000000000000,0.000000000000,2.890692134686,0.769966028904,76.996602890
2026-08-26T22:40:00Z,2461279.444444444,42164.143363,428372.466057,151121139.498658,35.590422242,155.264588616,169.136590566,8.690687252,28.690687252,0.232381790,20.000000000,0.263767298,45.000000000,0.090048154913,0.000000000000,0.000000000000,0.000000000000,2.900599713379,0.769177608842,76.917760884
2026-08-26T22:45:00Z,2461279.447916667,42164.108059,427888.566023,151121382.393533,36.591867944,154.126046980,169.261329968,8.690694585,28.690694585,0.232644592,20.000000000,0.263766874,45.000000000,0.080353075384,0.000000000000,0.000000000000,0.000000000000,2.910295178964,0.768406068206,76.840606821
2026-08-26T22:50:00Z,2461279.451388889,42164.073412,427390.757176,151121643.355877,37.599803123,152.978244630,169.384456060,8.690701781,28.690701781,0.232915569,20.000000000,0.263766418,45.000000000,0.070903515401,0.000000000000,0.000000000000,0.000000000000,2.919745117820,0.767654065965,76.765406597
2026-08-26T22:55:00Z,2461279.454861111,42164.039439,426879.207372,151121922.206646,38.613844602,151.822317807,169.505924994,8.690708838,28.690708838,0.233194685,20.000000000,0.263765932,45.000000000,0.061735295990,0.000000000000,0.000000000000,0.000000000000,2.928913708743,0.766924452682,76.692445268
2026-08-26T23:00:00Z,2461279.458333333,42164.006155,426354.089859,151122218.758270,39.633649145,150.659231419,169.625693279,8.690715752,28.690715752,0.233481900,20.000000000,0.263765414,45.000000000,0.052887478850,0.000000000000,0.000000000000,0.000000000000,2.937761889856,0.766220336801,76.622033680
2026-08-26T23:05:00Z,2461279.461805556,42163.973576,425815.583274,151122532.814742,40.658908975,149.489809060,169.743717831,8.690722519,28.690722519,0.233777174,20.000000000,0.263764866,45.000000000,0.044403479991,0.000000000000,0.000000000000,0.000000000000,2.946246244980,0.765545173273,76.554517327
2026-08-26T23:10:00Z,2461279.465277778,42163.941718,425263.871618,151122864.171710,41.689347821,148.314757180,169.859956031,8.690729136,28.690729136,0.234080464,20.000000000,0.263764288,45.000000000,0.036332628744,0.000000000000,0.000000000000,0.000000000000,2.954317444611,0.764902887614,76.490288761
2026-08-26T23:15:00Z,2461279.468750000,42163.910595,424699.144261,151123212.616574,42.724717474,147.134684634,169.974365776,8.690735601,28.690735601,0.234391725,20.000000000,0.263763679,45.000000000,0.028732467752,0.000000000000,0.000000000000,0.000000000000,2.961917945945,0.764298058935,76.429805894
2026-08-26T23:20:00Z,2461279.472222222,42163.880222,424121.595907,151123577.928592,43.764794739,145.950118569,170.086905551,8.690741909,28.690741909,0.234710910,20.000000000,0.263763042,45.000000000,0.021672368612,0.000000000000,0.000000000000,0.000000000000,2.968978377222,0.763736207666,76.373620767
2026-08-26T23:25:00Z,2461279.475694444,42163.850615,423531.426604,151123959.878980,44.809378776,144.761517394,170.197534478,8.690748059,28.690748059,0.235037969,20.000000000,0.263762375,45.000000000,0.015239696733,0.000000000000,0.000000000000,0.000000000000,2.975411372876,0.763224286137,76.322428614
2026-08-26T23:30:00Z,2461279.479166667,42163.821786,422928.841700,151124358.231026,45.858288723,143.569281420,170.306212399,8.690754048,28.690754048,0.235372851,20.000000000,0.263761680,45.000000000,0.009551574364,0.000000000000,0.000000000000,0.000000000000,2.981099810505,0.762771614654,76.277161465
