utc,julian_date_ut,earth_distance_km,moon_distance_km,sun_distance_km,earth_moon_separation_deg,earth_sun_separation_deg,moon_sun_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,sun_apparent_radius_deg,sun_exclusion_radius_deg,earth_moon_cap_overlap_sr,earth_sun_cap_overlap_sr,moon_sun_cap_overlap_sr,earth_moon_sun_triple_overlap_sr,total_excluded_sky_sr,visible_sky_fraction,visible_sky_percent
2026-04-04T05:20:00Z,2461134.722222222,42177.794397,384897.827936,149630695.712331,108.400009383,43.167362540,149.843585413,8.687852710,28.687852710,0.258629741,20.000000000,0.266394654,45.000000000,0.000000000000,0.373923848228,0.000000000000,0.000000000000,2.616574797374,0.791779593514,79.177959351
2026-04-04T05:25:00Z,2461134.725694444,42177.726711,384118.410559,149631461.539747,109.573738968,41.930721579,149.830139410,8.687866761,28.687866761,0.259154532,20.000000000,0.266393291,45.000000000,0.000000000000,0.394277700874,0.000000000000,0.000000000000,2.596221684352,0.793399242786,79.339924279
2026-04-04T05:30:00Z,2461134.729166667,42177.659273,383345.915124,149632212.443659,110.748153224,40.694718424,149.819255746,8.687880759,28.687880759,0.259676768,20.000000000,0.266391954,45.000000000,0.000000000000,0.414747190966,0.000000000000,0.000000000000,2.575752931166,0.795028094411,79.502809441
2026-04-04T05:35:00Z,2461134.732638889,42177.592117,382580.733099,149632948.138486,111.923118575,39.459414528,149.810932142,8.687894699,28.687894699,0.260196139,20.000000000,0.266390644,45.000000000,0.000000000000,0.435306026795,0.000000000000,0.000000000000,2.555194829173,0.796664056187,79.666405619
2026-04-04T05:40:00Z,2461134.736111111,42177.525274,381823.254669,149633668.345878,113.098491611,38.224879182,149.805164830,8.687908574,28.687908574,0.260712331,20.000000000,0.266389362,45.000000000,0.000000000000,0.455926763994,0.000000000000,0.000000000000,2.534574822391,0.798304944190,79.830494419
2026-04-04T05:45:00Z,2461134.739583333,42177.458775,381073.868470,149634372.794854,114.274118304,36.991190807,149.801948532,8.687922378,28.687922378,0.261225029,20.000000000,0.266388108,45.000000000,0.000000000000,0.476580417244,0.000000000000,0.000000000000,2.513921895789,0.799948451869,79.994845187
2026-04-04T05:50:00Z,2461134.743055556,42177.392654,380332.961349,149635061.221924,115.449833135,35.758438521,149.801276440,8.687936103,28.687936103,0.261733911,20.000000000,0.266386882,45.000000000,0.000000000000,0.497236004137,0.000000000000,0.000000000000,2.493267031431,0.801592113750,80.159211375
2026-04-04T05:55:00Z,2461134.746527778,42177.326940,379600.918099,149635733.371220,116.625458150,34.526724024,149.803140193,8.687949744,28.687949744,0.262238657,20.000000000,0.266385686,45.000000000,0.000000000000,0.517859998883,0.000000000000,0.000000000000,2.472643754763,0.803233261962,80.323326196
2026-04-04T06:00:00Z,2461134.750000000,42177.261667,378878.121221,149636388.994612,117.800801903,33.296163905,149.807529854,8.687963293,28.687963293,0.262738941,20.000000000,0.266384518,45.000000000,0.000000000000,0.538415666276,0.000000000000,0.000000000000,2.452088800646,0.804868973238,80.486897324
2026-04-04T06:05:00Z,2461134.753472222,42177.196864,378164.950642,149637027.851829,118.975658308,32.066892460,149.814433891,8.687976745,28.687976745,0.263234436,20.000000000,0.266383381,45.000000000,0.000000000000,0.558862235674,0.000000000000,0.000000000000,2.431642939384,0.806496003181,80.649600318
2026-04-04T06:10:00Z,2461134.756944444,42177.132562,377461.783474,149637649.710574,120.149805354,30.839065179,149.823839163,8.687990093,28.687990093,0.263724815,20.000000000,0.266382274,45.000000000,0.000000000000,0.579153859033,0.000000000000,0.000000000000,2.411352018685,0.808110703346,80.811070335
2026-04-04T06:15:00Z,2461134.760416667,42177.068792,376768.993717,149638254.346632,121.323003699,29.612863070,149.835730900,8.688003331,28.688003331,0.264209746,20.000000000,0.266381198,45.000000000,0.000000000000,0.599238273374,0.000000000000,0.000000000000,2.391268301189,0.809708914803,80.970891480
2026-04-04T06:20:00Z,2461134.763888889,42177.005585,376086.952002,149638841.543977,122.494995099,28.388498086,149.850092695,8.688016451,28.688016451,0.264688899,20.000000000,0.266380152,45.000000000,0.000000000000,0.619055051310,0.000000000000,0.000000000000,2.371452213955,0.811285828921,81.128582892
2026-04-04T06:25:00Z,2461134.767361111,42176.942971,375416.025317,149639411.094877,123.665500668,27.166219971,149.866906484,8.688029449,28.688029449,0.265161943,20.000000000,0.266379138,45.000000000,0.000000000000,0.638533264343,0.000000000000,0.000000000000,2.351974685149,0.812835801416,81.283580142
2026-04-04T06:30:00Z,2461134.770833333,42176.880979,374756.576732,149639962.799987,124.834218943,25.946324991,149.886152539,8.688042317,28.688042317,0.265628544,20.000000000,0.266378156,45.000000000,0.000000000000,0.657588285381,0.000000000000,0.000000000000,2.332920341539,0.814352097902,81.435209790
2026-04-04T06:35:00Z,2461134.774305556,42176.819640,374108.965109,149640496.468451,126.000823729,24.729167165,149.907809463,8.688055051,28.688055051,0.266088371,20.000000000,0.266377206,45.000000000,0.000000000000,0.676117284400,0.000000000000,0.000000000000,2.314392012824,0.815826535453,81.582653545
2026-04-04T06:40:00Z,2461134.777777778,42176.758981,373473.544823,149641011.917988,127.164961696,23.515172853,149.931854181,8.688067642,28.688067642,0.266541092,20.000000000,0.266376289,45.000000000,0.000000000000,0.693992649661,0.000000000000,0.000000000000,2.296517310426,0.817248959075,81.724895907
2026-04-04T06:45:00Z,2461134.781250000,42176.699033,372850.665483,149641508.974979,128.326249692,22.304859927,149.958261934,8.688080087,28.688080087,0.266986375,20.000000000,0.266375404,45.000000000,0.000000000000,0.711051918966,0.000000000000,0.000000000000,2.279458696225,0.818606440461,81.860644046
2026-04-04T06:50:00Z,2461134.784722222,42176.639823,372240.671646,149641987.474550,129.484271739,21.098863254,149.987006283,8.688092378,28.688092378,0.267423891,20.000000000,0.266374552,45.000000000,0.000000000000,0.727081362437,0.000000000000,0.000000000000,2.263429899788,0.819881971553,81.988197155
2026-04-04T06:55:00Z,2461134.788194444,42176.581380,371643.902535,149642447.260652,130.638575677,19.897968979,150.018059102,8.688104510,28.688104510,0.267853311,20.000000000,0.266373734,45.000000000,0.000000000000,0.741786676141,0.000000000000,0.000000000000,2.248725224739,0.821052132414,82.105213241
2026-04-04T07:00:00Z,2461134.791666667,42176.523732,371060.691736,149642888.186131,131.788669402,18.703161290,150.051390590,8.688116477,28.688116477,0.268274310,20.000000000,0.266372949,45.000000000,0.000000000000,0.754732802609,0.000000000000,0.000000000000,2.235779728244,0.822082302293,82.208230229
2026-04-04T07:05:00Z,2461134.795138889,42176.466906,370491.366941,149643310.112802,132.934016640,17.515687117,150.086969270,8.688128273,28.688128273,0.268686563,20.000000000,0.266372198,45.000000000,0.000000000000,0.765185544460,0.000000000000,0.000000000000,2.225327607382,0.822914055643,82.291405564
2026-04-04T07:10:00Z,2461134.798611111,42176.410930,369936.249636,149643712.911513,134.074032224,16.337146981,150.124762000,8.688139893,28.688139893,0.269089751,20.000000000,0.266371481,45.000000000,0.000000000000,0.771269749968,0.000000000000,0.000000000000,2.219244013584,0.823398172655,82.339817266
2026-04-04T07:15:00Z,2461134.802083333,42176.355829,369395.654828,149644096.462208,135.208076787,15.169624632,150.164733986,8.688151332,28.688151332,0.269483555,20.000000000,0.266370798,45.000000000,0.000000000000,0.771289557679,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-04-04T07:20:00Z,2461134.805555556,42176.301630,368869.890769,149644460.653979,136.335450804,14.015875020,150.206848788,8.688162583,28.688162583,0.269867663,20.000000000,0.266370150,45.000000000,0.000000000000,0.771290149962,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-04-04T07:25:00Z,2461134.809027778,42176.248360,368359.258659,149644805.385125,137.455387937,12.879601286,150.251068348,8.688173641,28.688173641,0.270241766,20.000000000,0.266369536,45.000000000,0.000000000000,0.771290732105,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-04-04T07:30:00Z,2461134.812500000,42176.196043,367864.052388,149645130.563198,138.567047554,11.765869004,150.297352997,8.688184502,28.688184502,0.270605559,20.000000000,0.266368957,45.000000000,0.000000000000,0.771291303832,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-04-04T07:35:00Z,2461134.815972222,42176.144704,367384.558235,149645436.105044,139.669506397,10.681732721,150.345661485,8.688195159,28.688195159,0.270958744,20.000000000,0.266368413,45.000000000,0.000000000000,0.771291864869,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-04-04T07:40:00Z,2461134.819444444,42176.094368,366921.054622,149645721.936848,140.761749261,9.637187197,150.395951003,8.688205608,28.688205608,0.271301028,20.000000000,0.266367905,45.000000000,0.000000000000,0.771292414950,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-04-04T07:45:00Z,2461134.822916667,42176.045059,366473.811828,149645987.994164,141.842658657,8.646593917,150.448177208,8.688215845,28.688215845,0.271632125,20.000000000,0.266367431,45.000000000,0.000000000000,0.771292953812,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-04-04T07:50:00Z,2461134.826388889,42175.996799,366043.091740,149646234.221949,142.911003348,7.730722000,150.502294256,8.688225863,28.688225863,0.271951755,20.000000000,0.266366993,45.000000000,0.000000000000,0.771293481200,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-04-04T07:55:00Z,2461134.829861111,42175.949613,365629.147572,149646460.574588,143.965425760,6.919308061,150.558254835,8.688235658,28.688235658,0.272259645,20.000000000,0.266366590,45.000000000,0.000000000000,0.771293996861,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-04-04T08:00:00Z,2461134.833333333,42175.903523,365232.223647,149646667.015915,145.004428203,6.253150086,150.616010196,8.688245227,28.688245227,0.272555531,20.000000000,0.266366222,45.000000000,0.000000000000,0.771294500551,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-04-04T08:05:00Z,2461134.836805556,42175.858550,364852.555116,149646853.519232,146.026357999,5.782669043,150.675510197,8.688254563,28.688254563,0.272839157,20.000000000,0.266365890,45.000000000,0.000000000000,0.771294992029,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-04-04T08:10:00Z,2461134.840277778,42175.814716,364490.367732,149647020.067321,147.029391617,5.557783718,150.736703341,8.688263662,28.688263662,0.273110274,20.000000000,0.266365594,45.000000000,0.000000000000,0.771295471062,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-04-04T08:15:00Z,2461134.843750000,42175.772042,364145.877637,149647166.652452,148.011518039,5.608118145,150.799536814,8.688272521,28.688272521,0.273368645,20.000000000,0.266365333,45.000000000,0.000000000000,0.771295937421,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-04-04T08:20:00Z,2461134.847222222,42175.730547,363819.291107,149647293.276384,148.970521804,5.926664634,150.863956539,8.688281135,28.688281135,0.273614039,20.000000000,0.266365108,45.000000000,0.000000000000,0.771296390884,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-04-04T08:25:00Z,2461134.850694444,42175.690253,363510.804351,149647399.950372,149.903966297,6.473952067,150.929907221,8.688289500,28.688289500,0.273846238,20.000000000,0.266364918,45.000000000,0.000000000000,0.771296831236,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-04-04T08:30:00Z,2461134.854166667,42175.651178,363220.603295,149647486.695153,150.809178204,7.197992304,150.997332395,8.688297612,28.688297612,0.274065034,20.000000000,0.266364763,45.000000000,0.000000000000,0.771297258267,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-04-04T08:35:00Z,2461134.857638889,42175.613340,362948.863395,149647553.540942,151.683234372,8.051239870,151.066174481,8.688305467,28.688305467,0.274270228,20.000000000,0.266364644,45.000000000,0.000000000000,0.771297671774,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-04-04T08:40:00Z,2461134.861111111,42175.576758,362695.749450,149647600.527413,152.522952735,8.997008361,151.136374833,8.688313061,28.688313061,0.274461634,20.000000000,0.266364561,45.000000000,0.000000000000,0.771298071560,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-04-04T08:45:00Z,2461134.864583333,42175.541449,362461.415406,149647627.703687,153.324889478,10.009104438,151.207873806,8.688320391,28.688320391,0.274639077,20.000000000,0.266364512,45.000000000,0.000000000000,0.771298457435,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-04-04T08:50:00Z,2461134.868055556,42175.507430,362246.004208,149647635.128300,154.085345064,11.069349011,151.280610801,8.688327454,28.688327454,0.274802393,20.000000000,0.266364499,45.000000000,0.000000000000,0.771298829216,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-04-04T08:55:00Z,2461134.871527778,42175.474717,362049.647633,149647622.869185,154.800382250,12.165158919,151.354524336,8.688334245,28.688334245,0.274951433,20.000000000,0.266364521,45.000000000,0.000000000000,0.771299186725,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-04-04T09:00:00Z,2461134.875000000,42175.443325,361872.466143,149647591.003631,155.465859489,13.287737391,151.429552100,8.688340762,28.688340762,0.275086057,20.000000000,0.266364578,45.000000000,0.000000000000,0.771299529794,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-04-04T09:05:00Z,2461134.878472222,42175.413269,361714.568773,149647539.618252,156.077483085,14.430838025,151.505631017,8.688347001,28.688347001,0.275206140,20.000000000,0.266364669,45.000000000,0.000000000000,0.771299858258,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-04-04T09:10:00Z,2461134.881944444,42175.384564,361576.052969,149647468.808943,156.630880966,15.589946433,151.582697311,8.688352960,28.688352960,0.275311569,20.000000000,0.266364795,45.000000000,0.000000000000,0.771300171962,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-04-04T09:15:00Z,2461134.885416667,42175.357224,361457.004527,149647378.680836,157.121699623,16.761741189,151.660686570,8.688358636,28.688358636,0.275402245,20.000000000,0.266364956,45.000000000,0.000000000000,0.769875632584,0.000000000000,0.000000000000,2.220649646186,0.823286315967,82.328631597
2026-04-04T09:20:00Z,2461134.888888889,42175.331260,361357.497461,149647269.348251,157.545723739,17.943736176,151.739533812,8.688364026,28.688364026,0.275478083,20.000000000,0.266365150,45.000000000,0.000000000000,0.761777543306,0.000000000000,0.000000000000,2.228748019209,0.822641867918,82.264186792
2026-04-04T09:25:00Z,2461134.892361111,42175.306686,361277.593946,149647140.934640,157.899014973,19.134040222,151.819173547,8.688369128,28.688369128,0.275539011,20.000000000,0.266365379,45.000000000,0.000000000000,0.750305892136,0.000000000000,0.000000000000,2.240219938936,0.821728961553,82.172896155
2026-04-04T09:30:00Z,2461134.895833333,42175.283514,361217.344234,149646993.572526,158.178062912,20.331193044,151.899539847,8.688373938,28.688373938,0.275584971,20.000000000,0.266365641,45.000000000,0.000000000000,0.736660644091,0.000000000000,0.000000000000,2.253865440226,0.820643087062,82.064308706
2026-04-04T09:35:00Z,2461134.899305556,42175.261754,361176.786597,149646827.403449,158.379937526,21.534051438,151.980566415,8.688378456,28.688378456,0.275615917,20.000000000,0.266365937,45.000000000,0.000000000000,0.721435912222,0.000000000000,0.000000000000,2.269090409907,0.819431522470,81.943152247
2026-04-04T09:40:00Z,2461134.902777778,42175.241416,361155.947296,149646642.577888,158.502429741,22.741709058,152.062186645,8.688382678,28.688382678,0.275631821,20.000000000,0.266366266,45.000000000,0.000000000000,0.705005411873,0.000000000000,0.000000000000,2.285521132522,0.818124007109,81.812400711
2026-04-04T09:45:00Z,2461134.906250000,42175.222510,361154.840538,149646439.255197,158.544165661,23.953438974,152.144333697,8.688386603,28.688386603,0.275632665,20.000000000,0.266366628,45.000000000,0.000000000000,0.687629637377,0.000000000000,0.000000000000,2.302897113633,0.816741270467,81.674127047
2026-04-04T09:50:00Z,2461134.909722222,42175.205045,361173.468489,149646217.603527,158.504681315,25.168651932,152.226940550,8.688390229,28.688390229,0.275618449,20.000000000,0.266367022,45.000000000,0.000000000000,0.669501302492,0.000000000000,0.000000000000,2.321025639384,0.815298648225,81.529864822
2026-04-04T09:55:00Z,2461134.913194444,42175.189030,361211.821227,149645977.799745,158.384448742,26.386865599,152.309940085,8.688393553,28.688393553,0.275589184,20.000000000,0.266367449,45.000000000,0.000000000000,0.650768806017,0.000000000000,0.000000000000,2.339758310886,0.813807949591,81.380794959
2026-04-04T10:00:00Z,2461134.916666667,42175.174471,361269.876808,149645720.029351,158.184850072,27.607681604,152.393265135,8.688396576,28.688396576,0.275544897,20.000000000,0.266367908,45.000000000,0.000000000000,0.631549871236,0.000000000000,0.000000000000,2.358977404773,0.812278542694,81.227854269
2026-04-04T10:05:00Z,2461134.920138889,42175.161377,361347.601252,149645444.486393,157.908102899,28.830768189,152.476848559,8.688399294,28.688399294,0.275485628,20.000000000,0.266368399,45.000000000,0.000000000000,0.611940125528,0.000000000000,0.000000000000,2.378587293590,0.810718037325,81.071803732
2026-04-04T10:10:00Z,2461134.923611111,42175.149752,361444.948607,149645151.373371,157.557146131,30.055846951,152.560623299,8.688401708,28.688401708,0.275411431,20.000000000,0.266368920,45.000000000,0.000000000000,0.592018810478,0.000000000000,0.000000000000,2.398508735685,0.809132739333,80.913273933
2026-04-04T10:15:00Z,2461134.927083333,42175.139602,361561.860984,149644840.901139,157.135499396,31.282682600,152.644522448,8.688403815,28.688403815,0.275322375,20.000000000,0.266369473,45.000000000,0.000000000000,0.571852746823,0.000000000000,0.000000000000,2.418674910261,0.807527966150,80.752796615
2026-04-04T10:20:00Z,2461134.930555556,42175.130933,361698.268644,149644513.288811,156.647110510,32.511074973,152.728479305,8.688405614,28.688405614,0.275218542,20.000000000,0.266370056,45.000000000,0.000000000000,0.551499180685,0.000000000000,0.000000000000,2.439028571144,0.805908273280,80.590827328
2026-04-04T10:25:00Z,2461134.934027778,42175.123748,361854.090075,149644168.763653,156.096204398,33.740852739,152.812427434,8.688407106,28.688407106,0.275100027,20.000000000,0.266370669,45.000000000,0.000000000000,0.531007882818,0.000000000000,0.000000000000,2.459519947537,0.804277621358,80.427762136
2026-04-04T10:30:00Z,2461134.937500000,42175.118050,362029.232073,149643807.560976,155.487144134,34.971868412,152.896300730,8.688408289,28.688408289,0.274966938,20.000000000,0.266371312,45.000000000,0.000000000000,0.510422732736,0.000000000000,0.000000000000,2.480105159888,0.802639502208,80.263950221
2026-04-04T10:35:00Z,2461134.940972222,42175.113842,362223.589861,149643429.924025,154.824311166,36.203994344,152.980033464,8.688409162,28.688409162,0.274819398,20.000000000,0.266371985,45.000000000,0.000000000000,0.489782938315,0.000000000000,0.000000000000,2.500745000294,0.800997035895,80.099703590
2026-04-04T10:40:00Z,2461134.944444444,42175.111127,362437.047203,149643036.103861,154.112008206,37.437119508,153.063560347,8.688409726,28.688409726,0.274657542,20.000000000,0.266372686,45.000000000,0.000000000000,0.469123992000,0.000000000000,0.000000000000,2.521403976286,0.799353046821,79.935304682
2026-04-04T10:45:00Z,2461134.947916667,42175.109904,362669.476540,149642626.359245,153.354385353,38.671146875,153.146816573,8.688409980,28.688409980,0.274481517,20.000000000,0.266373415,45.000000000,0.000000000000,0.448478433531,0.000000000000,0.000000000000,2.542049548114,0.797710124417,79.771012442
2026-04-04T10:50:00Z,2461134.951388889,42175.110176,362920.739132,149642200.956513,152.555387836,39.905991267,153.229737876,8.688409924,28.688409924,0.274291482,20.000000000,0.266374172,45.000000000,0.000000000000,0.427876468704,0.000000000000,0.000000000000,2.562651509977,0.796070672383,79.607067238
2026-04-04T10:55:00Z,2461134.954861111,42175.111940,363190.685215,149641760.169450,151.718722565,41.141577602,153.312260574,8.688409557,28.688409557,0.274087610,20.000000000,0.266374957,45.000000000,0.000000000000,0.407346480109,0.000000000000,0.000000000000,2.583181479285,0.794436949334,79.443694933
2026-04-04T11:00:00Z,2461134.958333333,42175.115198,363479.154155,149641304.279161,150.847840086,42.377839428,153.394321618,8.688408881,28.688408881,0.273870084,20.000000000,0.266375768,45.000000000,0.000000000000,0.386915456482,0.000000000000,0.000000000000,2.603612467313,0.792811102966,79.281110297
2026-04-04T11:05:00Z,2461134.961805556,42175.119946,363785.974641,149640833.573935,149.945928550,43.614717708,153.475858633,8.688407895,28.688407895,0.273639097,20.000000000,0.266376606,45.000000000,0.000000000000,0.366609360925,0.000000000000,0.000000000000,2.623918510978,0.791195199354,79.119519935
2026-04-04T11:10:00Z,2461134.965277778,42175.126183,364110.964875,149640348.349110,149.015916582,44.852159806,153.556809956,8.688406601,28.688406601,0.273394857,20.000000000,0.266377470,45.000000000,0.000000000000,0.346453454685,0.000000000000,0.000000000000,2.644074349059,0.789591248722,78.959124872
2026-04-04T11:15:00Z,2461134.968750000,42175.133905,364453.932752,149639848.906934,148.060482379,46.090118629,153.637114684,8.688404997,28.688404997,0.273137578,20.000000000,0.266378359,45.000000000,0.000000000000,0.326472585144,0.000000000000,0.000000000000,2.664055134207,0.788001228361,78.800122836
2026-04-04T11:20:00Z,2461134.972222222,42175.143109,364814.676065,149639335.556418,147.082066890,47.328551905,153.716712707,8.688403087,28.688403087,0.272867486,20.000000000,0.266379273,45.000000000,0.000000000000,0.306691441042,0.000000000000,0.000000000000,2.683836177724,0.786427102933,78.642710293
2026-04-04T11:25:00Z,2461134.975694444,42175.153789,365192.982750,149638808.613191,146.082889419,48.567421569,153.795544733,8.688400869,28.688400869,0.272584818,20.000000000,0.266380211,45.000000000,0.000000000000,0.287134834091,0.000000000000,0.000000000000,2.703392667946,0.784870846889,78.487084689
2026-04-04T11:30:00Z,2461134.979166667,42175.165942,365588.631081,149638268.399350,145.064964372,49.806693239,153.873552333,8.688398346,28.688398346,0.272289819,20.000000000,0.266381173,45.000000000,0.000000000000,0.267827926119,0.000000000000,0.000000000000,2.722699443104,0.783334462538,78.333446254
2026-04-04T11:35:00Z,2461134.982638889,42175.179561,366001.389912,149637715.243307,144.030118279,51.046335766,153.950677964,8.688395519,28.688395519,0.271982741,20.000000000,0.266382157,45.000000000,0.000000000000,0.248796484783,0.000000000000,0.000000000000,2.741730735605,0.781820000401,78.182000040
2026-04-04T11:40:00Z,2461134.986111111,42175.194639,366431.018909,149637149.479635,142.980006455,52.286320854,154.026865001,8.688392389,28.688392389,0.271663847,20.000000000,0.266383165,45.000000000,0.000000000000,0.230067145774,0.000000000000,0.000000000000,2.760459909828,0.780329580072,78.032958007
2026-04-04T11:45:00Z,2461134.989583333,42175.211169,366877.268819,149636571.448902,141.916128929,53.526622721,154.102057749,8.688388957,28.688388957,0.271333407,20.000000000,0.266384194,45.000000000,0.000000000000,0.211667695203,0.000000000000,0.000000000000,2.778859179746,0.778865412694,77.886541269
2026-04-04T11:50:00Z,2461134.993055556,42175.229143,367339.881689,149635981.497519,140.839845345,54.767217816,154.176201486,8.688385226,28.688385226,0.270991699,20.000000000,0.266385244,45.000000000,0.000000000000,0.193627383220,0.000000000000,0.000000000000,2.796899295294,0.777429825912,77.742982591
2026-04-04T12:00:00Z,2461135.000000000,42175.269389,368313.122652,149634767.246635,138.654878383,57.249203158,154.321127952,8.688376871,28.688376871,0.270275617,20.000000000,0.266387405,45.000000000,0.000000000000,0.158750709725,0.000000000000,0.000000000000,2.831775528960,0.774654463420,77.465446342
2026-04-04T13:00:00Z,2461135.041666667,42175.626313,375371.743080,149626676.934926,124.994534249,72.156782324,155.075853646,8.688302774,28.688302774,0.265193224,20.000000000,0.266401809,45.000000000,0.000000000000,0.004862659558,0.000000000000,0.000000000000,2.985659678457,0.762408751892,76.240875189
2026-04-04T14:00:00Z,2461135.083333333,42176.161359,384098.692459,149617707.206983,111.006578319,87.078252293,155.581233485,8.688191702,28.688191702,0.259167836,20.000000000,0.266417780,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990516490875,0.762022259040,76.202225904
2026-04-04T15:00:00Z,2461135.125000000,42176.837721,393849.157970,149608591.905312,97.109536887,102.001561486,155.782535411,8.688051297,28.688051297,0.252751614,20.000000000,0.266434013,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990509099637,0.762022847216,76.202284722
2026-04-04T16:00:00Z,2461135.166666667,42177.608921,403953.754672,149600074.861114,83.482631706,116.915642993,155.647546140,8.687891211,28.687891211,0.246429184,20.000000000,0.266449181,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990500672339,0.762023517839,76.202351784
2026-04-04T17:00:00Z,2461135.208333333,42178.421996,413769.732143,149592859.200032,70.217364256,131.802962011,155.166403395,8.687722439,28.687722439,0.240583040,20.000000000,0.266462034,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990491787848,0.762024224844,76.202422484
2026-04-04T18:00:00Z,2461135.250000000,42179.221119,422717.196426,149587559.406152,57.389881431,146.620172419,154.351008320,8.687556569,28.687556569,0.235490698,20.000000000,0.266471474,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990483056189,0.762024919688,76.202491969
2026-04-04T19:00:00Z,2461135.291666667,42179.951426,430302.242693,149584659.422545,45.132636783,161.193217200,153.232922587,8.687404989,28.687404989,0.231339621,20.000000000,0.266476640,45.000000000,0.013379196759,0.000000000000,0.000000000000,0.000000000000,2.977095880031,0.763090237317,76.309023732
2026-04-04T20:00:00Z,2461135.333333333,42180.562765,436130.445642,149584479.656082,33.782980563,173.555221988,151.859477023,8.687278105,28.687278105,0.228248112,20.000000000,0.266476961,45.000000000,0.108207439571,0.000000000000,0.000000000000,0.000000000000,2.882260957912,0.770636960634,77.063696063
2026-04-04T21:00:00Z,2461135.375000000,42181.013130,439914.042891,149587155.144654,24.325764693,166.667715535,150.288980912,8.687184634,28.687184634,0.226284993,20.000000000,0.266472195,45.000000000,0.213946620972,0.000000000000,0.000000000000,0.000000000000,2.776516856100,0.779051808887,77.905180889
2026-04-04T22:00:00Z,2461135.416666667,42181.271530,441475.355981,149592626.378436,19.458456069,152.391118069,148.586275387,8.687131005,28.687131005,0.225484714,20.000000000,0.266462448,45.000000000,0.271885762509,0.000000000000,0.000000000000,0.000000000000,2.718574891497,0.783662683926,78.366268393
2026-04-04T23:00:00Z,2461135.458333333,42181.320109,440748.111710,149600643.397444,22.309206773,137.634455175,146.819412603,8.687120923,28.687120923,0.225856771,20.000000000,0.266448169,45.000000000,0.237878853238,0.000000000000,0.000000000000,0.000000000000,2.752581270050,0.780956542305,78.095654230
2026-04-05T00:00:00Z,2461135.500000000,42181.155362,437777.578540,149610782.876445,30.824004019,122.770739714,145.057564729,8.687155115,28.687155115,0.227389326,20.000000000,0.266430111,45.000000000,0.139660685584,0.000000000000,0.000000000000,0.000000000000,2.850801237583,0.773140445633,77.314044563
2026-04-05T01:00:00Z,2461135.541666667,42180.788380,432719.831771,149622477.019316,41.740918052,107.869685155,143.369796105,8.687231279,28.687231279,0.230047129,20.000000000,0.266409287,45.000000000,0.035914072466,0.000000000000,0.000000000000,0.000000000000,2.954551860072,0.764884233424,76.488423342
2026-04-05T02:00:00Z,2461135.583333333,42180.244091,425839.930262,149635052.279861,53.716771466,92.955178803,141.824125218,8.687344245,28.687344245,0.233763808,20.000000000,0.266386898,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990471879185,0.762025809125,76.202580913
2026-04-05T03:00:00Z,2461135.625000000,42179.559555,417508.225616,149647775.260074,66.293112725,78.039979100,140.486250264,8.687486323,28.687486323,0.238428775,20.000000000,0.266364250,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990479358363,0.762025213951,76.202521395
