utc,julian_date_ut,earth_distance_km,moon_distance_km,sun_distance_km,earth_moon_separation_deg,earth_sun_separation_deg,moon_sun_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,sun_apparent_radius_deg,sun_exclusion_radius_deg,earth_moon_cap_overlap_sr,earth_sun_cap_overlap_sr,moon_sun_cap_overlap_sr,earth_moon_sun_triple_overlap_sr,total_excluded_sky_sr,visible_sky_fraction,visible_sky_percent
2026-04-02T10:10:00Z,2461132.923611111,42176.008111,358666.431349,149558604.089381,146.997797276,30.943695656,174.538390720,8.688223515,28.688223515,0.277545005,20.000000000,0.266523065,45.000000000,0.000000000000,0.577437879643,0.000000000000,0.000000000000,2.413080285958,0.807973172206,80.797317221
2026-04-02T10:15:00Z,2461132.927083333,42175.997353,359147.280503,149558278.649118,145.734165392,32.174928401,174.517517765,8.688225748,28.688225748,0.277173408,20.000000000,0.266523645,45.000000000,0.000000000000,0.557077016544,0.000000000000,0.000000000000,2.433441266619,0.806352896847,80.635289685
2026-04-02T10:20:00Z,2461132.930555556,42175.987843,359645.290194,149557936.234261,144.467929219,33.407373773,174.496280793,8.688227722,28.688227722,0.276789596,20.000000000,0.266524255,45.000000000,0.000000000000,0.536568393228,0.000000000000,0.000000000000,2.453949993861,0.804720864188,80.472086419
2026-04-02T10:25:00Z,2461132.934027778,42175.979586,360160.170783,149557577.078500,143.199634353,34.640901306,174.474779300,8.688229436,28.688229436,0.276393898,20.000000000,0.266524895,45.000000000,0.000000000000,0.515957350155,0.000000000000,0.000000000000,2.474561127174,0.803080682314,80.308068231
2026-04-02T10:30:00Z,2461132.937500000,42175.972584,360691.624030,149557201.423486,141.929760474,35.875398306,174.453111781,8.688230890,28.688230890,0.275986648,20.000000000,0.266525565,45.000000000,0.000000000000,0.495284215140,0.000000000000,0.000000000000,2.495234338699,0.801435560412,80.143556041
2026-04-02T10:35:00Z,2461132.940972222,42175.966843,361239.343392,149556809.518718,140.658731357,37.110766926,174.431375347,8.688232082,28.688232082,0.275568187,20.000000000,0.266526263,45.000000000,0.000000000000,0.474585339950,0.000000000000,0.000000000000,2.515933276637,0.799788391267,79.978839127
2026-04-02T10:40:00Z,2461132.944444444,42175.962363,361803.014335,149556401.621427,139.386923091,38.346921798,174.409665385,8.688233012,28.688233012,0.275138863,20.000000000,0.266526990,45.000000000,0.000000000000,0.453893921146,0.000000000000,0.000000000000,2.536624744396,0.798141816580,79.814181658
2026-04-02T10:45:00Z,2461132.947916667,42175.959148,362382.314635,149555977.996448,138.114670861,39.583788100,174.388075247,8.688233679,28.688233679,0.274699026,20.000000000,0.266527745,45.000000000,0.000000000000,0.433240661393,0.000000000000,0.000000000000,2.557278039288,0.796498279593,79.649827959
2026-04-02T10:50:00Z,2461132.951388889,42175.957198,362976.914694,149555538.916101,136.842274570,40.821299972,174.366695960,8.688234084,28.688234084,0.274249032,20.000000000,0.266528527,45.000000000,0.000000000000,0.412654311582,0.000000000000,0.000000000000,2.577864410408,0.794860068231,79.486006823
2026-04-02T10:55:00Z,2461132.954861111,42175.956514,363586.477853,149555084.660058,135.570003527,42.059399202,174.345615974,8.688234226,28.688234226,0.273789242,20.000000000,0.266529337,45.000000000,0.000000000000,0.392162123438,0.000000000000,0.000000000000,2.598356606021,0.793229351118,79.322935112
2026-04-02T11:00:00Z,2461132.958333333,42175.957098,364210.660706,149554615.515210,134.298100377,43.298034142,174.324920935,8.688234105,28.688234105,0.273320019,20.000000000,0.266530173,45.000000000,0.000000000000,0.371790234916,0.000000000000,0.000000000000,2.618728488169,0.791608208246,79.160820825
2026-04-02T11:05:00Z,2461132.961805556,42175.958947,364849.113419,149554131.775531,133.026784402,44.537158798,174.304693474,8.688233721,28.688233721,0.272841731,20.000000000,0.266531035,45.000000000,0.000000000000,0.351564005913,0.000000000000,0.000000000000,2.638954696959,0.789998657692,78.999865769
2026-04-02T11:10:00Z,2461132.965277778,42175.962062,365501.480044,149553633.741942,131.756254323,45.776732067,174.285013037,8.688233074,28.688233074,0.272354744,20.000000000,0.266531923,45.000000000,0.000000000000,0.331508319842,0.000000000000,0.000000000000,2.659010348988,0.788402679613,78.840267961
2026-04-02T11:15:00Z,2461132.968750000,42175.966441,366167.398838,149553121.722162,130.486690661,47.016717093,174.265955725,8.688232165,28.688232165,0.271859431,20.000000000,0.266532835,45.000000000,0.000000000000,0.311647835388,0.000000000000,0.000000000000,2.678870785591,0.786822236284,78.682223628
2026-04-02T11:20:00Z,2461132.972222222,42175.972081,366846.502580,149552596.030565,129.218257772,48.257080720,174.247594159,8.688230994,28.688230994,0.271356163,20.000000000,0.266533772,45.000000000,0.000000000000,0.292007280374,0.000000000000,0.000000000000,2.698511278966,0.785259295482,78.525929548
2026-04-02T11:25:00Z,2461132.975694444,42175.978980,367538.418881,149552056.988032,127.951105580,49.497793033,174.229997366,8.688229562,28.688229562,0.270845313,20.000000000,0.266534733,45.000000000,0.000000000000,0.272611677353,0.000000000000,0.000000000000,2.717906806593,0.783715848434,78.371584843
2026-04-02T11:30:00Z,2461132.979166667,42175.987135,368242.770508,149551504.921798,126.685371066,50.738826953,174.213230676,8.688227869,28.688227869,0.270327253,20.000000000,0.266535717,45.000000000,0.000000000000,0.253486598610,0.000000000000,0.000000000000,2.737031796222,0.782193930116,78.219393012
2026-04-02T11:35:00Z,2461132.982638889,42175.996541,368959.175683,149550940.165292,125.421179561,51.980157903,174.197355648,8.688225917,28.688225917,0.269802357,20.000000000,0.266536723,45.000000000,0.000000000000,0.234658425695,0.000000000000,0.000000000000,2.755859866346,0.780695639901,78.069563990
2026-04-02T11:40:00Z,2461132.986111111,42176.007193,369687.248406,149550363.057986,124.158645864,53.221763509,174.182429994,8.688223705,28.688223705,0.269270996,20.000000000,0.266537752,45.000000000,0.000000000000,0.216154626684,0.000000000000,0.000000000000,2.774363548942,0.779223163626,77.922316363
2026-04-02T11:45:00Z,2461132.989583333,42176.019088,370426.598749,149549773.945227,122.897875215,54.463623352,174.168507531,8.688221236,28.688221236,0.268733543,20.000000000,0.266538802,45.000000000,0.000000000000,0.198004061887,0.000000000000,0.000000000000,2.792513983755,0.777778797916,77.777879792
2026-04-02T12:00:00Z,2461133.000000000,42176.062160,372708.363763,149547938.112426,119.127067844,58.190548914,174.133238115,8.688212295,28.688212295,0.267088312,20.000000000,0.266542074,45.000000000,0.000000000000,0.145988979119,0.000000000000,0.000000000000,2.844528595822,0.773639606604,77.363960660
2026-04-02T13:00:00Z,2461133.041666667,42176.341185,382596.435144,149539747.445091,104.247928612,73.112150773,174.104421527,8.688154371,28.688154371,0.260185460,20.000000000,0.266556673,45.000000000,0.000000000000,0.001127031494,0.000000000000,0.000000000000,2.989387494224,0.762112101739,76.211210174
2026-04-02T14:00:00Z,2461133.083333333,42176.774914,393167.993896,149530723.158093,89.741628006,88.044874976,174.258669738,8.688064335,28.688064335,0.253189509,20.000000000,0.266572760,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990509785973,0.762022792599,76.202279260
2026-04-02T15:00:00Z,2461133.125000000,42177.333496,403725.309941,149521601.772371,75.626142748,102.978709200,174.532490416,8.687948383,28.687948383,0.246568625,20.000000000,0.266589022,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990503682015,0.762023278336,76.202327834
2026-04-02T16:00:00Z,2461133.166666667,42177.978533,413624.896962,149513126.516217,61.893710138,117.904082694,174.777316516,8.687814489,28.687814489,0.240667283,20.000000000,0.266604134,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990496633528,0.762023839237,76.202383924
2026-04-02T17:00:00Z,2461133.208333333,42178.665715,422306.678353,149505996.673501,48.539019456,132.805298385,174.777664342,8.687671851,28.687671851,0.235719616,20.000000000,0.266616848,45.000000000,0.000116414469,0.000000000000,0.000000000000,0.000000000000,2.990372710334,0.762033700732,76.203370073
2026-04-02T18:00:00Z,2461133.250000000,42179.347844,429311.021153,149500819.907581,35.606382205,147.642386152,174.340527056,8.687530266,28.687530266,0.231873756,20.000000000,0.266626081,45.000000000,0.089858247325,0.000000000000,0.000000000000,0.000000000000,2.900623424231,0.769175721993,76.917572199
2026-04-02T19:00:00Z,2461133.291666667,42179.978075,434287.741115,149498070.822216,23.351123471,162.246944781,173.419827887,8.687399457,28.687399457,0.229216585,20.000000000,0.266630984,45.000000000,0.225488591519,0.000000000000,0.000000000000,0.000000000000,2.764986194108,0.779969389813,77.996938981
2026-04-02T19:25:00Z,2461133.309027778,42180.214864,435702.727113,149497721.692859,18.668688174,168.057199528,172.914781582,8.687350311,28.687350311,0.228472178,20.000000000,0.266631606,45.000000000,0.281271711476,0.000000000000,0.000000000000,0.000000000000,2.709200487037,0.784408675331,78.440867533
2026-04-02T19:30:00Z,2461133.312500000,42180.259976,435937.342202,149497710.401190,17.788089392,169.161711165,172.806695625,8.687340948,28.687340948,0.228349217,20.000000000,0.266631626,45.000000000,0.291675757804,0.000000000000,0.000000000000,0.000000000000,2.698795947832,0.785236642253,78.523664225
2026-04-02T19:35:00Z,2461133.315972222,42180.304287,436155.646809,149497718.820671,16.932709934,170.231585295,172.696457740,8.687331751,28.687331751,0.228234923,20.000000000,0.266631611,45.000000000,0.301695639891,0.000000000000,0.000000000000,0.000000000000,2.688775581611,0.786034037661,78.603403766
2026-04-02T19:40:00Z,2461133.319444444,42180.347778,436357.573627,149497747.018211,16.106436379,171.254101082,172.584156336,8.687322725,28.687322725,0.228129306,20.000000000,0.266631561,45.000000000,0.311262489691,0.000000000000,0.000000000000,0.000000000000,2.679208256653,0.786795381190,78.679538119
2026-04-02T19:45:00Z,2461133.322916667,42180.390425,436543.060942,149497795.051306,15.313852349,172.210586140,172.469879278,8.687313874,28.687313874,0.228032373,20.000000000,0.266631475,45.000000000,0.320301539771,0.000000000000,0.000000000000,0.000000000000,2.670168740619,0.787514723020,78.751472302
2026-04-02T19:50:00Z,2461133.326388889,42180.432210,436712.052626,149497862.968011,14.560336324,173.073631560,172.353713722,8.687305201,28.687305201,0.227944132,20.000000000,0.266631354,45.000000000,0.328733079516,0.000000000000,0.000000000000,0.000000000000,2.661736744348,0.788185719964,78.818571996
2026-04-02T19:55:00Z,2461133.329861111,42180.473113,436864.498140,149497950.806920,13.852146244,173.804068232,172.235745964,8.687296712,28.687296712,0.227864590,20.000000000,0.266631198,45.000000000,0.336474489338,0.000000000000,0.000000000000,0.000000000000,2.653994887647,0.788801797345,78.880179735
2026-04-02T20:00:00Z,2461133.333333333,42180.513112,437000.352541,149498058.597147,13.196468381,174.350227965,172.116061317,8.687288410,28.687288410,0.227793751,20.000000000,0.266631005,45.000000000,0.343443720843,0.000000000000,0.000000000000,0.000000000000,2.647025219123,0.789356425944,78.935642594
2026-04-02T20:05:00Z,2461133.336805556,42180.552190,437119.576470,149498186.358310,12.601396561,174.655318572,171.994744014,8.687280300,28.687280300,0.227731620,20.000000000,0.266630778,45.000000000,0.349564455016,0.000000000000,0.000000000000,0.000000000000,2.640904058002,0.789843532469,78.984353247
2026-04-02T20:10:00Z,2461133.340277778,42180.590328,437222.136164,149498334.100525,12.075796399,174.677723074,171.871877126,8.687272384,28.687272384,0.227678201,20.000000000,0.266630514,45.000000000,0.354772737008,0.000000000000,0.000000000000,0.000000000000,2.635695359340,0.790258027538,79.025802754
2026-04-02T20:15:00Z,2461133.343750000,42180.627506,437308.003447,149498501.824397,11.629003979,174.414041668,171.747542497,8.687264668,28.687264668,0.227633495,20.000000000,0.266630215,45.000000000,0.359024019178,0.000000000000,0.000000000000,0.000000000000,2.631443670974,0.790596366148,79.059636615
2026-04-02T20:20:00Z,2461133.347222222,42180.663708,437377.155738,149498689.521027,11.270319439,173.901272131,171.621820697,8.687257154,28.687257154,0.227597504,20.000000000,0.266629880,45.000000000,0.362298305559,0.000000000000,0.000000000000,0.000000000000,2.628168989070,0.790856957054,79.085695705
2026-04-02T20:25:00Z,2461133.350694444,42180.698916,437429.576040,149498897.172009,11.008294759,173.195498089,171.494790987,8.687249847,28.687249847,0.227570230,20.000000000,0.266629510,45.000000000,0.364600089590,0.000000000000,0.000000000000,0.000000000000,2.625866820376,0.791040157818,79.104015782
2026-04-02T20:30:00Z,2461133.354166667,42180.733113,437465.252955,149499124.749441,10.849884879,172.349955488,171.366531297,8.687242750,28.687242750,0.227551670,20.000000000,0.266629104,45.000000000,0.365950397743,0.000000000000,0.000000000000,0.000000000000,2.624516138607,0.791147641658,79.114764166
2026-04-02T20:35:00Z,2461133.357638889,42180.766283,437484.180663,149499372.215944,10.799614230,171.405802066,171.237118215,8.687235865,28.687235865,0.227541825,20.000000000,0.266628663,45.000000000,0.366371904841,0.000000000000,0.000000000000,0.000000000000,2.624094269118,0.791181212965,79.118121297
2026-04-02T20:40:00Z,2461133.361111111,42180.798409,437486.358941,149499639.524669,10.858963381,170.392067588,171.106626978,8.687229198,28.687229198,0.227540692,20.000000000,0.266628186,45.000000000,0.365873780025,0.000000000000,0.000000000000,0.000000000000,2.624592042944,0.791141601383,79.114160138
2026-04-02T20:45:00Z,2461133.364583333,42180.829476,437471.793147,149499926.619333,11.026155472,169.328565912,170.975131488,8.687222750,28.687222750,0.227548268,20.000000000,0.266627674,45.000000000,0.364445569003,0.000000000000,0.000000000000,0.000000000000,2.626019914545,0.791027974971,79.102797497
2026-04-02T20:50:00Z,2461133.368055556,42180.859470,437440.494228,149500233.434232,11.296410242,168.228780967,170.842704311,8.687216525,28.687216525,0.227564550,20.000000000,0.266627127,45.000000000,0.362064357401,0.000000000000,0.000000000000,0.000000000000,2.628400798457,0.790838510249,79.083851025
2026-04-02T20:55:00Z,2461133.371527778,42180.888375,437392.478714,149500559.894283,11.662585385,167.101993355,170.709416704,8.687210526,28.687210526,0.227589531,20.000000000,0.266626544,45.000000000,0.358710260188,0.000000000000,0.000000000000,0.000000000000,2.631754579870,0.790571624805,79.057162480
2026-04-02T21:00:00Z,2461133.375000000,42180.916178,437327.768719,149500905.915056,12.116019531,165.954702972,170.575338628,8.687204755,28.687204755,0.227623207,20.000000000,0.266625927,45.000000000,0.354380884627,0.000000000000,0.000000000000,0.000000000000,2.636083651672,0.790227128216,79.022712822
2026-04-02T21:05:00Z,2461133.378472222,42180.942866,437246.391935,149501271.402814,12.647374205,164.791551624,170.440538781,8.687199216,28.687199216,0.227665571,20.000000000,0.266625275,45.000000000,0.349098570314,0.000000000000,0.000000000000,0.000000000000,2.641365674414,0.789806798202,78.980679820
2026-04-02T21:10:00Z,2461133.381944444,42180.968425,437148.381637,149501656.254557,13.247329530,163.615919439,170.305084619,8.687193912,28.687193912,0.227716614,20.000000000,0.266624589,45.000000000,0.342909875315,0.000000000000,0.000000000000,0.000000000000,2.647554090169,0.789314339723,78.931433972
2026-04-02T21:15:00Z,2461133.385416667,42180.992844,437033.776675,149502060.358077,13.907071689,162.430314015,170.169042392,8.687188844,28.687188844,0.227776330,20.000000000,0.266623868,45.000000000,0.335880153476,0.000000000000,0.000000000000,0.000000000000,2.654583545227,0.788754953463,78.875495346
2026-04-02T21:20:00Z,2461133.388888889,42181.016110,436902.621475,149502483.592001,14.618577635,161.236628178,170.032477173,8.687184015,28.687184015,0.227844707,20.000000000,0.266623114,45.000000000,0.328086482425,0.000000000000,0.000000000000,0.000000000000,2.662376962089,0.788134773055,78.813477305
2026-04-02T21:25:00Z,2461133.392361111,42181.038213,436754.966032,149502925.825860,15.374738538,160.036313682,169.895452893,8.687179428,28.687179428,0.227921736,20.000000000,0.266622325,45.000000000,0.319611136565,0.000000000000,0.000000000000,0.000000000000,2.670852066473,0.787460345677,78.746034568
2026-04-02T21:30:00Z,2461133.395833333,42181.059141,436590.865916,149503386.920145,16.169372589,158.830500370,169.758032375,8.687175084,28.687175084,0.228007404,20.000000000,0.266621503,45.000000000,0.310536580109,0.000000000000,0.000000000000,0.000000000000,2.679926394283,0.786738233614,78.673823361
2026-04-02T21:35:00Z,2461133.399305556,42181.078885,436410.382259,149503866.726374,16.997171644,157.620079358,169.620277372,8.687170987,28.687170987,0.228101700,20.000000000,0.266620647,45.000000000,0.300942128228,0.000000000000,0.000000000000,0.000000000000,2.689520630459,0.785974748557,78.597474856
2026-04-02T21:40:00Z,2461133.402777778,42181.097435,436213.581761,149504365.087167,17.853614576,156.405762085,169.482248593,8.687167137,28.687167137,0.228204610,20.000000000,0.266619758,45.000000000,0.290902023486,0.000000000000,0.000000000000,0.000000000000,2.699560532538,0.785175798535,78.517579854
2026-04-02T21:45:00Z,2461133.406250000,42181.114782,436000.536680,149504881.836315,18.734868930,155.188122897,169.344005749,8.687163537,28.687163537,0.228316120,20.000000000,0.266618837,45.000000000,0.280484556922,0.000000000000,0.000000000000,0.000000000000,2.709977809584,0.784346817968,78.434681797
2026-04-02T22:00:00Z,2461133.416666667,42181.159525,435264.739844,149506540.621120,21.497517917,151.519561372,168.928575602,8.687154251,28.687154251,0.228702081,20.000000000,0.266615878,45.000000000,0.247560640176,0.000000000000,0.000000000000,0.000000000000,2.742901237510,0.781726854819,78.172685482
2026-04-02T23:00:00Z,2461133.458333333,42181.226330,430921.610741,149514700.681076,33.549200795,136.718026958,167.282590463,8.687140386,28.687140386,0.231007113,20.000000000,0.266601327,45.000000000,0.110619906635,0.000000000000,0.000000000000,0.000000000000,2.879841241195,0.770829515572,77.082951557
2026-04-03T00:00:00Z,2461133.500000000,42181.111851,424523.412850,149524952.090268,46.354285175,121.831732079,165.726442778,8.687164145,28.687164145,0.234488752,20.000000000,0.266583049,45.000000000,0.007157488142,0.000000000000,0.000000000000,0.000000000000,2.983304910389,0.762596138381,76.259613838
2026-04-03T01:00:00Z,2461133.541666667,42180.823746,416407.749725,149536718.498891,59.577093997,106.915672921,164.337148373,8.687223939,28.687223939,0.239058894,20.000000000,0.266562073,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990465546153,0.762026313092,76.202631309
2026-04-03T02:00:00Z,2461133.583333333,42180.381554,407020.270429,149549320.519412,73.149022655,91.989212194,163.181945205,8.687315715,28.687315715,0.244572560,20.000000000,0.266539610,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990470377321,0.762025928640,76.202592864
2026-04-03T03:00:00Z,2461133.625000000,42179.815355,396905.675604,149562022.025792,87.059577240,77.063007874,162.317219296,8.687433230,28.687433230,0.250805195,20.000000000,0.266516974,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990476563483,0.762025436361,76.202543636
2026-04-03T04:00:00Z,2461133.666666667,42179.163721,386691.223557,149574080.284290,101.297828231,62.147103368,161.784468670,8.687568483,28.687568483,0.257430260,20.000000000,0.266495488,45.000000000,0.000000000000,0.095667617755,0.000000000000,0.000000000000,2.894816065586,0.769637856910,76.963785691
2026-04-03T04:30:00Z,2461133.687500000,42178.819599,381758.598660,149579646.771606,108.527327271,54.697580702,161.649938553,8.687639910,28.687639910,0.260756487,20.000000000,0.266485571,45.000000000,0.000000000000,0.194616953758,0.000000000000,0.000000000000,2.795870489614,0.777511695667,77.751169567
2026-04-03T04:35:00Z,2461133.690972222,42178.761656,380956.779304,149580536.059467,109.738356869,53.456834455,161.636150039,8.687651936,28.687651936,0.261305318,20.000000000,0.266483986,45.000000000,0.000000000000,0.212680375501,0.000000000000,0.000000000000,2.777807700988,0.778949086714,77.894908671
2026-04-03T04:40:00Z,2461133.694444444,42178.703618,380161.838700,149581413.403021,110.950946127,52.216379189,161.624819468,8.687663983,28.687663983,0.261851727,20.000000000,0.266482423,45.000000000,0.000000000000,0.231101418401,0.000000000000,0.000000000000,2.759387292245,0.780414936267,78.041493627
2026-04-03T04:45:00Z,2461133.697916667,42178.645513,379374.181628,149582278.456274,112.165011202,50.976237877,161.615940084,8.687676044,28.687676044,0.262395387,20.000000000,0.266480882,45.000000000,0.000000000000,0.249850924378,0.000000000000,0.000000000000,2.740638421163,0.781906924022,78.190692402
2026-04-03T04:50:00Z,2461133.701388889,42178.587368,378594.211777,149583130.879085,113.380461194,49.736435699,161.609503518,8.687688113,28.687688113,0.262935971,20.000000000,0.266479364,45.000000000,0.000000000000,0.268901182467,0.000000000000,0.000000000000,2.721588798403,0.783422844835,78.342284484
2026-04-03T04:55:00Z,2461133.704861111,42178.529211,377822.331482,149583970.337317,114.597197602,48.497000314,161.605499775,8.687700184,28.687700184,0.263473146,20.000000000,0.266477868,45.000000000,0.000000000000,0.288225617092,0.000000000000,0.000000000000,2.702264999242,0.784960583913,78.496058391
2026-04-03T05:00:00Z,2461133.708333333,42178.471070,377058.941474,149584796.503004,115.815113706,47.257962197,161.603917211,8.687712252,28.687712252,0.264006575,20.000000000,0.266476396,45.000000000,0.000000000000,0.307798506922,0.000000000000,0.000000000000,2.682692744705,0.786518094442,78.651809444
2026-04-03T05:05:00Z,2461133.711805556,42178.412972,376304.440611,149585609.054502,117.034093891,46.019355016,161.604742517,8.687724312,28.687724312,0.264535919,20.000000000,0.266474949,45.000000000,0.000000000000,0.327594723368,0.000000000000,0.000000000000,2.662897163080,0.788093376775,78.809337678
2026-04-03T05:10:00Z,2461133.715277778,42178.354946,375559.225620,149586407.676643,118.254012898,44.781216074,161.607960696,8.687736356,28.687736356,0.265060836,20.000000000,0.266473526,45.000000000,0.000000000000,0.347589474947,0.000000000000,0.000000000000,2.642903045547,0.789684458094,78.968445809
2026-04-03T05:15:00Z,2461133.718750000,42178.297018,374823.690820,149587192.060883,119.474734987,43.543586826,161.613555057,8.687748380,28.687748380,0.265580982,20.000000000,0.266472129,45.000000000,0.000000000000,0.367758081278,0.000000000000,0.000000000000,2.622735072186,0.791289374421,79.128937442
2026-04-03T05:20:00Z,2461133.722222222,42178.239216,374098.227850,149587961.905454,120.696113012,42.306513488,161.621507196,8.687760378,28.687760378,0.266096008,20.000000000,0.266470757,45.000000000,0.000000000000,0.388075687609,0.000000000000,0.000000000000,2.602418097446,0.792906147900,79.290614790
2026-04-03T05:25:00Z,2461133.725694444,42178.181568,373383.225385,149588716.915501,121.917987380,41.070047747,161.631796988,8.687772344,28.687772344,0.266605567,20.000000000,0.266469412,45.000000000,0.000000000000,0.408517011667,0.000000000000,0.000000000000,2.581977403301,0.794532766657,79.453276666
2026-04-03T05:30:00Z,2461133.729166667,42178.124102,372679.068851,149589456.803224,123.140184898,39.834247612,161.644402582,8.687784273,28.687784273,0.267109307,20.000000000,0.266468094,45.000000000,0.000000000000,0.429056052320,0.000000000000,0.000000000000,2.561438990581,0.796167161610,79.616716161
2026-04-03T05:35:00Z,2461133.732638889,42178.066844,371986.140145,149590181.288017,124.362517455,38.599178414,161.659300391,8.687796158,28.687796158,0.267606877,20.000000000,0.266466804,45.000000000,0.000000000000,0.449665763512,0.000000000000,0.000000000000,2.540829905044,0.797807180528,79.780718053
2026-04-03T05:40:00Z,2461133.736111111,42178.009822,371304.817345,149590890.096597,125.584780562,37.364914016,161.676465092,8.687807994,28.687807994,0.268097924,20.000000000,0.266465541,45.000000000,0.000000000000,0.470317682600,0.000000000000,0.000000000000,2.520178609035,0.799450558449,79.945055845
2026-04-03T05:45:00Z,2461133.739583333,42177.953063,370635.474404,149591582.963138,126.806751695,36.131538249,161.695869625,8.687819775,28.687819775,0.268582094,20.000000000,0.266464307,45.000000000,0.000000000000,0.490981496377,0.000000000000,0.000000000000,2.499515415464,0.801094883147,80.109488315
2026-04-03T05:50:00Z,2461133.743055556,42177.896595,369978.480870,149592259.629395,128.028188413,34.899146666,161.717485198,8.687831497,28.687831497,0.269059035,20.000000000,0.266463102,45.000000000,0.000000000000,0.511624524116,0.000000000000,0.000000000000,2.478873004762,0.802737553998,80.273755400
2026-04-03T05:55:00Z,2461133.746527778,42177.840443,369334.201578,149592919.844825,129.248826237,33.667848658,161.741281290,8.687843153,28.687843153,0.269528395,20.000000000,0.266461926,45.000000000,0.000000000000,0.532211090452,0.000000000000,0.000000000000,2.458287052001,0.804375732068,80.437573207
2026-04-03T06:00:00Z,2461133.750000000,42177.784635,368702.996351,149593563.366711,130.468376226,32.437770057,161.767225664,8.687854737,28.687854737,0.269989820,20.000000000,0.266460779,45.000000000,0.000000000000,0.552701751324,0.000000000000,0.000000000000,2.437797000950,0.806006278522,80.600627852
2026-04-03T06:05:00Z,2461133.753472222,42177.729198,368085.219707,149594189.960272,131.686522217,31.209056331,161.795284377,8.687866244,28.687866244,0.270442962,20.000000000,0.266459663,45.000000000,0.000000000000,0.573052322236,0.000000000000,0.000000000000,2.417447035812,0.807625677294,80.762567729
2026-04-03T06:10:00Z,2461133.756944444,42177.674157,367481.220551,149594799.398777,132.902917673,29.981876550,161.825421793,8.687877669,28.687877669,0.270887470,20.000000000,0.266458578,45.000000000,0.000000000000,0.593212637040,0.000000000000,0.000000000000,2.397287322450,0.809229936310,80.922993631
2026-04-03T06:15:00Z,2461133.760416667,42177.619540,366891.341868,149595391.463652,134.117182072,28.756428352,161.857600609,8.687889007,28.687889007,0.271323000,20.000000000,0.266457523,45.000000000,0.000000000000,0.613124933164,0.000000000000,0.000000000000,2.377375623148,0.810814458995,81.081445899
2026-04-03T06:20:00Z,2461133.763888889,42177.565371,366315.920434,149595965.944584,135.328896749,27.532944188,161.891781868,8.687900251,28.687900251,0.271749206,20.000000000,0.266456500,45.000000000,0.000000000000,0.632721707954,0.000000000000,0.000000000000,2.357779440275,0.812373873680,81.237387368
2026-04-03T06:25:00Z,2461133.767361111,42177.511677,365755.286498,149596522.639623,136.537600134,26.311699268,161.927924997,8.687911397,28.687911397,0.272165750,20.000000000,0.266455508,45.000000000,0.000000000000,0.651922806250,0.000000000000,0.000000000000,2.338578928710,0.813901801843,81.390180184
2026-04-03T06:30:00Z,2461133.770833333,42177.458483,365209.763509,149597061.355271,137.742782217,25.093021756,161.965987819,8.687922438,28.687922438,0.272572293,20.000000000,0.266454549,45.000000000,0.000000000000,0.670631353366,0.000000000000,0.000000000000,2.319870962859,0.815390534463,81.539053446
2026-04-03T06:35:00Z,2461133.774305556,42177.405815,364679.667775,149597581.906584,138.943878207,23.877305980,162.005926611,8.687933371,28.687933371,0.272968506,20.000000000,0.266453622,45.000000000,0.000000000000,0.688727880596,0.000000000000,0.000000000000,2.301775011150,0.816830564545,81.683056455
2026-04-03T06:40:00Z,2461133.777777778,42177.353698,364165.308201,149598084.117251,140.140261128,22.665029736,162.047696116,8.687944190,28.687944190,0.273354059,20.000000000,0.266452727,45.000000000,0.000000000000,0.706061465497,0.000000000000,0.000000000000,2.284441995755,0.818209882084,81.820988208
2026-04-03T06:45:00Z,2461133.781250000,42177.302157,363666.985986,149598567.819682,141.331233257,21.456777213,162.091249597,8.687954889,28.687954889,0.273728630,20.000000000,0.266451866,45.000000000,0.000000000000,0.722435577379,0.000000000000,0.000000000000,2.268068447090,0.819512847687,81.951284769
2026-04-03T06:50:00Z,2461133.784722222,42177.251215,363184.994330,149599032.855087,142.516016174,20.253269747,162.136538878,8.687965463,28.687965463,0.274091905,20.000000000,0.266451037,45.000000000,0.000000000000,0.737583556727,0.000000000000,0.000000000000,2.252921024403,0.820718241285,82.071824129
2026-04-03T06:55:00Z,2461133.788194444,42177.200898,362719.618143,149599479.073551,143.693739166,19.055407616,162.183514392,8.687975908,28.687975908,0.274443573,20.000000000,0.266450243,45.000000000,0.000000000000,0.751120629262,0.000000000000,0.000000000000,2.239384501707,0.821795443535,82.179544353
2026-04-03T07:00:00Z,2461133.791666667,42177.151230,362271.133770,149599906.334105,144.863425728,17.864327658,162.232125229,8.687986218,28.687986218,0.274783331,20.000000000,0.266449482,45.000000000,0.000000000000,0.762428591607,0.000000000000,0.000000000000,2.228077082118,0.822695259396,82.269525940
