utc,julian_date_ut,goes18_ra_deg,goes18_dec_deg,earth_distance_km,moon_distance_km,sun_distance_km,earth_moon_separation_deg,earth_sun_separation_deg,moon_sun_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,sun_apparent_radius_deg,sun_exclusion_radius_deg,earth_moon_cap_overlap_sr,earth_sun_cap_overlap_sr,moon_sun_cap_overlap_sr,earth_moon_sun_triple_overlap_sr,total_excluded_sky_sr,visible_sky_fraction,visible_sky_percent
2026-08-26T14:15:00Z,2461279.093750000,51.559524658972,-0.066920393370,42167.475185,401136.090737,151180664.235733,80.089797436,76.814340632,155.842350036,8.689995251,28.689995251,0.248160165,20.000000000,0.263663443,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990611437092,0.762014703460,76.201470346
2026-08-26T14:20:00Z,2461279.097222222,52.812779944139,-0.064950677463,42167.468283,401959.557580,151179666.694644,78.957476723,78.043140607,155.914644041,8.689996685,28.689996685,0.247651773,20.000000000,0.263665183,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990611512558,0.762014697454,76.201469745
2026-08-26T14:25:00Z,2461279.100694444,54.066035545124,-0.062950725735,42167.460897,402779.812540,151178664.985416,77.827449466,79.272150620,155.989269774,8.689998218,28.689998218,0.247147431,20.000000000,0.263666930,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990611593310,0.762014691028,76.201469103
2026-08-26T14:30:00Z,2461279.104166667,55.319291492136,-0.060921465268,42167.453031,403596.504191,151177659.530114,76.699739434,80.501348809,156.066201354,8.689999852,28.689999852,0.246647317,20.000000000,0.263668684,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990611679310,0.762014684185,76.201468418
2026-08-26T14:35:00Z,2461279.107638889,56.572547815354,-0.058863836691,42167.444689,404409.284642,151176650.752594,75.574369947,81.730713986,156.145412229,8.690001585,28.690001585,0.246151603,20.000000000,0.263670443,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990611770519,0.762014676927,76.201467693
2026-08-26T14:40:00Z,2461279.111111111,57.825804544922,-0.056778793751,42167.435874,405217.809650,151175639.078304,74.451364058,82.960225553,156.226875200,8.690003415,28.690003415,0.245660457,20.000000000,0.263672208,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990611866896,0.762014669257,76.201466926
2026-08-26T14:45:00Z,2461279.114583333,59.079061710890,-0.054667302865,42167.426590,406021.738705,151174624.934078,73.330744753,84.189863411,156.310562448,8.690005343,28.690005343,0.245174043,20.000000000,0.263673977,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990611968397,0.762014661180,76.201466118
2026-08-26T14:50:00Z,2461279.118055556,60.332319343266,-0.052530342678,42167.416842,406820.735105,151173608.747938,72.212535144,85.419607887,156.396445566,8.690007368,28.690007368,0.244692518,20.000000000,0.263675749,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990612074974,0.762014652699,76.201465270
2026-08-26T14:55:00Z,2461279.121527778,61.585577471937,-0.050368903608,42167.406634,407614.466074,151172590.948885,71.096758666,86.649439655,156.484495571,8.690009488,28.690009488,0.244216035,20.000000000,0.263677524,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990612186580,0.762014643817,76.201464382
2026-08-26T15:00:00Z,2461279.125000000,62.838836126685,-0.048183987389,42167.395971,408402.602809,151171571.966700,69.983439297,87.879339659,156.574682940,8.690011702,28.690011702,0.243744743,20.000000000,0.263679302,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990612303161,0.762014634540,76.201463454
2026-08-26T15:05:00Z,2461279.128472222,64.092095337151,-0.045976606609,42167.384858,409184.820584,151170552.231737,68.872601765,89.109289047,156.666977626,8.690014010,28.690014010,0.243278786,20.000000000,0.263681080,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990612424665,0.762014624871,76.201462487
2026-08-26T15:10:00Z,2461279.131944444,65.345355132835,-0.043747784241,42167.373300,409960.798817,151169532.174716,67.764271778,90.339269096,156.761349082,8.690016410,28.690016410,0.242818303,20.000000000,0.263682860,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990612551036,0.762014614815,76.201461481
2026-08-26T15:15:00Z,2461279.135416667,66.598615543062,-0.041498553168,42167.361302,410730.221130,151168512.226524,66.658476266,91.569261144,156.857766285,8.690018902,28.690018902,0.242363428,20.000000000,0.263684639,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990612682215,0.762014604376,76.201460438
2026-08-26T15:20:00Z,2461279.138888889,67.851876596970,-0.039229955712,42167.348870,411492.775438,151167492.818003,65.555243630,92.799246525,156.956197755,8.690021484,28.690021484,0.241914291,20.000000000,0.263686417,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990612818140,0.762014593560,76.201459356
2026-08-26T15:25:00Z,2461279.142361111,69.105138323492,-0.036943043147,42167.336009,412248.153997,151166474.379751,64.454604004,94.029206493,157.056611575,8.690024155,28.690024155,0.241471019,20.000000000,0.263688193,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990612958750,0.762014582370,76.201458237
2026-08-26T15:30:00Z,2461279.145833333,70.358400751336,-0.034638875217,42167.322726,412996.053478,151165457.341912,63.356589547,95.259122161,157.158975414,8.690026913,28.690026913,0.241033734,20.000000000,0.263689967,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990613103978,0.762014570813,76.201457081
2026-08-26T15:35:00Z,2461279.149305556,71.611663908983,-0.032318519643,42167.309027,413736.175023,151164442.133976,62.261234741,96.488974422,157.263256537,8.690029759,28.690029759,0.240602553,20.000000000,0.263691738,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990613253757,0.762014558894,76.201455889
2026-08-26T15:40:00Z,2461279.152777778,72.864927824625,-0.029983051634,42167.294918,414468.224294,151163429.184569,61.168576721,97.718743884,157.369421838,8.690032689,28.690032689,0.240177589,20.000000000,0.263693505,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990613408018,0.762014546618,76.201454662
2026-08-26T15:45:00Z,2461279.156250000,74.118192526203,-0.027633553387,42167.280406,415191.911534,151162418.921255,60.078655625,98.948410791,157.477437843,8.690035703,28.690035703,0.239758953,20.000000000,0.263695268,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990613566689,0.762014533992,76.201453399
2026-08-26T15:50:00Z,2461279.159722222,75.371458041341,-0.025271113591,42167.265497,415906.951628,151161411.770328,58.991514971,100.177954949,157.587270733,8.690038799,28.690038799,0.239346749,20.000000000,0.263697025,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990613729695,0.762014521020,76.201452102
2026-08-26T15:55:00Z,2461279.163194444,76.624724397359,-0.022896826922,42167.250198,416613.064130,151160408.156611,57.907202079,101.407355640,157.698886362,8.690041976,28.690041976,0.238941081,20.000000000,0.263698775,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990613896961,0.762014507710,76.201450771
2026-08-26T16:00:00Z,2461279.166666667,77.877991621236,-0.020511793538,42167.234517,417309.973326,151159408.503252,56.825768511,102.636591545,157.812250268,8.690045233,28.690045233,0.238542046,20.000000000,0.263700519,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990614068409,0.762014494066,76.201449407
2026-08-26T16:05:00Z,2461279.170138889,79.131259739601,-0.018117118572,42167.218461,417997.408275,151158413.231525,55.747270574,103.865640645,157.927327691,8.690048567,28.690048567,0.238149740,20.000000000,0.263702256,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990614243958,0.762014480097,76.201448010
2026-08-26T16:10:00Z,2461279.173611111,80.384528778706,-0.015713911622,42167.202037,418675.102845,151157422.760627,54.671769849,105.094480132,158.044083585,8.690051978,28.690051978,0.237764253,20.000000000,0.263703984,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990614423526,0.762014465807,76.201446581
2026-08-26T16:15:00Z,2461279.177083333,81.637798764420,-0.013303286239,42167.185254,419342.795762,151156437.507479,53.599333794,106.323086302,158.162482631,8.690055464,28.690055464,0.237385674,20.000000000,0.263705702,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990614607030,0.762014451204,76.201445120
2026-08-26T16:20:00Z,2461279.180555556,82.891069722209,-0.010886359413,42167.168118,420000.230634,151155457.886528,52.530036394,107.551434448,158.282489253,8.690059023,28.690059023,0.237014087,20.000000000,0.263707412,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990614794384,0.762014436295,76.201443630
2026-08-26T16:25:00Z,2461279.184027778,84.144341677099,-0.008464251058,42167.150638,420647.156010,151154484.309550,51.463958881,108.779498738,158.404067625,8.690062653,28.690062653,0.236649574,20.000000000,0.263709110,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990614985500,0.762014421087,76.201442109
2026-08-26T16:30:00Z,2461279.187500000,85.397614653681,-0.006038083494,42167.132822,421283.325390,151153517.185452,50.401190544,110.007252088,158.527181686,8.690066353,28.690066353,0.236292214,20.000000000,0.263710797,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990615180288,0.762014405586,76.201440559
2026-08-26T16:35:00Z,2461279.190972222,86.650888676077,-0.003608980932,42167.114679,421908.497271,151152556.920077,49.341829614,111.234666022,158.651795150,8.690070121,28.690070121,0.235942081,20.000000000,0.263712473,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990615378658,0.762014389800,76.201438980
2026-08-26T16:40:00Z,2461279.194444444,87.904163767950,-0.001178068954,42167.096217,422522.435167,151151603.916013,48.285984263,112.461710516,158.777871516,8.690073955,28.690073955,0.235599248,20.000000000,0.263714135,45.000000000,0.000521088140,0.000000000000,0.000000000000,0.000000000000,2.990094492375,0.762055840613,76.205584061
2026-08-26T16:45:00Z,2461279.197916667,89.157439952438,0.001253526008,42167.077444,423124.907653,151150658.572400,47.233773702,113.688353828,158.905374077,8.690077854,28.690077854,0.235263784,20.000000000,0.263715785,45.000000000,0.003546090938,0.000000000000,0.000000000000,0.000000000000,2.987069694829,0.762296546354,76.229654635
2026-08-26T16:50:00Z,2461279.201388889,90.410717252185,0.003684677188,42167.058370,423715.688381,151149721.284740,46.185329433,114.914562317,159.034265929,8.690081815,28.690081815,0.234935758,20.000000000,0.263717420,45.000000000,0.007956080938,0.000000000000,0.000000000000,0.000000000000,2.982659913379,0.762647465612,76.264746561
2026-08-26T16:55:00Z,2461279.204861111,91.663995689298,0.006114258007,42167.039003,424294.556111,151148792.444704,45.140796632,116.140300235,159.164509980,8.690085837,28.690085837,0.234615232,20.000000000,0.263719041,45.000000000,0.013348940718,0.000000000000,0.000000000000,0.000000000000,2.977267265348,0.763076598907,76.307659891
2026-08-26T17:00:00Z,2461279.208333333,92.917275285343,0.008541142593,42167.019353,424861.294728,151147872.439954,44.100335716,117.365529500,159.296068959,8.690089918,28.690089918,0.234302268,20.000000000,0.263720646,45.000000000,0.019525558865,0.000000000000,0.000000000000,0.000000000000,2.971090862050,0.763568101465,76.356810146
2026-08-26T17:05:00Z,2461279.211805556,94.170556061306,0.010964206301,42166.999428,425415.693277,151146961.653952,43.064124099,118.590209444,159.428905418,8.690094056,28.690094056,0.233996925,20.000000000,0.263722235,45.000000000,0.026357325644,0.000000000000,0.000000000000,0.000000000000,2.964259313120,0.764111738855,76.411173886
2026-08-26T17:10:00Z,2461279.215277778,95.423838037609,0.013382326230,42166.979238,425957.545972,151146060.465776,42.032358185,119.814296533,159.562981747,8.690098249,28.690098249,0.233699260,20.000000000,0.263723808,45.000000000,0.033750644609,0.000000000000,0.000000000000,0.000000000000,2.956866214901,0.764700062919,76.470006292
2026-08-26T17:15:00Z,2461279.218750000,96.677121234076,0.015794381738,42166.958793,426486.652226,151145169.249945,41.005255609,121.037744051,159.698260174,8.690102496,28.690102496,0.233409327,20.000000000,0.263725363,45.000000000,0.041632388433,0.000000000000,0.000000000000,0.000000000000,2.948984694617,0.765327254375,76.532725437
2026-08-26T17:20:00Z,2461279.222222222,97.930405669910,0.018199254968,42166.938102,427002.816670,151144288.376237,39.983057779,122.260501749,159.834702772,8.690106793,28.690106793,0.233127179,20.000000000,0.263726900,45.000000000,0.049942599618,0.000000000000,0.000000000000,0.000000000000,2.940674709660,0.765988541966,76.598854197
2026-08-26T17:25:00Z,2461279.225694444,99.183691363702,0.020595831351,42166.917175,427505.849166,151143418.209510,38.966032771,123.482515451,159.972271464,8.690111139,28.690111139,0.232852864,20.000000000,0.263728418,45.000000000,0.058630334752,0.000000000000,0.000000000000,0.000000000000,2.931987203337,0.766679871753,76.667987175
2026-08-26T17:30:00Z,2461279.229166667,100.436978333385,0.022983000130,42166.896021,427995.564827,151142559.109534,37.954478605,124.703726608,160.110928031,8.690115532,28.690115532,0.232586431,20.000000000,0.263729917,45.000000000,0.067651078923,0.000000000000,0.000000000000,0.000000000000,2.922966690451,0.767397701361,76.739770136
2026-08-26T17:35:00Z,2461279.232638889,101.690266596256,0.025359654868,42166.874651,428471.784038,151141711.430813,36.948726981,125.924071793,160.250634110,8.690119970,28.690119970,0.232327924,20.000000000,0.263731396,45.000000000,0.076965024171,0.000000000000,0.000000000000,0.000000000000,2.913652978855,0.768138862980,76.813886298
2026-08-26T17:40:00Z,2461279.236111111,102.943556168929,0.027724693955,42166.853075,428934.332456,151140875.522421,35.949147549,127.143482135,160.391351206,8.690124451,28.690124451,0.232077388,20.000000000,0.263732855,45.000000000,0.086535858100,0.000000000000,0.000000000000,0.000000000000,2.904082380834,0.768900466972,76.890046697
2026-08-26T17:45:00Z,2461279.239583333,104.196847067339,0.030077021123,42166.831303,429383.041047,151140051.727833,34.956152762,128.361882667,160.533040689,8.690128973,28.690128973,0.231834864,20.000000000,0.263734292,45.000000000,0.096329870007,0.000000000000,0.000000000000,0.000000000000,2.894288606980,0.769679830732,76.967983073
2026-08-26T17:50:00Z,2461279.243055556,105.450139306733,0.032415545945,42166.809344,429817.746084,151139240.384762,33.970203449,129.579191592,160.675663798,8.690133534,28.690133534,0.231600392,20.000000000,0.263735708,45.000000000,0.106315262213,0.000000000000,0.000000000000,0.000000000000,2.884303454860,0.770474423891,77.047442389
2026-08-26T17:55:00Z,2461279.246527778,106.703432901632,0.034739184342,42166.787210,430238.289160,151138441.824997,32.991815171,130.795319439,160.819181644,8.690138130,28.690138130,0.231374009,20.000000000,0.263737101,45.000000000,0.116461597858,0.000000000000,0.000000000000,0.000000000000,2.874157361223,0.771281824369,77.128182437
2026-08-26T18:00:00Z,2461279.250000000,107.956727865850,0.037046859079,42166.764911,430644.517208,151137656.374244,32.021565507,132.010168095,160.963555216,8.690142762,28.690142762,0.231155752,20.000000000,0.263738472,45.000000000,0.126739340884,0.000000000000,0.000000000000,0.000000000000,2.863879862010,0.772099681770,77.209968177
2026-08-26T18:05:00Z,2461279.253472222,109.210024212466,0.039337500264,42166.742457,431036.282508,151136884.351973,31.060102387,133.223629693,161.108745376,8.690147425,28.690147425,0.230945656,20.000000000,0.263739819,45.000000000,0.137119458714,0.000000000000,0.000000000000,0.000000000000,2.853499989685,0.772925685764,77.292568576
2026-08-26T18:10:00Z,2461279.256944444,110.463321953817,0.041610045843,42166.719859,431413.442695,151136126.071264,30.108153642,134.435585336,161.254712866,8.690152118,28.690152118,0.230743752,20.000000000,0.263741143,45.000000000,0.147573067233,0.000000000000,0.000000000000,0.000000000000,2.843046628248,0.773757537837,77.375753784
2026-08-26T18:15:00Z,2461279.260416667,111.716621101480,0.043863442084,42166.697128,431775.860775,151135381.838657,29.166537898,135.645903608,161.401418307,8.690156839,28.690156839,0.230550072,20.000000000,0.263742441,45.000000000,0.158071103952,0.000000000000,0.000000000000,0.000000000000,2.832548840071,0.774592925277,77.459292528
2026-08-26T18:20:00Z,2461279.263888889,112.969921666277,0.046096644069,42166.674273,432123.405129,151134651.954006,28.236177035,136.854438851,161.548822198,8.690161586,28.690161586,0.230364647,20.000000000,0.263743715,45.000000000,0.168584019240,0.000000000000,0.000000000000,0.000000000000,2.822036174669,0.775429496609,77.542949661
2026-08-26T18:25:00Z,2461279.267361111,114.223223658244,0.048308616171,42166.651307,432455.949532,151133936.710338,27.318110342,138.061029164,161.696884916,8.690166356,28.690166356,0.230187503,20.000000000,0.263744963,45.000000000,0.179081478892,0.000000000000,0.000000000000,0.000000000000,2.811538966127,0.776264837923,77.626483792
2026-08-26T18:30:00Z,2461279.270833333,115.476527086646,0.050498332535,42166.628239,432773.373135,151133236.393708,26.413510577,139.265494050,161.845566727,8.690171147,28.690171147,0.230018668,20.000000000,0.263746185,45.000000000,0.189532073946,0.000000000000,0.000000000000,0.000000000000,2.801088623291,0.777096449782,77.709644978
2026-08-26T18:35:00Z,2461279.274305556,116.729831959952,0.052664777547,42166.605081,433075.560512,151132551.283068,25.523702037,140.467631662,161.994827768,8.690175956,28.690175956,0.229858167,20.000000000,0.263747381,45.000000000,0.199903036573,0.000000000000,0.000000000000,0.000000000000,2.790717913871,0.777921724616,77.792172462
2026-08-26T18:40:00Z,2461279.277777778,117.983138285834,0.054806946309,42166.581844,433362.401635,151131881.650131,24.650180766,141.667215556,162.144628058,8.690180782,28.690180782,0.229706023,20.000000000,0.263748550,45.000000000,0.210159963298,0.000000000000,0.000000000000,0.000000000000,2.780461241222,0.778737924692,77.873792469
2026-08-26T18:45:00Z,2461279.281250000,119.236446071149,0.056923845093,42166.558537,433633.791897,151131227.759242,23.794636870,142.863990849,162.294927496,8.690185623,28.690185623,0.229562261,20.000000000,0.263749691,45.000000000,0.220266550733,0.000000000000,0.000000000000,0.000000000000,2.770354908613,0.779542161088,77.954216109
2026-08-26T18:50:00Z,2461279.284722222,120.489755321953,0.059014491808,42166.535174,433889.632110,151130589.867249,22.958978770,144.057669653,162.445685861,8.690190475,28.690190475,0.229426900,20.000000000,0.263750804,45.000000000,0.230184352834,0.000000000000,0.000000000000,0.000000000000,2.760437361967,0.780331374374,78.033137437
2026-08-26T18:55:00Z,2461279.288194444,121.743066043477,0.061077916447,42166.511763,434129.828517,151129968.223386,22.145358990,145.247925627,162.596862804,8.690195337,28.690195337,0.229299962,20.000000000,0.263751889,45.000000000,0.239872573859,0.000000000000,0.000000000000,0.000000000000,2.750749396907,0.781102318138,78.110231814
2026-08-26T19:00:00Z,2461279.291666667,122.996378240127,0.063113161538,42166.488318,434354.292795,151129363.069147,21.356200688,146.434387452,162.748417855,8.690200206,28.690200206,0.229181464,20.000000000,0.263752945,45.000000000,0.249287917260,0.000000000000,0.000000000000,0.000000000000,2.741334309860,0.781851546959,78.185154696
2026-08-26T19:05:00Z,2461279.295138889,124.249691915480,0.065119282583,42166.464847,434562.942062,151128774.638178,20.594223621,147.616630967,162.900310417,8.690205081,28.690205081,0.229071425,20.000000000,0.263753972,45.000000000,0.258384517514,0.000000000000,0.000000000000,0.000000000000,2.732237966228,0.782575410986,78.257541099
2026-08-26T19:10:00Z,2461279.298611111,125.503007072281,0.067095348495,42166.441364,434755.698880,151128203.156158,19.862467529,148.794169668,163.052499765,8.690209958,28.690209958,0.228969862,20.000000000,0.263754969,45.000000000,0.267113985506,0.000000000000,0.000000000000,0.000000000000,2.723508755007,0.783270059543,78.327005954
2026-08-26T19:15:00Z,2461279.302083333,126.756323712440,0.069040442028,42166.417878,434932.491263,151127648.840697,19.164309989,149.966443149,163.204945043,8.690214836,28.690214836,0.228876789,20.000000000,0.263755937,45.000000000,0.275425631771,0.000000000000,0.000000000000,0.000000000000,2.715197365538,0.783931458902,78.393145890
2026-08-26T19:20:00Z,2461279.305555556,128.009641837017,0.070953660199,42166.394400,435093.252670,151127111.901228,18.503474682,151.132803004,163.357605267,8.690219712,28.690219712,0.228792222,20.000000000,0.263756874,45.000000000,0.283266848306,0.000000000000,0.000000000000,0.000000000000,2.707356405704,0.784555422660,78.455542266
2026-08-26T19:25:00Z,2461279.309027778,129.262961446247,0.072834114704,42166.370942,435237.922030,151126592.538911,17.884024774,152.292495512,163.510439313,8.690224584,28.690224584,0.228716173,20.000000000,0.263757780,45.000000000,0.290583764723,0.000000000000,0.000000000000,0.000000000000,2.700039745773,0.785137663958,78.513766396
2026-08-26T19:30:00Z,2461279.312500000,130.516282539501,0.074680932330,42166.347515,435366.443727,151126090.946530,17.310334971,153.444640306,163.663405929,8.690229449,28.690229449,0.228648654,20.000000000,0.263758656,45.000000000,0.297322154476,0.000000000000,0.000000000000,0.000000000000,2.693301612171,0.785673867593,78.567386759
2026-08-26T19:35:00Z,2461279.315972222,131.769605115322,0.076493255357,42166.324130,435478.767609,151125607.308411,16.787035052,154.588203950,163.816463717,8.690234306,28.690234306,0.228589678,20.000000000,0.263759500,45.000000000,0.303428599276,0.000000000000,0.000000000000,0.000000000000,2.687195423063,0.786159782683,78.615978268
2026-08-26T19:40:00Z,2461279.319444444,133.022929171400,0.078270241952,42166.300798,435574.848994,151125141.800324,16.318917975,155.721967076,163.969571146,8.690239152,28.690239152,0.228539255,20.000000000,0.263760312,45.000000000,0.308851865776,0.000000000000,0.000000000000,0.000000000000,2.681772411680,0.786591332217,78.659133222
2026-08-26T19:45:00Z,2461279.322916667,134.276254704578,0.080011066562,42166.277529,435654.648674,151124694.589403,15.910807470,156.844483348,164.122686536,8.690243985,28.690243985,0.228497392,20.000000000,0.263761093,45.000000000,0.313544394763,0.000000000000,0.000000000000,0.000000000000,2.677080137110,0.786964731563,78.696473156
2026-08-26T19:50:00Z,2461279.326388889,135.529581710864,0.081714920289,42166.254336,435718.132910,151124265.834069,15.567384173,157.954028079,164.275768066,8.690248802,28.690248802,0.228464100,20.000000000,0.263761841,45.000000000,0.317463755698,0.000000000000,0.000000000000,0.000000000000,2.673161029777,0.787276604215,78.727660422
2026-08-26T19:55:00Z,2461279.329861111,136.782910185415,0.083381011270,42166.231228,435765.273447,151123855.683949,15.292975950,159.048533734,164.428773766,8.690253601,28.690253601,0.228439385,20.000000000,0.263762557,45.000000000,0.320573898278,0.000000000000,0.000000000000,0.000000000000,2.670051139861,0.787524081391,78.752408139
2026-08-26T20:00:00Z,2461279.333333333,138.036240122559,0.085008565038,42166.208216,435796.047497,151123464.279806,15.091326565,160.125508967,164.581661520,8.690258380,28.690258380,0.228423253,20.000000000,0.263763240,45.000000000,0.322846060824,0.000000000000,0.000000000000,0.000000000000,2.667779228924,0.787704874319,78.770487432
2026-08-26T20:05:00Z,2461279.336805556,139.289571515773,0.086596824880,42166.185312,435810.437766,151123091.753476,14.965365548,161.181937213,164.734389057,8.690263137,28.690263137,0.228415711,20.000000000,0.263763890,45.000000000,0.324259279584,0.000000000000,0.000000000000,0.000000000000,2.666366260599,0.787817314766,78.781731477
2026-08-26T20:10:00Z,2461279.340277778,140.542904357719,0.088145052190,42166.162526,435808.432442,151122738.227798,14.917008213,162.214150388,164.886913956,8.690267870,28.690267870,0.228416762,20.000000000,0.263764507,45.000000000,0.324800559388,0.000000000000,0.000000000000,0.000000000000,2.665825229938,0.787860368618,78.786036862
2026-08-26T20:15:00Z,2461279.343750000,141.796238640213,0.089652526806,42166.139869,435790.025186,151122403.816560,14.947015370,163.217673459,165.039193641,8.690272575,28.690272575,0.228426410,20.000000000,0.263765091,45.000000000,0.324464859215,0.000000000000,0.000000000000,0.000000000000,2.666161177845,0.787833634733,78.783363473
2026-08-26T20:20:00Z,2461279.347222222,143.049574354259,0.091118547346,42166.117352,435755.215160,151122088.624442,15.054935685,164.187037060,165.191185381,8.690277252,28.690277252,0.228444658,20.000000000,0.263765641,45.000000000,0.323255058876,0.000000000000,0.000000000000,0.000000000000,2.667371224391,0.787737342289,78.773734229
2026-08-26T20:25:00Z,2461279.350694444,144.302911490049,0.092542431532,42166.094985,435704.007007,151121792.746969,15.239140586,165.115559588,165.342846286,8.690281898,28.690281898,0.228471507,20.000000000,0.263766158,45.000000000,0.321181989036,0.000000000000,0.000000000000,0.000000000000,2.669444538797,0.787572353170,78.757235317
2026-08-26T20:30:00Z,2461279.354166667,145.556250036940,0.093923516502,42166.072778,435636.410859,151121516.270460,15.496945680,165.995109470,165.494133313,8.690286510,28.690286510,0.228506958,20.000000000,0.263766640,45.000000000,0.318264472281,0.000000000000,0.000000000000,0.000000000000,2.672362298361,0.787340165242,78.734016524
2026-08-26T20:35:00Z,2461279.357638889,146.809589983514,0.095261159121,42166.050743,435552.442342,151121259.271992,15.824798443,166.815876004,165.645003258,8.690291086,28.690291086,0.228551012,20.000000000,0.263767089,45.000000000,0.314529220408,0.000000000000,0.000000000000,0.000000000000,2.676097791171,0.787042904169,78.704290417
2026-08-26T20:40:00Z,2461279.361111111,148.062931317534,0.096554736274,42166.028889,435452.122569,151121021.819363,16.218503608,167.566207203,165.795412760,8.690295625,28.690295625,0.228603666,20.000000000,0.263767503,45.000000000,0.310010421891,0.000000000000,0.000000000000,0.000000000000,2.680616828641,0.786683290593,78.668329059
2026-08-26T20:45:00Z,2461279.364583333,149.316274025987,0.097803645160,42166.007227,435335.478149,151120803.971051,16.673456532,168.232616515,165.945318302,8.690300124,28.690300124,0.228664918,20.000000000,0.263767883,45.000000000,0.304748931683,0.000000000000,0.000000000000,0.000000000000,2.685878555706,0.786264575657,78.626457566
2026-08-26T20:50:00Z,2461279.368055556,150.569618095074,0.099007303567,42165.985767,435202.541180,151120605.776199,17.184859836,168.800108701,166.094676212,8.690304581,28.690304581,0.228734767,20.000000000,0.263768229,45.000000000,0.298791092591,0.000000000000,0.000000000000,0.000000000000,2.691836629444,0.785790447214,78.579044721
2026-08-26T20:55:00Z,2461279.371527778,151.822963510233,0.100165150140,42165.964520,435053.349252,151120427.274581,17.747906930,169.252998124,166.243442664,8.690308994,28.690308994,0.228813207,20.000000000,0.263768541,45.000000000,0.292187313308,0.000000000000,0.000000000000,0.000000000000,2.698440641056,0.785264916668,78.526491667
2026-08-26T21:00:00Z,2461279.375000000,153.076310256133,0.101276644647,42165.943494,434887.945454,151120268.496587,18.357924810,169.576332453,166.391573679,8.690313361,28.690313361,0.228900233,20.000000000,0.263768818,45.000000000,0.284990570268,0.000000000000,0.000000000000,0.000000000000,2.705637613996,0.784692199759,78.469219976
2026-08-26T21:05:00Z,2461279.378472222,154.329658316697,0.102341268224,42165.922700,434706.378354,151120129.463210,19.010475641,169.757831448,166.539025135,8.690317680,28.690317680,0.228995840,20.000000000,0.263769061,45.000000000,0.277254989814,0.000000000000,0.000000000000,0.000000000000,2.713373421814,0.784076603732,78.407660373
2026-08-26T21:10:00Z,2461279.381944444,155.583007675111,0.103358523618,42165.902148,434508.702029,151120010.186030,19.701421441,169.789925875,166.685752760,8.690321948,28.690321948,0.229100021,20.000000000,0.263769269,45.000000000,0.269034622924,0.000000000000,0.000000000000,0.000000000000,2.721594013424,0.783422429837,78.342242984
2026-08-26T21:15:00Z,2461279.385416667,156.836358313834,0.104327935417,42165.881848,434294.976033,151119910.667216,20.426958458,169.671221197,166.831712149,8.690326165,28.690326165,0.229212766,20.000000000,0.263769443,45.000000000,0.260382474372,0.000000000000,0.000000000000,0.000000000000,2.730246383949,0.782733896068,78.273389607
2026-08-26T21:20:00Z,2461279.388888889,158.089710214615,0.105249050269,42165.861808,434065.265419,151119830.899519,21.183628499,169.406784641,166.976858760,8.690330327,28.690330327,0.229334068,20.000000000,0.263769582,45.000000000,0.251349777416,0.000000000000,0.000000000000,0.000000000000,2.739279300024,0.782015079446,78.201507945
