utc,julian_date_ut,goes18_teme_x_km,goes18_teme_y_km,goes18_teme_z_km,goes18_teme_vx_km_s,goes18_teme_vy_km_s,goes18_teme_vz_km_s,goes18_gcrs_x_km,goes18_gcrs_y_km,goes18_gcrs_z_km,earth_from_goes_x_km,earth_from_goes_y_km,earth_from_goes_z_km,moon_from_goes_x_km,moon_from_goes_y_km,moon_from_goes_z_km,sun_from_goes_x_km,sun_from_goes_y_km,sun_from_goes_z_km
2026-08-26T14:40:00Z,2461279.111111111,22240.854056630,35825.085315081,17.920783725,-2.612137425,1.621628303,-0.001507448,22453.942733278,35691.894846552,-41.786947886,-22453.942733278,-35691.894846552,41.786947886,256447.250576416,-289801.134110452,-120214.739519730,-134732428.361311555,62903442.635269985,27283758.964428116
2026-08-26T14:45:00Z,2461279.114583333,21451.972081272,36302.953803906,17.440250880,-2.646981750,1.564107377,-0.001536469,21667.924305754,36174.456496472,-40.232965679,-21667.924305754,-36174.456496472,40.232965679,257436.498365990,-290094.610926427,-120105.030375756,-134735550.082078218,62895686.418251574,27280604.795640230
2026-08-26T14:50:00Z,2461279.118055556,20652.826598598,36763.453446239,16.950868773,-2.680559672,1.505838079,-0.001564677,20871.539051064,36639.710781655,-38.660239289,-20871.539051064,-36639.710781655,38.660239289,258435.952247578,-290370.632598223,-119995.269997634,-134738660.972229689,62887947.292832434,27277450.514647540
2026-08-26T14:55:00Z,2461279.121527778,19843.799946354,37206.363908048,16.452894961,-2.712855125,1.446848283,-0.001592059,20065.167986263,37087.435093332,-37.069497695,-20065.167986263,-37087.435093332,37.069497695,259445.231060847,-290628.976633075,-119885.457723474,-134741761.412776619,62880225.481630653,27274296.122182760
2026-08-26T15:00:00Z,2461279.125000000,19025.279190060,37631.473269827,15.946591401,-2.743852657,1.387166211,-0.001618601,19249.196906239,37517.415208935,-35.461478202,-19249.196906239,-37517.415208935,35.461478202,260463.948883180,-290869.428895840,-119775.592870672,-134744851.789494097,62872521.198906563,27271141.618999399
2026-08-26T15:05:00Z,2461279.128472222,18197.655937880,38038.578127990,15.432224316,-2.773537436,1.326820414,-0.001644288,18424.016199190,37929.445394583,-33.836926102,-18424.016199190,-37929.445394583,33.836926102,261491.715193946,-291091.783750934,-119665.674753302,-134747932.492761314,62864834.650409803,27267987.005849436
2026-08-26T15:10:00Z,2461279.131944444,17361.326153299,38427.483692194,14.910064056,-2.801895258,1.265839760,-0.001669109,17590.020659888,38323.328503524,-32.196594331,-17590.020659888,-38323.328503524,32.196594331,262528.135058783,-291295.844160204,-119555.702682339,-134751003.917362779,62857166.033304460,27264832.283493057
2026-08-26T15:15:00Z,2461279.135416667,16516.689965740,38798.003878540,14.380384953,-2.828912556,1.204253423,-0.001693050,16747.609300851,38698.876070470,-30.541243122,-16747.609300851,-38698.876070470,30.541243122,263572.809338639,-291481.421746558,-119445.675952580,-134754066.462291688,62849515.536092766,27261677.452706348
2026-08-26T15:20:00Z,2461279.138888889,15664.151479173,39149.961398620,13.843465182,-2.854576400,1.142090865,-0.001716100,15897.185161488,39055.908401768,-28.871639647,-15897.185161488,-39055.908401768,28.871639647,264625.334858665,-291648.336917855,-119335.593857675,-134757120.530581623,62841883.338477969,27258522.514260381
2026-08-26T15:25:00Z,2461279.142361111,14804.118578820,39483.187844347,13.299586612,-2.878874512,1.079381824,-0.001738246,15039.155115315,39394.254661392,-27.188557672,-15039.155115315,-39394.254661392,27.188557672,265685.304612002,-291796.418937216,-119225.455683670,-134760166.529086471,62834269.611333318,27255367.468944851
2026-08-26T15:30:00Z,2461279.145833333,13937.002736059,39797.523768548,12.749034660,-2.901795263,1.016156302,-0.001759478,14173.929675344,39713.752952695,-25.492777192,-14173.929675344,-39713.752952695,25.492777192,266752.307955879,-291925.506003016,-119115.260708573,-134763204.868309855,62826674.516568914,27252212.317545507
2026-08-26T15:35:00Z,2461279.149305556,13063.218811606,40092.818761267,12.192098142,-2.923327686,0.952444544,-0.001779784,13301.922797711,40014.250395884,-23.785084074,-13301.922797711,-40014.250395884,23.785084074,267825.930794606,-292035.445344848,-119005.008210772,-134766235.962194771,62819098.207091212,27249057.060859464
2026-08-26T15:40:00Z,2461279.152777778,12183.184857078,40368.931521747,11.629069123,-2.943461476,0.888277030,-0.001799155,12423.551683702,40295.603201176,-22.066269694,-12423.551683702,-40295.603201176,22.066269694,268905.755800943,-292126.093261021,-118894.697453934,-134769260.227928847,62811540.826713562,27245901.699688055
2026-08-26T15:45:00Z,2461279.156250000,11297.321915027,40625.729926059,11.060242759,-2.962186998,0.823684459,-0.001817580,11539.236580152,40557.676737632,-20.337130570,-11539.236580152,-40557.676737632,20.337130570,269991.362596038,-292197.315216699,-118784.327700030,-134772278.085744709,62804002.510093778,27242746.234839346
2026-08-26T15:50:00Z,2461279.159722222,10406.053817541,40863.091090341,10.485917151,-2.979495292,0.758697732,-0.001835052,10649.400578465,40800.345597579,-18.598467997,-10649.400578465,-40800.345597579,18.598467997,271082.327948897,-292248.985916652,-118673.898213363,-134775289.958726257,62796483.382652484,27239590.667120103
2026-08-26T15:55:00Z,2461279.163194444,9509.806983506,41080.901429618,9.906393180,-2.995378072,0.693347939,-0.001851559,9754.469412211,41023.493656650,-16.851087673,-9754.469412211,-41023.493656650,16.851087673,272178.225999767,-292280.989325682,-118563.408243719,-134778296.272586048,62788983.560551532,27236434.997351848
2026-08-26T16:00:00Z,2461279.166666667,8609.010214643,41279.056712174,9.321974358,-3.009827738,0.627666343,-0.001867096,8854.871253493,41227.014129365,-15.095799330,-8854.871253493,-41227.014129365,15.095799330,273278.628440724,-292293.218760874,-118452.857042764,-134781297.455489427,62781503.150589675,27233279.226350084
2026-08-26T16:05:00Z,2461279.170138889,7704.094490387,41457.462109457,8.732966664,-3.022837373,0.561684368,-0.001881653,7951.036508128,41410.809620255,-13.333416361,-7951.036508128,-41410.809620255,13.333416361,274383.104735248,-292285.576926138,-118342.243856988,-134784293.937827408,62774042.250189014,27230123.354939383
2026-08-26T16:10:00Z,2461279.173611111,6795.492761732,41616.032241479,8.139678386,-3.034400750,0.495433580,-0.001895224,7043.397609773,41574.792170497,-11.564755441,-7043.397609773,-41574.792170497,11.564755441,275491.222315839,-292257.975962542,-118231.567929923,-134787286.152018905,62766600.947335236,27226967.383947935
2026-08-26T16:15:00Z,2461279.177083333,5883.639744126,41754.691217705,7.542419958,-3.044512333,0.428945675,-0.001907801,6132.388813062,41718.883300030,-9.790636153,-6132.388813062,-41718.883300030,9.790636153,276602.546794887,-292210.337492758,-118120.828503395,-134790274.532310665,62759179.320521690,27223811.314200908
2026-08-26T16:20:00Z,2461279.180555556,4968.971709530,41873.372673399,6.941503801,-3.053167282,0.362252461,-0.001919379,5218.445985875,41843.014045145,-8.011880608,-5218.445985875,-41843.014045145,8.011880608,277716.642178871,-292142.592638957,-118010.024809429,-134793259.514550537,62751777.438749231,27220655.146536268
2026-08-26T16:25:00Z,2461279.184027778,4051.926277716,41972.019801416,6.337244157,-3.060361452,0.295385846,-0.001929953,4302.006400861,41947.124991515,-6.229313069,-4302.006400861,-41947.124991515,6.229313069,278833.071054394,-292054.682103763,-117899.156091336,-134796241.536003947,62744395.361445636,27217498.881783925
2026-08-26T16:30:00Z,2461279.187500000,3132.942206934,42050.585379424,5.729956925,-3.066091397,0.228377819,-0.001939516,3383.508526233,42031.166302668,-4.443759565,-3383.508526233,-42031.166302668,4.443759565,279951.394824646,-291946.556144492,-117788.221580643,-134799221.035124004,62737033.138473868,27214342.520781148
2026-08-26T16:35:00Z,2461279.190972222,2212.459184019,42109.031792541,5.119959497,-3.070354373,0.161260440,-0.001948064,2463.391816049,42095.097743873,-2.656047514,-2463.391816049,-42095.097743873,2.656047514,281071.173901516,-291818.174629227,-117677.220511420,-134802198.451352179,62729690.810092233,27211186.064365450
2026-08-26T16:40:00Z,2461279.194444444,1290.917614058,42147.331051378,4.507570591,-3.073148336,0.094065818,-0.001955593,1542.096499953,42138.888701436,-0.867005342,-1542.096499953,-42138.888701436,0.867005342,282191.967929601,-291669.507033561,-117566.152110861,-134805174.224904895,62722368.406938061,27208029.513375163
2026-08-26T16:45:00Z,2461279.197916667,368.758409715,42165.464805473,3.893110086,-3.074471945,0.026826102,-0.001962100,620.063372629,42162.518197393,0.922537903,-620.063372629,-42162.518197393,-0.922537903,283313.335977788,-291500.532487825,-117455.015613785,-134808148.796562076,62715065.950016029,27204872.868650876
2026-08-26T16:50:00Z,2461279.201388889,-553.577219696,42163.424352128,3.276898852,-3.074324564,-0.040426539,-0.001967582,-302.266417111,42165.974899596,2.711752930,302.266417111,-42165.974899596,-2.711752930,284434.836766113,-291311.239759201,-117343.810250864,-134811122.607463866,62707783.450674839,27201716.131028745
2026-08-26T16:55:00Z,2461279.204861111,-1475.647979277,42141.210640617,2.659258586,-3.072706259,-0.107659929,-0.001972036,-1224.451577339,42149.257127187,4.499810589,1224.451577339,-42149.257127187,-4.499810589,285556.028869056,-291101.627271039,-117232.535255075,-134814096.098886311,62700520.910622522,27198559.301349476
2026-08-26T17:00:00Z,2461279.208333333,-2397.012699664,42098.834271785,2.040511641,-3.069617800,-0.174841901,-0.001975459,-2146.050884137,42112.372851451,6.285882254,2146.050884137,-42112.372851451,-6.285882254,286676.470934520,-290871.703088337,-117121.189855313,-134817069.712040931,62693278.321911089,27195402.380451657
2026-08-26T17:05:00Z,2461279.211805556,-3317.230548071,42036.315493028,1.420980858,-3.065060662,-0.241940314,-0.001977852,-3066.623392654,42055.339692057,8.069140205,3066.623392654,-42055.339692057,-8.069140205,287795.721882701,-290621.484938204,-117009.773287438,-134820043.887860239,62686055.666944318,27192245.369172908
2026-08-26T17:10:00Z,2461279.215277778,-4235.861239189,41953.684188665,0.800989398,-3.059037019,-0.308923063,-0.001979212,-3985.728648080,41978.184908680,9.848758005,3985.728648080,-41978.184908680,-9.848758005,288913.341130345,-290351.000174121,-116898.284782576,-134823019.066785246,62678852.918486059,27189088.268349666
2026-08-26T17:15:00Z,2461279.218750000,-5152.465245823,41850.979865688,0.180860573,-3.051549749,-0.375758102,-0.001979540,-4902.926896350,41880.945388017,11.623910891,4902.926896350,-41880.945388017,-11.623910891,290028.888792685,-290060.285783464,-116786.723576614,-134825995.688555092,62671670.039676510,27185931.078818239
2026-08-26T17:20:00Z,2461279.222222222,-6066.604009167,41728.251634922,-0.439082321,-3.042602432,-0.442413454,-0.001978836,-5817.779294520,41763.667626194,13.393776145,5817.779294520,-41763.667626194,-13.393776145,291141.925890609,-289749.388370216,-116675.088910493,-134828974.192007005,62664506.984032258,27182773.801406547
2026-08-26T17:25:00Z,2461279.225694444,-6977.840148613,41585.558187583,-1.058516178,-3.032199343,-0.508857228,-0.001977100,-6729.848120732,41626.407706575,15.157533476,6729.848120732,-41626.407706575,-15.157533476,292252.014575862,-289418.364112108,-116563.380021840,-134831955.014840275,62657363.695507944,27179616.436951201
2026-08-26T17:30:00Z,2461279.229166667,-7885.737671010,41422.967767257,-1.677118246,-3.020345454,-0.575057634,-0.001974333,-7638.696983615,41469.231272990,16.914365404,7638.696983615,-41469.231272990,-16.914365404,293358.718323164,-289067.278757273,-116451.596155373,-134834938.593439043,62650240.108475737,27176458.986276314
2026-08-26T17:35:00Z,2461279.232638889,-8789.862179253,41240.558137306,-2.294566296,-3.007046435,-0.640982996,-0.001970539,-8543.891031085,41292.213498384,18.663457626,8543.891031085,-41292.213498384,-18.663457626,294461.602145974,-288696.207586810,-116339.736560600,-134837925.362644851,62643136.147779256,27173301.450203396
2026-08-26T17:40:00Z,2461279.236111111,-9689.781080115,41038.416543722,-2.910538794,-2.992308642,-0.706601774,-0.001965718,-9444.997158372,41095.439048914,20.403999402,9444.997158372,-41095.439048914,-20.403999402,295560.232815482,-288305.235354377,-116227.800481745,-134840915.755542308,62636051.728790216,27170143.829559129
2026-08-26T17:45:00Z,2461279.239583333,-10585.063791217,40816.639673445,-3.524715065,-2.976139122,-0.771882571,-0.001959874,-10341.584215250,40879.002043496,22.135183923,10341.584215250,-40879.002043496,-22.135183923,296654.179047056,-287894.456287368,-116115.787175982,-134843910.203274518,62628986.757402182,27166986.125155680
2026-08-26T17:50:00Z,2461279.243055556,-11475.281947039,40575.333608163,-4.136775462,-2.958545608,-0.836794152,-0.001953011,-11233.223212319,40643.006008835,23.856208684,11233.223212319,-40643.006008835,-23.856208684,297743.011718669,-287463.974017280,-116003.695903276,-134846909.134815991,62621941.130115509,27163828.337807074
2026-08-26T17:55:00Z,2461279.246527778,-12360.009603871,40314.613773617,-4.746401532,-2.939536513,-0.901305460,-0.001945131,-12119.487526240,40387.563829958,25.566275853,12119.487526240,-40387.563829958,-25.566275853,298826.304076678,-287013.901527402,-115891.525925351,-134849912.976777703,62614914.734068528,27160670.468320992
2026-08-26T18:00:00Z,2461279.250000000,-13238.823443614,40034.604884439,-5.353276183,-2.919120927,-0.965385627,-0.001936240,-12999.953103880,40112.797696257,27.264592644,12999.953103880,-40112.797696257,-27.264592644,299903.631940835,-286544.361105168,-115779.276508914,-134852922.153198808,62607907.447095610,27157512.517500348
2026-08-26T18:05:00Z,2461279.253472222,-14111.302976321,39735.440884539,-5.957083852,-2.897308613,-1.029003993,-0.001926343,-13874.198665189,39818.839043095,28.950371674,13874.198665189,-39818.839043095,-28.950371674,300974.573894527,-286055.484294866,-115666.946930909,-134855937.085347384,62600919.137784652,27154354.486142449
2026-08-26T18:10:00Z,2461279.256944444,-14977.030741391,39417.264883082,-6.557510665,-2.874110004,-1.092130119,-0.001915445,-14741.805904783,39505.828488977,30.622831334,14741.805904783,-39505.828488977,-30.622831334,302038.711507134,-285547.411809710,-115554.536467694,-134858958.191515207,62593949.665540688,27151196.375038769
2026-08-26T18:15:00Z,2461279.260416667,-15835.592507313,39080.229086078,-7.154244603,-2.849536195,-1.154733798,-0.001903553,-15602.359692081,39173.915768334,32.281196144,15602.359692081,-39173.915768334,-32.281196144,303095.629516591,-285020.293486622,-115442.044405303,-134861985.886820406,62586998.880652592,27148038.184974838
2026-08-26T18:20:00Z,2461279.263888889,-16686.577469875,38724.494723620,-7.746975665,-2.823598938,-1.216785077,-0.001890672,-16455.448269955,38823.259659941,33.924697113,16455.448269955,-38823.259659941,-33.924697113,304144.916033227,-284474.288209567,-115329.470037388,-134865020.583003551,62580066.624372147,27144879.916732658
2026-08-26T18:25:00Z,2461279.267361111,-17529.578448725,38350.231972800,-8.335396030,-2.796310639,-1.278254264,-0.001876810,-17300.663451736,38454.027911011,35.552572094,17300.663451736,-38454.027911011,-35.552572094,305186.162734955,-283909.563838570,-115216.812667718,-134868062.688249022,62573152.728954732,27141721.571075216
2026-08-26T18:30:00Z,2461279.270833333,-18364.192082215,37957.619876347,-8.919200218,-2.767684350,-1.339111948,-0.001861975,-18137.600816545,38066.397156990,37.164066134,18137.600816545,-38066.397156990,-37.164066134,306218.965083548,-283326.297086688,-115104.071592027,-134871112.606949896,62566257.017816149,27138563.148779571
2026-08-26T18:35:00Z,2461279.274305556,-19190.019020402,37546.846257025,-9.498085248,-2.737733763,-1.399329007,-0.001846174,-18965.859902805,37660.552837111,38.758431820,18965.859902805,-37660.552837111,-38.758431820,307242.922476613,-282724.673513616,-114991.246132204,-134874170.739567012,62559379.305519372,27135404.650593799
2026-08-26T18:40:00Z,2461279.277777778,-20006.664116154,37118.107627823,-10.071750795,-2.706473205,-1.458876629,-0.001829416,-19785.044399865,37236.689105722,40.334929629,19785.044399865,-37236.689105722,-40.334929629,308257.638473862,-282104.887375519,-114878.335609881,-134877237.482393324,62552519.397941343,27132246.077270761
2026-08-26T18:45:00Z,2461279.281250000,-20813.736614225,36671.609097991,-10.639899351,-2.673917628,-1.517726320,-0.001811711,-20594.762337643,36795.008739456,41.892828265,20594.762337643,-36795.008739456,-41.892828265,309262.720977036,-281467.141548680,-114765.339354043,-134880313.227386236,62545677.092327990,27129087.429551397
2026-08-26T18:50:00Z,2461279.284722222,-21610.850338255,36207.564274963,-11.202236375,-2.640082604,-1.575849919,-0.001793068,-21394.626274203,36335.723040258,43.431404996,21394.626274203,-36335.723040258,-43.431404996,310257.782414280,-280811.647437676,-114652.256703538,-134883398.361974537,62538852.177401468,27125928.708168782
2026-08-26T18:55:00Z,2461279.288194444,-22397.623875558,35726.195162203,-11.758470450,-2.604984318,-1.633219615,-0.001773497,-22184.253481150,35859.051734351,44.949945990,22184.253481150,-35859.051734351,-44.949945990,311242.439926863,-280138.624871139,-114539.087005961,-134886493.268874228,62532044.433458596,27122769.913846262
2026-08-26T19:00:00Z,2461279.291666667,-23173.680759652,35227.732053052,-12.308313435,-2.568639560,-1.689807954,-0.001753008,-22963.266126784,35365.222867158,46.447746642,22963.266126784,-35365.222867158,-46.447746642,312216.315554329,-279448.301994462,-114425.829617161,-134889598.325903803,62525253.632477589,27119611.047298733
2026-08-26T19:05:00Z,2461279.295138889,-23938.649650413,34712.413420583,-12.851480611,-2.531065716,-1.745587859,-0.001731613,-23731.291456914,34854.472694243,47.924111900,23731.291456914,-34854.472694243,-47.924111900,313179.036411270,-278740.915169025,-114312.483904998,-134892713.905804694,62518479.538226239,27116452.109230995
2026-08-26T19:10:00Z,2461279.298611111,-24692.164511791,34180.485803561,-13.387690834,-2.492280759,-1.800532637,-0.001709323,-24487.961973244,34327.045568326,49.378356583,24487.961973244,-34327.045568326,-49.378356583,314130.234870035,-278016.708851217,-114199.049246356,-134895840.376062363,62511721.906375356,27113293.100338332
2026-08-26T19:15:00Z,2461279.302083333,-25433.864786971,33632.203688534,-13.916666681,-2.452303242,-1.854615996,-0.001686150,-25232.915609240,33783.193822420,50.809805701,25232.915609240,-33783.193822420,-50.809805701,315069.548729008,-277275.935484230,-114085.525031136,-134898978.098730266,62504980.484615251,27110134.021305561
2026-08-26T19:20:00Z,2461279.305555556,-26163.395570937,33067.829388116,-14.438134590,-2.411152291,-1.907812055,-0.001662107,-25965.795903403,33223.177649154,52.217794763,25965.795903403,-33223.177649154,-52.217794763,315996.621409491,-276518.855342447,-113971.910647310,-134902127.430254996,62498255.012780637,27106974.872808896
2026-08-26T19:25:00Z,2461279.309027778,-26880.407780316,32487.632915533,-14.951825009,-2.368847591,-1.960095359,-0.001637206,-26686.252169883,32647.264976318,53.601670085,26686.252169883,-32647.264976318,-53.601670085,316911.102083870,-275745.736478853,-113858.205512652,-134905288.721313775,62491545.222959414,27103815.655508548
2026-08-26T19:30:00Z,2461279.312500000,-27584.558320451,31891.891855476,-15.457472531,-2.325409381,-2.011440888,-0.001611460,-27393.939666284,32055.731338730,54.960789093,27393.939666284,-32055.731338730,-54.960789093,317812.645885747,-274956.854524171,-113744.409043232,-134908462.316632718,62484850.839644842,27100656.370058991
2026-08-26T19:35:00Z,2461279.315972222,-28275.510249606,31280.891231330,-15.954816034,-2.280858440,-2.061824071,-0.001584885,-28088.519758685,31448.859746434,56.294520616,28088.519758685,-31448.859746434,-56.294520616,318700.914048953,-274152.492592471,-113630.520670110,-134911648.554834783,62478171.579849169,27097497.017101113
2026-08-26T19:40:00Z,2461279.319444444,-28952.932940222,30654.923368844,-16.443598818,-2.235216082,-2.111220797,-0.001557493,-28769.660083697,30826.940549340,57.602245178,28769.660083697,-30826.940549340,-57.602245178,319575.574085031,-273332.941133514,-113516.539834205,-134914847.768267334,62471507.153249957,27094337.597265795
2026-08-26T19:45:00Z,2461279.322916667,-29616.502237171,30014.287756307,-16.923568737,-2.188504143,-2.159607428,-0.001529299,-29437.034707535,30190.271298346,58.883355288,29437.034707535,-30190.271298346,-58.883355288,320436.299925030,-272498.497809023,-113402.465993228,-134918060.282857776,62464857.262309439,27091178.111166187
2026-08-26T19:50:00Z,2461279.326388889,-30265.900612893,29359.290901287,-17.394478330,-2.140744970,-2.206960808,-0.001500319,-30090.324282032,29539.156602998,60.137255713,30090.324282032,-29539.156602998,-60.137255713,321282.772096673,-271649.467325431,-113288.298611087,-134921286.417932749,62458221.602455251,27088018.559413344
2026-08-26T19:55:00Z,2461279.329861111,-30900.817319388,28690.246184016,-17.856084950,-2.091961412,-2.253258275,-0.001470567,-30729.216197471,28873.907985793,61.363363761,30729.216197471,-28873.907985793,-61.363363761,322114.677854732,-270786.161320447,-113174.037172157,-134924526.486097306,62451599.862174310,27084858.942593832
2026-08-26T20:00:00Z,2461279.333333333,-31520.948536940,28007.473707486,-18.308150892,-2.042176808,-2.298477673,-0.001440060,-31353.404732230,28194.843733154,62.561109543,31353.404732230,-28194.843733154,-62.561109543,322931.711357792,-269908.898165843,-113059.681160698,-134927780.793052047,62444991.723218128,27081699.261293899
2026-08-26T20:05:00Z,2461279.336805556,-32125.997519551,27311.300144320,-18.750443513,-1.991414976,-2.342597362,-0.001408814,-31962.591199096,27502.288743179,63.729936239,31962.591199096,-27502.288743179,-63.729936239,323733.573781684,-269018.002878742,-112945.230088661,-134931049.637475997,62438396.860704392,27078539.516076881
2026-08-26T20:10:00Z,2461279.340277778,-32715.674736976,26602.058580497,-19.182735354,-1.939700201,-2.385596228,-0.001376846,-32556.484088255,26796.574370210,64.869300357,32556.484088255,-26796.574370210,-64.869300357,324519.973486956,-268113.806921365,-112830.683476480,-134934333.310869098,62431814.943295456,27075379.707493283
2026-08-26T20:15:00Z,2461279.343750000,-33289.698013314,25880.088356013,-19.604804260,-1.887057227,-2.427453691,-0.001344172,-33134.799206811,26078.038266330,65.978671980,33134.799206811,-26078.038266330,-65.978671980,325290.626159428,-267196.648032174,-112716.040848813,-134937632.097404420,62425245.633376636,27072219.836089168
2026-08-26T20:20:00Z,2461279.347222222,-33847.792662076,25145.734902544,-20.016433492,-1.833511239,-2.468149719,-0.001310809,-33697.259814831,25347.024219823,67.057535014,33697.259814831,-25347.024219823,-67.057535014,326045.254924086,-266266.870118403,-112601.301758354,-134940946.273814231,62418688.587172650,27069059.902385883
2026-08-26T20:25:00Z,2461279.350694444,-34389.691617684,24399.349578185,-20.417411844,-1.779087857,-2.507664837,-0.001276777,-34243.596757823,24603.881990703,68.105387424,34243.596757823,-24603.881990703,-68.105387424,326783.590497066,-265324.823044184,-112486.465765358,-134944276.109237880,62412143.454950720,27065899.906897191
2026-08-26T20:30:00Z,2461279.354166667,-34915.135563304,23641.289499363,-20.807533746,-1.723813118,-2.545980133,-0.001242091,-34773.548595556,23848.967143409,69.121741468,34773.548595556,-23848.967143409,-69.121741468,327505.371315709,-264370.862468697,-112371.532440333,-134947621.865102947,62405609.881169640,27062739.850120623
2026-08-26T20:35:00Z,2461279.357638889,-35423.873054988,22871.917369981,-21.186599376,-1.667713470,-2.583077268,-0.001206772,-35286.861727245,23082.640876659,70.106123921,35286.861727245,-23082.640876659,-70.106123921,328210.343644015,-263405.349705707,-112256.501377136,-134950983.794997185,62399087.504653960,27059579.732539326
2026-08-26T20:40:00Z,2461279.361111111,-35915.660642047,22091.601307892,-21.554414761,-1.610815752,-2.618938488,-0.001170837,-35783.290512927,22305.269850679,71.058076297,35783.290512927,-22305.269850679,-71.058076297,328898.261715124,-262428.651516683,-112141.372178326,-134954362.144548804,62392575.958767086,27056419.554621775
2026-08-26T20:45:00Z,2461279.364583333,-36390.262983594,21300.714668780,-21.910791877,-1.553147190,-2.653546629,-0.001134306,-36262.597391072,21517.226011754,71.977155054,36262.597391072,-21517.226011754,-71.977155054,329568.887840148,-261441.139953225,-112026.144463273,-134957757.151302785,62386074.871589437,27053259.316822931
2026-08-26T20:50:00Z,2461279.368055556,-36847.452961218,20499.635867526,-22.255548748,-1.494735374,-2.686885128,-0.001097198,-36724.552992306,20718.886414291,72.862931806,36724.552992306,-20718.886414291,-72.862931806,330221.992520805,-260443.192174503,-111910.817866143,-134961169.044622391,62379583.866079926,27050099.019576721
2026-08-26T20:55:00Z,2461279.371527778,-37287.011787708,19688.748197161,-22.588509537,-1.435608253,-2.718938028,-0.001059533,-37168.936249223,19910.633040404,73.714993520,37168.936249223,-19910.633040404,-73.714993520,330857.354564306,-259435.190260921,-111795.392033797,-134964598.045552641,62373102.560297176,27046938.663313635
2026-08-26T21:00:00Z,2461279.375000000,-37708.729111811,18868.439645471,-22.909504642,-1.375794118,-2.749689988,-0.001021330,-37595.534502223,19092.852617164,74.532942705,37595.534502223,-19092.852617164,-74.532942705,331474.761172400,-258417.521065748,-111679.866640608,-134968044.366752744,62366630.567513235,27043778.248430543
2026-08-26T21:05:00Z,2461279.378472222,-38112.403118936,18039.102709362,-23.218370776,-1.315321588,-2.779126288,-0.000982610,-38004.143601331,18265.936431555,75.316397595,38004.143601331,-18265.936431555,-75.316397595,332074.008083111,-257390.575950379,-111564.241354347,-134971508.212345541,62360167.496491954,27040617.775331121
2026-08-26T21:10:00Z,2461279.381944444,-38497.840627785,17201.134207057,-23.514951057,-1.254219597,-2.807232839,-0.000943393,-38394.568003937,17430.280143257,76.064992332,38394.568003937,-17430.280143257,-76.064992332,332654.899611591,-256354.750707604,-111448.515884043,-134974989.777871102,62353712.951576859,27037457.244382296
2026-08-26T21:15:00Z,2461279.385416667,-38864.857182848,16354.935088230,-23.799095088,-1.192517383,-2.833996189,-0.000903700,-38766.620868427,16586.283595331,76.778377128,38766.620868427,-16586.283595331,-76.778377128,333217.248794527,-255310.445271804,-111332.689936744,-134978489.250155449,62347266.532955058,27034296.655946810
2026-08-26T21:20:00Z,2461279.388888889,-39213.277142726,15500.910242153,-24.070659030,-1.130244467,-2.859403526,-0.000863552,-39120.124143645,15734.350622895,77.456218432,39120.124143645,-15734.350622895,-77.456218432,333760.877449318,-254258.063591082,-111216.763245144,-134982006.807236046,62340827.836814821,27031136.010368153
2026-08-26T21:25:00Z,2461279.392361111,-39542.933764229,14639.468303964,-24.329505682,-1.067430649,-2.883442690,-0.000822970,-39454.908654141,14874.888859905,78.098199086,39454.908654141,-14874.888859905,-78.098199086,334285.616275033,-253198.013401653,-111100.735553617,-134985542.618275702,62334396.455545664,27027975.307973344
2026-08-26T21:30:00Z,2461279.395833333,-39853.669282230,13771.021459128,-24.575504546,-1.004105982,-2.906102172,-0.000781976,-39770.814181195,14008.309544085,78.704018465,39770.814181195,-14008.309544085,-78.704018465,334791.304926006,-252130.706044071,-110984.606623421,-134989096.843480498,62327971.977932960,27024814.549072888
2026-08-26T21:35:00Z,2461279.399305556,-40145.334985206,12895.985246210,-24.808531897,-0.940300768,-2.927371127,-0.000740590,-40067.689539526,13135.027320165,79.273392626,40067.689539526,-13135.027320165,-79.273392626,335277.792090294,-251056.556268153,-110868.376233359,-134992669.634022176,62321553.989356123,27021653.733961023
2026-08-26T21:40:00Z,2461279.402777778,-40417.791286459,12014.778358033,-25.028470844,-0.876045537,-2.947239373,-0.000698835,-40345.392649705,12255.460041451,79.806054434,40345.392649705,-12255.460041451,-79.806054434,335744.935553484,-249975.982044345,-110752.044184393,-134996261.131968170,62315142.071984880,27018492.862914518
2026-08-26T21:45:00Z,2461279.406250000,-40670.907790965,11127.822441321,-25.235211394,-0.811371035,-2.965697399,-0.000656733,-40603.790606184,11370.028569890,80.301753686,40603.790606184,-11370.028569890,-80.301753686,336192.602291823,-248889.404326336,-110635.610283328,-134999871.470210075,62308735.804980703,27015331.936193705
2026-08-26T21:50:00Z,2461279.409722222,-40904.563357824,10235.541894937,-25.428650499,-0.746308210,-2.982736369,-0.000614306,-40842.759740963,10479.156574666,80.760257232,40842.759740963,-10479.156574666,-80.760257232,336620.668504319,-247797.246897486,-110519.074363811,-135003500.772400230,62302334.764705077,27012170.954044666
2026-08-26T21:55:00Z,2461279.413194444,-41118.646158286,9338.363666786,-25.608692120,-0.680888194,-2.998348125,-0.000571577,-41062.185682809,9583.270329468,81.181349081,41062.185682809,-9583.270329468,-81.181349081,337029.019691833,-246699.936140433,-110402.436274331,-135007149.152905971,62295938.524889767,27009009.916685641
