utc,julian_date_ut,tle_record_index,tle_epoch_utc,tle_age_days,goes18_teme_x_km,goes18_teme_y_km,goes18_teme_z_km,goes18_teme_vx_km_s,goes18_teme_vy_km_s,goes18_teme_vz_km_s,goes18_gcrs_x_km,goes18_gcrs_y_km,goes18_gcrs_z_km,earth_from_goes_x_km,earth_from_goes_y_km,earth_from_goes_z_km,moon_from_goes_x_km,moon_from_goes_y_km,moon_from_goes_z_km,sun_from_goes_x_km,sun_from_goes_y_km,sun_from_goes_z_km
2026-01-06T03:05:00Z,2461046.628472222,0,2026-09-20T11:13:07Z,-257.338980408,26887.415839963,32501.893662392,138.869768162,-2.368617798,1.959399612,0.005473826,27076.306933394,32344.927599038,69.054085388,-27076.306933394,-32344.927599038,-69.054085388,-320780.953418242,176161.595111729,101703.709637254,39107696.798358791,-130136090.258568406,-56397803.240232870
2026-01-06T03:10:00Z,2461046.631944444,0,2026-09-20T11:13:07Z,-257.335508185,26170.474642776,33081.888974346,140.477340594,-2.410886794,1.907151762,0.005250981,26362.758462155,32929.083977029,72.454966687,-26362.758462155,-32929.083977029,-72.454966687,-320278.004426055,175373.584024858,101583.573630858,39117167.422473505,-130134464.341903925,-56396849.009077571
2026-01-06T03:15:00Z,2461046.635416667,0,2026-09-20T11:13:07Z,-257.332035963,25441.025317562,33646.072853668,142.017604515,-2.452003535,1.853992361,0.005025630,25636.609963195,33497.501958301,75.821051066,-25636.609963195,-33497.501958301,-75.821051066,-319762.251701840,174601.169388949,101463.402999194,39126650.502205648,-130132822.200433552,-56395894.532371446
2026-01-06T03:20:00Z,2461046.638888889,0,2026-09-20T11:13:07Z,-257.328563741,24699.416496357,34194.175640488,143.489825091,-2.491948368,1.799946815,0.004797881,24898.208490808,34049.909859396,79.150731121,-24898.208490808,-34049.909859396,-79.150731121,-319234.042186432,173844.623051452,101343.199441779,39136145.690486513,-130131163.562475771,-56394939.808507696
2026-01-06T03:25:00Z,2461046.642361111,0,2026-09-20T11:13:07Z,-257.325091519,23946.002622783,34725.935359904,144.893300074,-2.530702203,1.745040952,0.004567843,24147.906955542,34586.043647883,82.442416912,-24147.906955542,-34586.043647883,-82.442416912,-318693.728688640,173104.209204949,101222.964639058,39145652.634361543,-130129488.164007410,-56393984.835900120
2026-01-06T03:30:00Z,2461046.645833333,0,2026-09-20T11:13:07Z,-257.321619296,23181.143782647,35241.097847224,146.227360132,-2.568246517,1.689301011,0.004335626,23386.063955541,35105.647068583,85.694536718,-23386.063955541,-35105.647068583,-85.694536718,-318141.669685184,172380.184270786,101102.700255898,39155170.975201167,-130127795.748779774,-56393029.612979501
2026-01-06T03:35:00Z,2461046.649305556,0,2026-09-20T11:13:07Z,-257.318147074,22405.205531918,35739.416869419,147.491369172,-2.604563366,1.632753629,0.004101342,22613.043605216,35608.471766021,88.905537790,-22613.043605216,-35608.471766021,-88.905537790,-317578.229169497,171672.796770108,100982.407937852,39164700.348871604,-130126086.068440974,-56392074.138194516
2026-01-06T03:40:00Z,2461046.652777778,0,2026-09-20T11:13:07Z,-257.314674852,21618.558722089,36220.654242786,148.684724641,-2.639635391,1.575425829,0.003865102,21829.215361319,36094.277403097,92.073887088,-21829.215361319,-36094.277403097,-92.073887088,-317003.776500863,170982.287199599,100862.089308221,39174240.385868348,-130124358.882664040,-56391118.410016082
2026-01-06T03:45:00Z,2461046.656250000,0,2026-09-20T11:13:07Z,-257.311202630,20821.579322938,36684.579946818,149.806857814,-2.673445829,1.517345009,0.003627021,21034.953846345,36562.831775996,95.198072020,-21034.953846345,-36562.831775996,-95.198072020,-316418.686168915,170308.887932897,100741.745974265,39183790.711553827,-130122613.959247351,-56390162.426932514
2026-01-06T03:50:00Z,2461046.659722222,0,2026-09-20T11:13:07Z,-257.307730408,20014.648242916,37130.972234126,150.857234063,-2.705978520,1.458538924,0.003387211,20230.638669582,37013.910925147,98.276601154,-20230.638669582,-37013.910925147,-98.276601154,-315823.337690582,169652.823086751,100621.379516636,39193350.946270838,-130120851.074242383,-56389206.187456682
2026-01-06T03:55:00Z,2461046.663194444,0,2026-09-20T11:13:07Z,-257.304258185,19198.151147172,37559.617736410,151.835353118,-2.737217914,1.399035678,0.003145788,19416.654245748,37447.299242249,101.308004941,-19416.654245748,-37447.299242249,-101.308004941,-315218.115351920,169014.308438584,100500.991499221,39202920.705589920,-130119070.012042895,-56388249.690119818
2026-01-06T04:00:00Z,2461046.666666667,0,2026-09-20T11:13:07Z,-257.300785963,18372.478273235,37970.311566472,152.740749295,-2.767149078,1.338863707,0.002902868,18593.389611279,37862.789573361,104.290836405,-18593.389611279,-37862.789573361,-104.290836405,-314603.408093652,168393.551302342,100380.583459436,39212499.600426160,-130117270.565505207,-56387292.933479123
2026-01-06T04:05:00Z,2461046.670138889,0,2026-09-20T11:13:07Z,-257.297313741,17538.024244582,38362.857416137,153.572991726,-2.795757705,1.278051767,0.002658566,17761.238238464,38260.183317895,107.223671844,-17761.238238464,-38260.183317895,-107.223671844,-313979.609263756,167790.750445423,100260.156914297,39222087.237288386,-130115452.536031812,-56386335.916111946
2026-01-06T04:10:00Z,2461046.673611111,0,2026-09-20T11:13:07Z,-257.293841519,16695.187882110,38737.067650077,154.331684563,-2.823030121,1.216628919,0.002412999,16920.597847463,38639.290523551,110.105111500,-16920.597847463,-38639.290523551,-110.105111500,-313347.116465479,167206.095986078,100139.713356613,39231683.218425415,-130113615.733677134,-56385378.636621244
2026-01-06T04:15:00Z,2461046.677083333,0,2026-09-20T11:13:07Z,-257.290369296,15844.372013523,39092.763395530,155.016467161,-2.848953289,1.154624519,0.002166286,16071.870216236,38999.929977125,112.933780235,-16071.870216236,-38999.929977125,-112.933780235,-312706.331386608,166639.769295404,100019.254250981,39241287.142014861,-130111759.977237478,-56384421.093635701
2026-01-06T04:20:00Z,2461046.680555556,0,2026-09-20T11:13:07Z,-257.286897074,14985.983280889,39429.774627792,155.627014255,-2.873514817,1.092068196,0.001918544,15215.460988587,39341.929291135,115.708328181,-15215.460988587,-39341.929291135,-115.708328181,-312057.659538181,166091.942930701,99898.781041980,39250898.602398098,-130109885.094328195,-56383463.285806358
2026-01-06T04:25:00Z,2461046.684027778,0,2026-09-20T11:13:07Z,-257.283424852,14120.431946360,39747.940251497,156.163036113,-2.896702964,1.028989849,0.001669892,14351.779480368,39665.124986222,118.427431389,-14351.779480368,-39665.124986222,-118.427431389,-311401.510137664,165562.780533093,99778.295144672,39260517.190211616,-130107990.921479061,-56382505.211813100
2026-01-06T04:30:00Z,2461046.687500000,0,2026-09-20T11:13:07Z,-257.279952630,13248.131696094,40047.108177650,156.624278672,-2.918506644,0.965419620,0.001420449,13481.238483853,39969.362569320,121.089792455,-13481.238483853,-39969.362569320,-121.089792455,-310738.295858134,165052.436760513,99657.797948980,39270142.492643341,-130106077.304202139,-56381546.870360419
2026-01-06T04:35:00Z,2461046.690972222,0,2026-09-20T11:13:07Z,-257.276480408,12369.499442615,40327.135396332,157.010523661,-2.938915434,0.901387892,0.001170334,12604.254070523,40254.496607517,123.694141145,-12604.254070523,-40254.496607517,-123.694141145,-310068.432663577,164561.057211457,99537.290818008,39279774.093586765,-130104144.097069710,-56380588.260180049
2026-01-06T04:40:00Z,2461046.694444444,0,2026-09-20T11:13:07Z,-257.273008185,11484.955125625,40587.888045074,157.321588700,-2.957919576,0.836925266,0.000919667,11721.245392284,40520.390797583,126.239234998,-11721.245392284,-40520.390797583,-126.239234998,-309392.339591235,164088.778352879,99416.775086233,39289411.573858514,-130102191.163786694,-56379629.380032822
2026-01-06T04:45:00Z,2461046.697916667,0,2026-09-20T11:13:07Z,-257.269535963,10594.921511298,40829.241472883,157.557327393,-2.975509986,0.772062548,0.000668568,10832.634481132,40766.918031156,128.723859917,-10832.634481132,-40766.918031156,-128.723859917,-308710.438571050,163635.727456411,99296.252059549,39299054.511394501,-130100218.377250850,-56378670.228707083
2026-01-06T04:50:00Z,2461046.701388889,0,2026-09-20T11:13:07Z,-257.266063741,9699.823990291,41051.080299838,157.717629390,-2.991678252,0.706830737,0.000417158,9938.846047525,40993.960455528,131.146830751,-9938.846047525,-40993.960455528,-131.146830751,-308023.154199611,163202.022540000,99175.723015761,39308702.481453210,-130098225.619615346,-56377710.805019937
2026-01-06T04:55:00Z,2461046.704861111,0,2026-09-20T11:13:07Z,-257.262591519,8800.090374508,41253.298472273,157.802420443,-3.006416645,0.641261008,0.000165556,9040.307277452,41201.409529993,133.506991860,-9040.307277452,-41201.409529993,-133.506991860,-307330.913551428,162787.772308669,99055.189202815,39318355.056813270,-130096212.782347217,-56376751.107818812
2026-01-06T05:00:00Z,2461046.708333333,0,2026-09-20T11:13:07Z,-257.259119296,7896.150692620,41435.799313510,157.811662439,-3.019718115,0.575384699,-0.000086118,8137.447628285,41389.166077777,135.803217666,-8137.447628285,-41389.166077777,-135.803217666,-306634.145961975,162393.076108314,98934.651840654,39328011.807997875,-130094179.766272619,-56375791.135979258
2026-01-06T05:05:00Z,2461046.711805556,0,2026-09-20T11:13:07Z,-257.255647074,6988.436984607,41598.495570100,157.745353419,-3.031576303,0.509233292,-0.000337741,7230.698623563,41557.140333473,138.034413186,-7230.698623563,-41557.140333473,-138.034413186,-305933.282870415,162018.023860572,98814.112112968,39337672.303439677,-130092126.481636494,-56374830.888410456
2026-01-06T05:10:00Z,2461046.715277778,0,2026-09-20T11:13:07Z,-257.252174852,6077.383095334,41741.309453566,157.603527574,-3.041985537,0.442838403,-0.000589195,6320.493646833,41705.251985981,140.199514562,-6320.493646833,-41705.251985981,-140.199514562,-305228.757533575,161662.696047441,98693.571178778,39347336.109727621,-130090052.848132133,-56373870.364050128
2026-01-06T05:15:00Z,2461046.718750000,0,2026-09-20T11:13:07Z,-257.248702630,5163.424467185,41864.172677635,157.386255231,-3.050940838,0.376231763,-0.000840359,5407.267734493,41833.430216951,142.297489561,-5407.267734493,-41833.430216951,-142.297489561,-304521.004878771,161327.163651026,98573.030162323,39357002.791794047,-130087958.794948205,-56372909.561868913
2026-01-06T05:20:00Z,2461046.722222222,0,2026-09-20T11:13:07Z,-257.245230408,4246.997932010,41967.026490916,157.093642819,-3.058437922,0.309445205,-0.001091112,4491.457367951,41941.613734664,144.327338071,-4491.457367951,-41941.613734664,-144.327338071,-303810.461290550,161011.488125638,98452.490155238,39366671.913121916,-130085844.260800123,-56371948.480869472
2026-01-06T05:25:00Z,2461046.725694444,0,2026-09-20T11:13:07Z,-257.241758185,3328.541502408,42049.821705028,156.725832813,-3.064473203,0.242510648,-0.001341335,3573.500265055,42029.750803380,146.288092576,-3573.500265055,-42029.750803380,-146.288092576,-303097.564361379,160715.721375174,98331.952218965,39376343.035969555,-130083709.193956822,-56370987.120086111
2026-01-06T05:30:00Z,2461046.729166667,0,2026-09-20T11:13:07Z,-257.238285963,2408.494162350,42112.518718168,156.283003668,-3.069043790,0.175460082,-0.001590907,2653.835170872,42097.799268120,148.178818618,-2653.835170872,-42097.799268120,-148.178818618,-302382.752735454,160439.905717487,98211.417379599,39386015.721561112,-130081553.552269682,-56370025.478586867
2026-01-06T05:35:00Z,2461046.732638889,0,2026-09-20T11:13:07Z,-257.234813741,1487.295657476,42155.087534081,155.765369734,-3.072147496,0.108325553,-0.001839710,1732.901648091,42145.726574858,149.998615245,-1732.901648091,-42145.726574858,-149.998615245,-301666.465862868,160184.073873380,98090.886631421,39395689.530294023,-130079377.303192645,-56369063.555473916
2026-01-06T05:40:00Z,2461046.736111111,0,2026-09-20T11:13:07Z,-257.231341519,565.386284884,42177.507776463,155.173181147,-3.073782832,0.041139148,-0.002087625,811.139866908,42173.509786143,151.746615436,-811.139866908,-42173.509786143,-151.746615436,-300949.143817874,159948.248941685,97970.360932452,39405364.021966189,-130077180.423795074,-56368101.349883065
2026-01-06T05:45:00Z,2461046.739583333,0,2026-09-20T11:13:07Z,-257.227869296,-356.793317252,42179.768698746,154.506723716,-3.073949013,-0.026067025,-0.002334532,-111.009605305,42181.135592113,153.421986516,111.009605305,-42181.135592113,-153.421986516,-300231.227042784,159732.444401581,97849.841209756,39415038.755987577,-130074962.900771886,-56367138.860983320
2026-01-06T05:50:00Z,2461046.743055556,0,2026-09-20T11:13:07Z,-257.224397074,-1278.802380229,42161.869189299,153.766318776,-3.072645955,-0.093260843,-0.002580313,-1033.106014506,42168.600316916,155.023930553,1033.106014506,-42168.600316916,-155.023930553,-299513.156196498,159536.664091280,97729.328352671,39424713.291572198,-130072724.730452389,-56366176.087978855
2026-01-06T05:55:00Z,2461046.746527778,0,2026-09-20T11:13:07Z,-257.220924852,-2200.200215516,42123.817772016,152.952323044,-3.069874275,-0.160410191,-0.002824852,-1954.708630674,42135.909920526,156.551684740,1954.708630674,-42135.909920526,-156.551684740,-298795.371896410,159360.902216471,97608.823216899,39434387.187946014,-130070465.918807894,-56365213.030111425
2026-01-06T06:00:00Z,2461046.750000000,0,2026-09-20T11:13:07Z,-257.217452630,-3120.546425326,42065.632602302,152.065128437,-3.065635294,-0.227482977,-0.003068031,-2875.376958409,42083.079995955,158.004521755,2875.376958409,-42083.079995955,-158.004521755,-298078.314526845,159205.143350556,97488.326622873,39444060.004599109,-130068186.481431946,-56364249.686653741
2026-01-06T06:05:00Z,2461046.753472222,0,2026-09-20T11:13:07Z,-257.213980408,-4039.401113059,41987.341458461,151.105161893,-3.059931034,-0.294447142,-0.003309733,-3794.670947415,42010.135761862,159.381750109,3794.670947415,-42010.135761862,-159.381750109,-297362.424038515,159069.362438361,97367.839353993,39453731.301432669,-130065886.443555057,-56363286.056919105
2026-01-06T06:10:00Z,2461046.756944444,0,2026-09-20T11:13:07Z,-257.210508185,-4956.325093593,41888.981728478,150.072885157,-3.052764215,-0.361270681,-0.003549843,-4712.151202865,41917.112050565,160.682714477,4712.151202865,-41917.112050565,-160.682714477,-296648.139710795,158953.524814697,97247.362159028,39463400.639032796,-130063565.840011835,-56362322.140253060
2026-01-06T06:15:00Z,2461046.760416667,0,2026-09-20T11:13:07Z,-257.207035963,-5870.880103149,41770.600392217,148.968794566,-3.044138258,-0.427921655,-0.003788246,-5627.379195372,41804.053291451,161.906796007,5627.379195372,-41804.053291451,-161.906796007,-295935.899965860,158857.586216237,97126.895749882,39473067.578838974,-130061224.715238541,-56361357.936039366
2026-01-06T06:20:00Z,2461046.763888889,0,2026-09-20T11:13:07Z,-257.203563741,-6782.629008718,41632.253999033,147.793420808,-3.034057281,-0.494368208,-0.004024829,-6539.917470530,41671.013489816,163.053412616,6539.917470530,-41671.013489816,-163.053412616,-295226.142159517,158781.492799944,97006.440799918,39482731.683352686,-130058863.123250335,-56360393.443700038
2026-01-06T06:25:00Z,2461046.767361111,0,2026-09-20T11:13:07Z,-257.200091519,-7691.136017044,41474.008640805,146.547328667,-3.022526098,-0.560578580,-0.004259477,-7449.329858059,41518.056201108,164.122019269,7449.329858059,-41518.056201108,-164.122019269,-294519.302351406,158725.181177762,96885.997947789,39492392.516384386,-130056481.127605423,-56359428.662690930
2026-01-06T06:30:00Z,2461046.770833333,0,2026-09-20T11:13:07Z,-257.196619296,-8595.966882870,41295.939920415,145.231116752,-3.009550215,-0.626521125,-0.004492079,-8355.181680238,41345.254500621,165.112108235,8355.181680238,-41345.254500621,-165.112108235,-293815.815104301,158688.578441721,96765.567794818,39502049.643220872,-130054078.801386654,-56358463.592507400
2026-01-06T06:35:00Z,2461046.774305556,0,2026-09-20T11:13:07Z,-257.193147074,-9496.689116463,41098.132915691,143.845417211,-2.995135828,-0.692164325,-0.004722523,-9257.039959613,41152.690948645,166.023209329,9257.039959613,-41152.690948645,-166.023209329,-293116.113306004,158671.602192643,96645.150901955,39511702.630852908,-130051656.227161631,-56357498.232682034
2026-01-06T06:40:00Z,2461046.777777778,0,2026-09-20T11:13:07Z,-257.189674852,-10392.872190377,40880.682138793,142.390895426,-2.979289823,-0.757476804,-0.004950699,-10154.473626014,40940.457551057,166.854890139,10154.473626014,-40940.457551057,-166.854890139,-292420.627912189,158674.160593005,96524.747795644,39521351.048179284,-130049213.496940941,-56356532.582784407
2026-01-06T06:45:00Z,2461046.781250000,0,2026-09-20T11:13:07Z,-257.186202630,-11284.087745197,40643.691491122,140.868249694,-2.962019768,-0.822427343,-0.005176499,-11047.053722557,40708.655715422,167.606756227,11047.053722557,-40708.655715422,-167.606756227,-291729.787769627,158696.152401203,96404.358963275,39530994.466206908,-130046750.712141052,-56355566.642423466
2026-01-06T06:50:00Z,2461046.784722222,0,2026-09-20T11:13:07Z,-257.182730408,-12169.909794259,40387.274213728,139.278210894,-2.943333913,-0.886984899,-0.005399813,-11934.353610632,40457.396202604,168.278451320,11934.353610632,-40457.396202604,-168.278451320,-291044.019411582,158737.467022404,96283.984854114,39540632.458278283,-130044267.983525649,-56354600.411244087
2026-01-06T06:55:00Z,2461046.788194444,0,2026-09-20T11:13:07Z,-257.179258185,-13049.914927311,40111.552833244,137.621542135,-2.923241183,-0.951118613,-0.005620535,-12815.949173896,40186.799073875,168.869657477,12815.949173896,-40186.799073875,-168.869657477,-290363.746860726,158797.984558125,96163.625877617,39550264.600233026,-130041765.431165308,-56353633.888932034
2026-01-06T07:00:00Z,2461046.791666667,0,2026-09-20T11:13:07Z,-257.175785963,-13923.682512870,39816.659103398,135.899038390,-2.901751177,-1.014797831,-0.005838560,-13691.419020954,39896.993633606,169.380095239,13691.419020954,-39896.993633606,-169.380095239,-289689.391391075,158877.575872046,96043.282407156,39559890.470648497,-130039243.184371829,-56352667.075210758
2026-01-06T07:05:00Z,2461046.795138889,0,2026-09-20T11:13:07Z,-257.172313741,-14790.794899253,39502.733942115,134.111526114,-2.878874162,-1.077992113,-0.006053783,-14560.344686750,39588.118367553,169.809523766,14560.344686750,-39588.118367553,-169.809523766,-289021.371357914,158976.102647301,95922.954777761,39569509.651040263,-130036701.381632969,-56351699.969840184
2026-01-06T07:10:00Z,2461046.798611111,0,2026-09-20T11:13:07Z,-257.168841519,-15650.837614263,39169.927364219,132.259862852,-2.854621066,-1.140671254,-0.006266101,-15422.310832656,39260.320876703,170.157740944,15422.310832656,-39260.320876703,-170.157740944,-288360.102016204,159093.417441220,95802.643281150,39579121.726021558,-130034140.170561329,-56350732.572622791
2026-01-06T07:15:00Z,2461046.802083333,0,2026-09-20T11:13:07Z,-257.165369296,-16503.399563288,38818.398409802,130.344936822,-2.829003479,-1.202805293,-0.006475413,-16276.905444976,38913.757806808,170.424583486,16276.905444976,-38913.757806808,-170.424583486,-287705.995249676,159229.363781955,95682.348177040,39588726.283563837,-130031559.707804278,-56349764.883395836
2026-01-06T07:20:00Z,2461046.805555556,0,2026-09-20T11:13:07Z,-257.161897074,-17348.073225778,38448.315068293,128.367666495,-2.802033637,-1.264364530,-0.006681619,-17123.720031857,38548.594773596,170.609927009,17123.720031857,-38548.594773596,-170.609927009,-287059.459457715,159383.776215667,95562.069680973,39598322.915131152,-130028960.158987507,-56348796.902039051
2026-01-06T07:25:00Z,2461046.809027778,0,2026-09-20T11:13:07Z,-257.158424852,-18184.454850101,38059.854198207,126.329000148,-2.773724429,-1.325319538,-0.006884620,-17962.349818617,38165.006283655,170.713686088,17962.349818617,-38165.006283655,-170.713686088,-286420.899319571,159556.480400385,95441.807970660,39607911.215917893,-130026341.698623195,-56347828.628469095
2026-01-06T07:30:00Z,2461046.812500000,0,2026-09-20T11:13:07Z,-257.154952630,-19012.144646525,37653.201442689,124.229915419,-2.744089379,-1.385641181,-0.007084319,-18792.393941207,37763.175651105,170.735814298,18792.393941207,-37763.175651105,-170.735814298,-285790.715582580,159747.293190508,95321.563186655,39617490.785035416,-130023704.510031551,-56346860.062641904
2026-01-06T07:35:00Z,2461046.815972222,0,2026-09-20T11:13:07Z,-257.151480408,-19830.746978300,37228.551140863,122.071418828,-2.713142648,-1.445300624,-0.007280620,-19613.455637824,37343.294910048,170.676304237,19613.455637824,-37343.294910048,-170.676304237,-285169.304907980,159956.022717182,95201.335428929,39627061.225687437,-130021048.785252541,-56345891.204552434
2026-01-06T07:40:00Z,2461046.819444444,0,2026-09-20T11:13:07Z,-257.148008185,-20639.870550855,36786.106234978,119.854545303,-2.680899023,-1.504269349,-0.007473430,-20425.142438621,36905.564722831,170.535187526,20425.142438621,-36905.564722831,-170.535187526,-284557.059653721,160182.468486776,95081.124760035,39636622.145376265,-130018374.724954814,-56344922.054234773
2026-01-06T07:45:00Z,2461046.822916667,0,2026-09-20T11:13:07Z,-257.144535963,-21439.128598789,36326.078173508,117.580357681,-2.647373911,-1.562519167,-0.007662656,-21227.066353275,36450.194284227,170.312534793,21227.066353275,-36450.194284227,-170.312534793,-283954.367727788,160426.421465246,94960.931199935,39646173.156067893,-130015682.538341850,-56343952.611763023
2026-01-06T07:50:00Z,2461046.826388889,0,2026-09-20T11:13:07Z,-257.141063741,-22228.139070825,35848.686810114,115.249946198,-2.612583331,-1.620022232,-0.007848209,-22018.844056523,35977.401221478,170.008455638,22018.844056523,-35977.401221478,-170.008455638,-283361.612326658,160687.664197707,94840.754734786,39655713.874417208,-130012972.443045318,-56342982.877248451
2026-01-06T07:55:00Z,2461046.829861111,0,2026-09-20T11:13:07Z,-257.137591519,-23006.524812430,35354.160298637,112.864427967,-2.576543909,-1.676751058,-0.008029998,-22800.097071392,35487.411490347,169.623098582,22800.097071392,-35487.411490347,-169.623098582,-282779.171840929,160965.970889870,94720.595307010,39665243.921916254,-130010244.665027127,-56342012.850842036
2026-01-06T08:00:00Z,2461046.833333333,0,2026-09-20T11:13:07Z,-257.134119296,-23773.913746105,34842.734984122,110.424946445,-2.539272865,-1.732678524,-0.008207938,-23570.451950112,34980.459267206,169.156650992,23570.451950112,-34980.459267206,-169.156650992,-282207.419615119,161261.107532969,94600.452822880,39674762.925073385,-130007499.438472360,-56341042.532734670
2026-01-06T08:05:00Z,2461046.836805556,0,2026-09-20T11:13:07Z,-257.130647074,-24529.939049315,34314.655289879,107.932670882,-2.500788010,-1.787777897,-0.008381943,-24329.540452715,34456.786837113,168.609338990,24329.540452715,-34456.786837113,-168.609338990,-281646.723773976,161572.832010977,94480.327150559,39684270.515628882,-130004737.005670294,-56340071.923153959
2026-01-06T08:10:00Z,2461046.840277778,0,2026-09-20T11:13:07Z,-257.127174852,-25274.239329843,33770.173600728,105.388795765,-2.461107735,-1.842022835,-0.008551930,-25076.999723052,33916.644478100,167.981427347,25076.999723052,-33916.644478100,-167.981427347,-281097.447083124,161900.894208785,94360.218116825,39693766.330691643,-130001957.616906196,-56339101.022367634
2026-01-06T08:15:00Z,2461046.843750000,0,2026-09-20T11:13:07Z,-257.123702630,-26006.458798546,33209.550142435,102.794540240,-2.420251003,-1.895387406,-0.008717818,-25812.472462256,33360.290341606,167.273219353,25812.472462256,-33360.290341606,-167.273219353,-280559.946735154,162245.036143289,94240.125512360,39703250.012930706,-129999161.530337945,-56338129.830681525
2026-01-06T08:20:00Z,2461046.847222222,0,2026-09-20T11:13:07Z,-257.120230408,-26726.247439513,32633.052857354,100.151147535,-2.378237337,-1.947846101,-0.008879527,-26535.607099624,32787.990329107,166.485056672,26535.607099624,-32787.990329107,-166.485056672,-280034.574189733,162604.992080533,94120.049089064,39712721.210744269,-129996349.011873379,-56337158.348439753
2026-01-06T08:25:00Z,2461046.850694444,0,2026-09-20T11:13:07Z,-257.116758185,-27433.261177390,32040.957276422,97.459884359,-2.335086817,-1.999373840,-0.009036981,-27246.057960673,32200.017965098,165.617319175,27246.057960673,-32200.017965098,-165.617319175,-279521.675040735,162980.488658096,93999.988558331,39722179.578421459,-129993520.335044861,-56336186.576025374
2026-01-06T08:30:00Z,2461046.854166667,0,2026-09-20T11:13:07Z,-257.113285963,-28127.162041869,31433.546387530,94.722040299,-2.290820064,-2.049945989,-0.009190104,-27943.485432408,31596.654266417,164.670424761,27943.485432408,-31596.654266417,-164.670424761,-279021.588769170,163371.245033321,93879.943598732,39731624.776331142,-129990675.780871764,-56335214.513857059
2026-01-06T08:35:00Z,2461046.857638889,0,2026-09-20T11:13:07Z,-257.109813741,-28807.618329333,30811.110500273,91.938927198,-2.245458233,-2.099538373,-0.009338822,-28627.556125744,30978.187607931,163.644829156,28627.556125744,-30978.187607931,-163.644829156,-278534.648692688,163776.972988996,93759.913843806,39741056.471038975,-129987815.637739763,-56334242.162395090
2026-01-06T08:40:00Z,2461046.861111111,0,2026-09-20T11:13:07Z,-257.106341519,-29474.304761435,30173.947107253,89.111878533,-2.199023003,-2.148127281,-0.009483065,-29297.943034886,30344.913584779,162.541025690,29297.943034886,-30344.913584779,-162.541025690,-278061.181701983,164197.377101953,93639.898895755,39750474.335508570,-129984940.201249108,-56333269.522134699
2026-01-06T08:45:00Z,2461046.864583333,0,2026-09-20T11:13:07Z,-257.102869296,-30126.902640614,29522.360741940,86.242248771,-2.151536566,-2.195689486,-0.009622763,-29954.325693676,29697.134871131,161.359545065,29954.325693676,-29697.134871131,-161.359545065,-277601.508153934,164632.154865711,93519.898317525,39759878.049254462,-129982049.774077967,-56332296.593608074
2026-01-06T08:50:00Z,2461046.868055556,0,2026-09-20T11:13:07Z,-257.099397074,-30765.100002524,28856.662833123,83.331412723,-2.103021617,-2.242202248,-0.009757851,-30596.390328874,29035.161075522,160.100955096,30596.390328874,-29035.161075522,-160.100955096,-277155.941733492,165080.996834803,93399.911632954,39769267.298454799,-129979144.665846229,-56331323.377387650
2026-01-06T08:55:00Z,2461046.871527778,0,2026-09-20T11:13:07Z,-257.095924852,-31388.591765192,28177.171556100,80.380764886,-2.053501343,-2.287643329,-0.009888263,-31223.830010164,28359.308592931,158.765860444,31223.830010164,-28359.308592931,-158.765860444,-276724.789261377,165543.586784262,93279.938332027,39778641.776164696,-129976225.192950010,-56330349.874078326
2026-01-06T09:00:00Z,2461046.875000000,0,2026-09-20T11:13:07Z,-257.092452630,-31997.079874882,27484.211680662,77.391718772,-2.002999411,-2.331991006,-0.010013937,-31836.344796913,27669.900453597,157.354902319,31836.344796913,-27669.900453597,-157.354902319,-276308.350581283,166019.601848496,93159.977865851,39788001.182399064,-129973291.678429991,-56329376.084325641
2026-01-06T09:05:00Z,2461046.878472222,0,2026-09-20T11:13:07Z,-257.088980408,-32590.273448667,26778.114415842,74.365706235,-1.951539957,-2.375224075,-0.010134814,-32433.641881643,26967.266168610,155.868758179,32433.641881643,-26967.266168610,-155.868758179,-275906.918404851,166508.712684067,93040.029650642,39797345.224319555,-129970344.451802701,-56328402.008809127
2026-01-06T09:10:00Z,2461046.881944444,0,2026-09-20T11:13:07Z,-257.085508185,-33167.888913504,26059.217251664,71.304176785,-1.899147577,-2.417321867,-0.010250834,-33015.435730023,26251.741572471,154.308141400,33015.435730023,-26251.741572471,-154.308141400,-275520.778157560,167010.583623763,92920.093066396,39806673.616368130,-129967383.848907620,-56327427.648244098
2026-01-06T09:15:00Z,2461046.885416667,0,2026-09-20T11:13:07Z,-257.082035963,-33729.650141834,25327.863797868,68.208596890,-1.845847312,-2.458264253,-0.010361944,-33581.448217410,25523.668662605,152.673800939,33581.448217410,-25523.668662605,-152.673800939,-275150.207867400,167524.872836399,92800.167457273,39815986.080384493,-129964410.211750627,-56326453.003382847
2026-01-06T09:20:00Z,2461046.888888889,0,2026-09-20T11:13:07Z,-257.078563741,-34275.288583667,24584.403619661,65.080449280,-1.791664636,-2.498031660,-0.010468090,-34131.408761880,24783.395435895,150.966520969,34131.408761880,-24783.395435895,-150.966520969,-274795.478008931,168051.232495172,92680.252133684,39825282.345759183,-129961423.888332084,-56325478.075010926
